text,group
base headlights or upgraded factory ones,btohqsg
if it was the high spec headlights i wouldnt be surprised,btohqsg
show crappy bought as is condi,btohqsg
will follow car infront instead of defined speed.,btohqsg
i think Distronic models come with the flat merc badge on the front,btohqsg
funnily enough this car has a G Meter,btohqsg
i think only time it will work is when u drive off a cliff,btohqsg
yes or when the body roll is very apparent,btohqsg
i alr know what this is,btohqsg
hi im fine and back in this chat,btohqsg
i swear i remember it being called the SA22C,btohqsg
I cant tell if u joking or dont know,btohqsg
since when was sexual assault in this convo,btohqsg
then someone decided B as better,btohqsg
ok cannot joke later kena cancel,btohqsg
hi pls say 190E nice thank,btohqsg
actl i realise i got 2x 997 and 3x 991,btohqsg
did that come with a cert,btohqsg
It’s one of my many gtrs,btohqsg
been awhile since i seen u back here,btohqsg
i buy cheap like $100 eaxh,btohqsg
theres one on carou  $500. tempting.,btohqsg
I am so tired Bruh I’ve just been grinding o levels,btohqsg
I actually need to score well,btohqsg
I would send aventador rev battles/shooting flames but I scared kena trended LOL,btohqsg
This one not a joke alr,btohqsg
i thought u 20 or what wtf,btohqsg
i thought you were 18 at least when u went for OEW knn,btohqsg
bro he play AC irl i still in my room sia,btohqsg
who ask u buy so many models,btohqsg
I grind part time for the past 3 years bro,btohqsg
its okay I skipped my math tuition that one was day before math O's to go iAM,btohqsg
i thought 16+ then can work,btohqsg
dw i played forza throughout my O's,btohqsg
yours all not complete dont count la HAHAHAHAH,btohqsg
can u do sum for meh,btohqsg
iw buy the chiron since last month i havent buy yet lol,btohqsg
my prelims i got 38 but I got 14 for O's bro just clutch up,btohqsg
Aiya y’all cannot compete w me,btohqsg
wait till u see the F40,btohqsg
@adhposthow good are u w modding lego,btohqsg
Legit I m damn broke rn,btohqsg
cause iw to display but then i gave up after i lost the ford gt wheels,btohqsg
i dropped my fucking F40 lol,btohqsg
okay i buy the daytona u help build,btohqsg
DID U SEE THE BARBIE ONE,btohqsg
Aiyo I see him do the Barbie box thing I physically recoil eh,btohqsg
GO BACK INTO THE BOX bro DONT COME OUT,btohqsg
still no MOC instructions for slantnose,btohqsg
Dk how many acc he wan make oso,btohqsg
