text,group
hi boss. just wake up so good life,btohqsg
Yesterday OT till so late good life meh,btohqsg
shorting nasdaq ah till so late,btohqsg
Buy at red day.. lelong who want buy,btohqsg
ok quick get out of forum!,btohqsg
found a nice one. go read later,btohqsg
Investing note is a healthier environment,btohqsg
Jerry still harping about SJ ah,btohqsg
oil future no power .... REX 175/178 can hold ??,btohqsg
Come here shoot you directly easier still need go SJ meh,btohqsg
Human nowadays.. Nv post say I run road.. If post say I induce,btohqsg
True enough.. The JT supporters in SJ all missing,btohqsg
Nv see familiar nick at all.. At least I still see alot of MT familiar nick,btohqsg
JT need to gather more power to test the MA,btohqsg
Gathering power at 84-5 is nice,btohqsg
Foresight say gei kiang...hindsight say horse behind cannon,btohqsg
Post at forum is like this one Ma,btohqsg
You get your fair share of love and hate,btohqsg
Ultimately your money most important la,btohqsg
Why care about what other people say,btohqsg
That's y forum usually don't last,btohqsg
U post anything.. Ppl say u wanna make their money,btohqsg
their money bigger than horse cart wheel,btohqsg
Lol without you still will go on la,btohqsg
like that time i say del montehave to manipulate 1.9b of floatdual listedbonds issuance in USto earn your 2 pipsiao meh,btohqsg
i think the peso sgd usd forex risk more than 2 pip liao,btohqsg
Why Furion bo post in SJ one,btohqsg
Don know want to induce now or later,btohqsg
Think end of the month ba.. I load cheap first,btohqsg
Boring...can feel not much buyer in the market,btohqsg
BB don't you dare push up JT,btohqsg
Lack of people to scold meh,btohqsg
I think here got 1k members your victims Liao,btohqsg
Scary one.. They say those share information sure got motive.. Human all got motive arbo post for what.. See this kind of comment don't post better,btohqsg
Can give a surprise party bo,btohqsg
Those youtubers that talk about stock one got kena?,btohqsg
off all the comments la haha,btohqsg
Must reply to all the comments one leh,btohqsg
at least youtube got people watch get $$$,btohqsg
If you not popular at the start,btohqsg
To clear always all the negative remarks,btohqsg
so if want to be bad  make it big bad wolf ah,btohqsg
RK tio gan so many years still never die. alot of followers still,btohqsg
Medi Lifestyle ($0.030/$0.031) price stabilising. This one rested enough. Reversal from new bottom $0.025 to $0.026 intact. Broke out of downtrend line. Will Take away this one for next week. BBs used to play this one in a big way. Load some up $0.030 in hope they choose this. DYODD. If in the money OTOT. Market can change anytime and we gotta react accordingly. 🙏🏻,btohqsg
