text,group
Can... But Abit tedious process. C's will call to inform customer... Credit payment easier. If cash  customer dun wanna pay... There's nothing they can do.,btohqsg
Sorrry for late response  got the electric cigg pods,btohqsg
They never wrap properly   hence i saw,btohqsg
I report to police directly already,btohqsg
Why no one smuggle gold or money,btohqsg
Deliver to first location when on the way the shop call me say customer found some items missing,btohqsg
I tell them fly kite before I go off already double check with the shop again,btohqsg
In the end still got my credit,btohqsg
Deliver to condo really so troublesome,btohqsg
Ohh i kena 1 today. Immediate order at 7  tell me food only ready at 7.40 🙄 Cs cant even be contacted 😒,btohqsg
Just push CS for an answer 😂 hopefully they waive 🥲,btohqsg
omg  yesterday after 6pm start cant see job..will be until tomorrow 6pm?,btohqsg
I just pump at sinopec. Yall usually pump where? Sinopec got 25% so i go there lol 😅,btohqsg
Give u 1 day Mc 😆,btohqsg
everyone go buy some toto today,btohqsg
good morning. eyes can open big see clearly on the road liao,btohqsg
Wat bread needs car? Is it very big?,btohqsg
Handphone drivinh very very very hard to appeal bro.. is like drink driving..,btohqsg
Good morning  I just started LLM today. Is there anything I should take note of  or any tips and tricks can all senior share ?,btohqsg
Ok no need waste time appeal thanks 🙂,btohqsg
But u can try to appeal for the fine amount to reduce or waive.. points cannot,btohqsg
Thanks for the reminder. I am guilty of this.. just unlucky. How they catch you? Camera?,btohqsg
Np bro.. just ride safe 👍,btohqsg
Hello everyone sorry to interupt  im letting go my S20 & S21 price for S20 is 450$ Nego condition 8/10S21 870$ Nego condition 9/10Just bought this hp last year.Buy both hp at 1285$.No dent  scratches  and crack. Anyone interested can pm me ok.Take care stay safe on the road.,btohqsg
Normal car behind sit got camera recording u . Then will put light on top the car calling u to move 1 side kanna liao,btohqsg
"Sorry  i dont quite understand you on ""Normal car behind sitgot camera recording u"".",btohqsg
Think what he trying to saying is the car behind you got camera showing you using phone.,btohqsg
Then just put on police light ask you stop one side you kena already,btohqsg
At least this customer willing to put a notice that he/she is positiveThere are some who just keep quiet.,btohqsg
Yeah i think liddat ok leh haha,btohqsg
Bedok 519 why no floor n unit number?,btohqsg
Customer add another location at bedok . I help her reward $100 tips,btohqsg
that's why u have the most fans amongst us 😂,btohqsg
TP on ops at SLE/TPE.... Becareful,btohqsg
which motorist will carry trolley one?,btohqsg
No need waste time ...unless yr wife going give birth call u urgent,btohqsg
Guys. Need your help for advice.I have no show stacked order 8am.Overslept last week. What reason should I give? I am f*** scared.,btohqsg
wtf who got take hugo mbs before,btohqsg
That’s why pain on the 12 point,btohqsg
"I quote ""We take serious view of no show""",btohqsg
Got complain once...luckily got prove...goggle map saved me...order cancel by user when reach there....,btohqsg
....so u better have a very good reason to back up,btohqsg
[NO-SHOW FOR ORDER]Dear Driver  you did not turn up to perform order XXXXXXXZZZZZ on 1/20/2022 10:41:02 PMPlease submit your appeal to https://form.As mentioned in the training  no-shows without a valid reason will lead to a permanent ban and the confiscation of the security deposit.Failure to submit any appeal within 48 hours  will result in immediate closure of account and confiscation of the security deposit.Any appeals are submitted will be reviewed for validity and will decide the outcome of it. Invalid appeals will resort in immediate closure of account and confiscation of the security deposit.Do take note that Lalamove takes No-Show cases very seriously. We seek your kind understanding in this matter.,btohqsg
Don't try anything funny eg. covid positive  consequences can be very serious,btohqsg
I preparing my shellscrape already lah. They take deposit. The balance u can still withdraw right?,btohqsg
I reach there within 30mins...but user cancel when i just reach the location to pickup,btohqsg
Dare to ask CS ban me,btohqsg
This year don have valentines order?,btohqsg
Customer decided to share me some love in a midst of getting sacked. Lol!Cash order $22.,btohqsg
Huat ah... Need to buy toto tonight. Close late right?,btohqsg
