text,group
the pregnancy rate experienced by couples using only spermicide is higher than that of couples using other methods.,btohqsg
Raw Is Good. 😏🤣✌🏼 I Prefer Raw. Haha,btohqsg
Cannot la spermicide new technology  later go into the male body  very bad for manhood,btohqsg
Ohh Yeaa. U Guys Take Ur 3rd Booster Already ? Pfizer or Moderna ?,btohqsg
Same. I Booked On This Wednesday. 9am.,btohqsg
Thats Good For You 👍🏼 Do U Feel Any Fever or The Arm Just Pain ?,btohqsg
Haha yeah  do with wife is safer and better.,btohqsg
Not need free bubbletea  after 10 shots ur mouth got bubble already 😂,btohqsg
No lol  I got 2 ex gf is korean  they used to work in hotel here,btohqsg
There Is 4th One I Think 🤣😏,btohqsg
U Better Go The Booster Shot Bruhh,btohqsg
I Hope U Kena Bruhh. Haha Jkjk ! 🤣😝,btohqsg
Fun Lover.. So Quite .. 🤣😏,btohqsg
Are We Getting GST ? Haha 🤣,btohqsg
Im About To Say That 🤣,btohqsg
Go for it . .  Shiok,btohqsg
When drinking . . Everytime is right,btohqsg
Eh isit normal ah  i do my ippt alrdy (fail)  so i do 9 ns fit  and i get the msg saying i completed for the window alrdy  but i checkns.sg  it says 'you have not completed your ns fit for your current window  u have 0 remaining sessions',btohqsg
Den u is drink too much liao,btohqsg
Idk where else to ask lol,btohqsg
So liddat next year injust need do ippt and 9 ns fit ah,btohqsg
Haha i tot do this window itll also count as 'pass',btohqsg
I Miss NS Life. 🤣✌🏼 Haha,btohqsg
Did I just read this correctly?,btohqsg
The Best Part Of My Ns Life Is That I Sent To DB.. Haha,btohqsg
should be given best recruit for being able to go DB,btohqsg
Hahaha. Yeaaa I Slap My Officer and Sabotage Him. So 30 Days Inside DB Lor. Haha,btohqsg
thumbs up this guy cfm need shake hands w PM and get the most daring award,btohqsg
Damnnn Annoying. I Was A Storeman. Then He Told Me To The The Laundry And Clean The Warehouse. I Was Like Wtf. There Is Another 7 Storeman Siaa. Why Of All I Kena One.,btohqsg
a slap for all these seems worth it to me,btohqsg
Blanket party ppl even more fun,btohqsg
Maju I Kanna charge go there pack ndp bag,btohqsg
I go one cycle Nia I toh there,btohqsg
Yooo Guys. Its Nice Chatting With U All. Im Off To Bed. Goodnight ! 💜,btohqsg
i now at jurong camp 2,btohqsg
Waiting for the army talk to be over.,btohqsg
Deploy together with guards unit ah,btohqsg
this is only my first one sia,btohqsg
this one staycay but the activities part of the promo.. compulsory..cannot remove,btohqsg
Is tiong bahru market still open daily?Or closed for cleaning or etc.It states closed on GooglePlanning to head there some dayAnyone staying near or frequent there can help check?,btohqsg
all is fun until rain come.. i hate that,btohqsg
We still smoke out say collect ammo,btohqsg
the one carry saw gunner for urbans ops,btohqsg
@lyncho01talk here.. i no time for ur talk,btohqsg
the small cap with carbon  one is like the hardest to clean sia,btohqsg
i think that one forget what is it lol,btohqsg
wheres all the other ktv uncles?,btohqsg
Haha now I'm back  sorry abit busy,btohqsg
ytd just high on sex and nicotine,btohqsg
imagine my supervisor is inside this group also,btohqsg
