text,group
以前 小三 叫 阿花现在 小四 称呼 阿莲但很 期待 小五 莲花 会爱上我🤣,btohqsg
now price cheong all of you now then say add low,btohqsg
小四 still got legs🦵 🦵..三脚恋爱.. 🥰,btohqsg
Last time i been trapped so I only add ticket,btohqsg
Becos I too focus in fundamental play😂,btohqsg
morning i mentioned the KGI TP 0.80 leh..,btohqsg
hoping for 3 continuous up day now,btohqsg
So u wait for 80 ?,btohqsg
no la.. wait till buyer momentum exhausted,btohqsg
Benefit of doubt lah... I always let ppl say I stuck.,btohqsg
why u so clever har?yesterday RSI 不小心 BO rsi-MA,btohqsg
I dun mind This report help to push to 0.80  but if production capacity eventually ramping up successfully  geo energy will definitely undervalued 🙈🙈🙈,btohqsg
That's why I sometime I don't even want to post,btohqsg
Then ppl started to miss me. Lol,btohqsg
Can Mencast run like Geo ?,btohqsg
JoJo go create a group for Eric to rant,btohqsg
why your sharing style follow Bro Dax🤠.. we sharing geo geo suddenly share another stk🤣,btohqsg
Invite Sunshine to your group  since she like to cover backside,btohqsg
🙊.. 🤫!!! in case hor..only owner can banned m🙆🏻,btohqsg
geo 370 start to take profit !!,btohqsg
har😲.. sis🌞shine is a swing trader or investor.. I liked her because she's equivalent trading pattern alike m🙆🏻 lor.. the rest m🙆🏻 no comments🤐,btohqsg
Green zone means hor... A bit high... So yah profits taking.,btohqsg
jOjOcomparing Geo to golden energy what was the difference ah? The reserves or the size?,btohqsg
JOjO your small four still have so much beauty to seduce,btohqsg
zhun👍 leh..Jardine C&C🌴🚗 really 💔 break-dn S S zone $25.5 -26$and dead 🐈 bounce🪃 bk $26.11 -1.2%.. I'll wait for e lower S S zone because still got tOh leg🦵  I thk💭.. 🙊🙈,btohqsg
where can I find m🙆🏻yso Big so HUGE 小五?🤣,btohqsg
The one that all hate. WL still,btohqsg
DUTY FREE INTERNATIONAL  another DFI 52W low!,btohqsg
U har.. recalls m🙆🏻 bad memory gear⚙️ didi ki & higher than ah geo even bo dividend lor.. while geo geo div. gao gao hor🤣,btohqsg
ya i also didnt play gear but memory is didi ki and ki,btohqsg
what to do.. speculators🦊 B🦈B want to speculating.. even cunning owner bo give dividends,btohqsg
u all nap time.. i bring 小弟弟 home time 😔😔 累,btohqsg
pls. alert🚨 & wake m🙆🏻 up if u want 小四 accompany your 小弟弟😘,btohqsg
$1.80 liao har?if not  不要吵醒我 啦🥹,btohqsg
can get 168 will be very very good !!!,btohqsg
pai sai 💩..needs nap 💤 for body consolidating & digestion b4 really to visit🚽 Lao Sai💩,btohqsg
Jin bo eng just reached home,btohqsg
b4 Bro John took her away..so Big so HUGE 💖,btohqsg
okay  just reach hme.. 🙆🏻nap😴 liao,btohqsg
Yr LH is lao hong ar,btohqsg
wow chasen back to 75 !! if announce NO DEAL    no eye see,btohqsg
Nippe again go bk 46 to sit and nuan,btohqsg
I can't post because it's not ready,btohqsg
$8 lah.. but don follow sis Jasmin👸 always anyhow shared 💯.. 🙊,btohqsg
Knn if not you will say I stuck... Nb. Post also. Kena poke... Lol,btohqsg
Bumitama Agri 🌴 beTTer because Bro Yong jio lor🤣,btohqsg
Hsi can also close their stock market down,btohqsg
we hatred so Low so TINNY🤣,btohqsg
DBS next wed announce result !!,btohqsg
Sgx going to be like tat until CNY?,btohqsg
