text,group
i didn’t managed to find any,btohqsg
didn’t spend enough time looking around in akb,btohqsg
oohh someone did went to Japan,btohqsg
Are u gg autosalon next year,btohqsg
i saw so many fucking maid cafes,btohqsg
This stuff common there cus they produce there,btohqsg
there were like three no joke,btohqsg
I went to Japan see hako,btohqsg
i saw them close to the sky tree tower,btohqsg
like the actual car they used,btohqsg
still got the dirt and debris on the car 💀,btohqsg
Why nvr collect in jars and bring back for us,btohqsg
later i kena tackle by security for being within 1 meter of the car,btohqsg
kena gang rape by old men,btohqsg
Wtf why u send me this,btohqsg
Yo anyone at carros rn? How isit there,btohqsg
What time does the event last till?,btohqsg
Tdy one i think 9 or smt,btohqsg
Wa u stay so close ah,btohqsg
I go thr take a look ah  i live near hillion  so i okok ah,btohqsg
if 1 or 2 litre maybe i take alrdy,btohqsg
Now only got hondas and bikes,btohqsg
i don’t understand any of these words,btohqsg
i got dragged to afa and it’s so boring here,btohqsg
Ye carros legit only civic and bikes rn,btohqsg
Mayb at night then they come,btohqsg
Lvl 1 but nvr come up to roof,btohqsg
All my frens last min ditch me lmao,btohqsg
But nice lah roof  not crowded,btohqsg
I chill and see if nite got activity anot if nt i go bk home alr,btohqsg
got green viper  vvvmiata  midnightmary mita etc,btohqsg
if u live around west i can buy,btohqsg
if i got money i buy alr,btohqsg
i have money but lazy go far,btohqsg
u become my slave first ah like that,btohqsg
where is carros btw i abit dum,btohqsg
not if but when ~ sg secure,btohqsg
i want steak medium rare only,btohqsg
U js go arnd see see if have,btohqsg
Should have parking lots outside of carros,btohqsg
But probably will be v far,btohqsg
me and my friend went treasure hunting  everything was boring but then...,btohqsg
U can  prolly park thr cuz usually not much ppl thr,btohqsg
Basically once u reach the rooftop turn lef5,btohqsg
And i see the quiet atea,btohqsg
Bro u go car meet b4?,btohqsg
I last time playing w scammer,btohqsg
Why are you so sexy and strong and georg,btohqsg
HAHA tiber i was like why i tagged in the chat,btohqsg
That’s what I wanted to ask also HAHA,btohqsg
