text,group
Can see city  but not moon,btohqsg
This xmm 8月15moon for u  can?😂,btohqsg
Hahah I still seeing the chart,btohqsg
Look like short covering? Must check with shifu.,btohqsg
Short cover can tell de meh?,btohqsg
Sea ltd charging shuiHopefully is ceiling is heading,btohqsg
Pdd n try againBoth up strong I dk have,btohqsg
Oil rallies on Saudi and Russian supply cuts for Augusthttps://ift.tt/CAcIlm7July 03  2023 at 09:43PM,btohqsg
Alibaba ADR$85Can add moreIf can get,btohqsg
Coal drop near bOttOm 125 andrebound🪃 liao.. now 145USD/T,btohqsg
US🇺🇸 mkt tonight Monday half-day and tmr Tuesday  4/July closed for independent day?,btohqsg
Anyone can help me short palantir do I can buy again $14.50,btohqsg
U need a super BB to do it. Page forMcLarenJohnlee😁,btohqsg
They not interested lah they aim big one shot,btohqsg
Thk 💭 closed 1pm US time,btohqsg
Okay thks bro sifu JojoThan what time Singapore,btohqsg
Teladoc break up liao.26.10Catie woods powerful,btohqsg
haha.. 12hrs different.. SG 🇸🇬 time close early at 1:00 am (1:15 am for eligible option),btohqsg
In us market .. i am a small small 🦐,btohqsg
Okay thks for infoI'm blue sotongSometimes,btohqsg
Alibaba ADRGood for squeezing ahLet go time to squeeze,btohqsg
Mkt good  I like range bound. What's go up will come down  what's come down will rebound,btohqsg
Those who fomo Xpeng n Nio stress now,btohqsg
Ya  squeeze until face green green.omg,btohqsg
Just let them squeezeLater ppl will do it upside down,btohqsg
show SAFRA card or DBS safra card also can/ apps shows safra card also can,btohqsg
hope everyone exit this. 30 million conversion. now convert not even 1 million,btohqsg
not so fast... bb will push a bit..then lure ppl in then sell,btohqsg
if not how they make $$.,btohqsg
