text,group
买har..instead你🐯 一至叫我🙆🏻 卖底裤🩲.. buày or buây jin confused 😕,btohqsg
bigger wall the better... 150 got bigger wall.,btohqsg
Aiyo when Geo reverse up more than t4 liow,btohqsg
Both hv baby cannot q see liao want just grab,btohqsg
请大家 不要忘记 凤凰胎 还有一位 小三 hor.. Ms. geo geo🤫..,btohqsg
Ysday want buy geo but don't like e sell wall,btohqsg
chasen 100 buy Q can tahan 1.8k sell Q ah? 🤭,btohqsg
Chasen conditional deal not confirmed yet,btohqsg
Not cfmd then got reason to play,btohqsg
RH has not found oil yet,btohqsg
But yesterday kee so much for what. Lol,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksRiverstone led the losers down 2.9% and retreated from week high; Lion-OCBC HSTech retreated for 2nd day from month high; CSE dropped after $24m placement at $0.4 per share to fund acquisitionsMore here!,btohqsg
Push high to pass bags to retailers,btohqsg
cheong ah 🇸🇬🏦.. eg. dBs🏦 gap-dn opening & press dn to 34.35 but rebound 🪃 to 34.60 le🤑,btohqsg
Wait few months see they can find oils lol,btohqsg
r u guys referring to bo contribute here in e past sis Jasmin👸 always traps🪤 retailers?,btohqsg
jiayou⛽ gap-dn opening & press dn to 24.11 Jardine C&C🌴🚗.. and rebound 🪃 closed 24.47 +0.1% at lunch break..Power💪lah.. sis🌞shine,btohqsg
Jardine C&C🌴🚗 TA 5mins📈 4ref.• immediate S 24.40$• immediate R 24.54$• R1 $25• R2 $26• no headache take $24 as SSunshine@IvyMickey,btohqsg
Asia: Markets sink on rate worries as US inflation surpriseshttps://ift.tt/lgT1vdOMarch 15  2024 at 11:44AM,btohqsg
oNly we 🇸🇬rean & our 🇲🇾sian friends noe why ang mok likes to jiak Roti-Prata🤣,btohqsg
u very power     dumped 1200 lots at 97 ??,btohqsg
chasen seller Q 98 withdraw  then do a reverse dump 97 !!!,btohqsg
This@Jasminewongyyreally bring people to die from morning on RH,btohqsg
Ya hor she said rh going 20,btohqsg
My group call otot to tp lio,btohqsg
Yah and that's why u call for RH to be 0.2 misleading people so tt you can profit of them.,btohqsg
I think she is the Jim cramer of Singapore,btohqsg
Hiaz... again  her track record so bad...Who will want to join her group?,btohqsg
Bankers in India to get higher salary increases than Singapore  Hong Konghttps://ift.tt/msZ7BPGMarch 15  2024 at 12:16PM,btohqsg
RH announcement drilling suspended should not believe other people said,btohqsg
I had already gave warning last night,btohqsg
"I'm not vested. But i am sick n tired of this person talking up a stock without basis and then ""in own group call to TP""... maybe when she said going to 0.2.. then thereafter in her own group she has told others to short/ TP.",btohqsg
Suspend drilling temporarily to do further appraisal.If no oil  they would suspend permanently,btohqsg
Because there is oil found  they need to do further appraisal..,btohqsg
Someone should highlight the sentence in that document he posted about the 25 feet of oil thats actually found,btohqsg
today Friday  cleared ur outstanding and enjoy ur weekend !!,btohqsg
They did say they have applied similar methods before to extract the oil,btohqsg
If u don't know what u r saying.. dont spread fake news and scare people pls,btohqsg
not for you lah. for the person who collect money,btohqsg
Jojo? Tot u suppose to take action?,btohqsg
we shared TA moving sideways range bound lah.. u shaRe announcement only and ask ppl why and always nvr share your opinion ones in FA.. now then 馬后炮,btohqsg
All take profit then we play cut interest rate lor,btohqsg
28 Feb. High 0.021 Low 0.019. today 12/13. Never see 20 again,btohqsg
Yes indeed.RH PETROGAS FOUND OIL. This is GOOD NEWS and POSITIVE for the company,btohqsg
Thks Bro SRS sharing..Suggest sis Jasmin👸@Jasminewongyyshall closed your scam channel grp as it's illegal to collect fee and misrepresentation to speculating PnP  PnD  DnD or DnP..,btohqsg
Really pissed with those that luan luan gong and spread fake news .. no wonder government need POFMA law,btohqsg
I think should ban her in this group,btohqsg
Wa so is e typical pump n dump gang ah😉,btohqsg
Two factors I can think of1. REX announcement showing their reserves have dropped sizeably... negative news for REX2. Ppl spreading fake news 😒,btohqsg
U now then gave a strong warning.. thk 💭 Bro Desmond shall looks at Bro Fusion07 channel that he share attached latest news📰 w an effect explaining why why why hor🤣,btohqsg
