text,group
🙇🏿‍♂.. Bro🐯  not🤷🏿‍♂sure leh.. FA me🙆🏻 weak.. TA got chance📈.. Fri closed appear 🥪🕯️ pattern or 多方炮.. let's c this coming Monday🕯️ lor😅..,btohqsg
no wonder Uptrend🍏AAPL didi records 🆕highs again & again. w 4th gap-up opening to closed w a botak head🕯️ this morning.. and also above 200Dma +28.26% w almost all Ema & indicators facing up👆..Remark:Invest in an uptrend📈 stk always not wrong.. comparing a dntrend📉 stk unless u hv a gd trading skill capture near LL & throw near LH🤣,btohqsg
"""Biden says U.S. inflation has likely peaked""https://www.investing.com/news/economic-indicators/biden-says-us-inflation-has-likely-peaked-2707787",btohqsg
😵.. u eat laksa Mee Hoon or mee pok.. mayb both😋,btohqsg
Bro ..y no asian micro? Sad lo,btohqsg
AM maybe still need wait. Towkay buy recently. If got some big plan  perhaps few months later then will materialise. But at least he buy  AM got booster jab liao.,btohqsg
People already queuing before it opens in the morning,btohqsg
Don't have  I only took this pic,btohqsg
They increase price already. Take away $4,btohqsg
I didn't eat  I only buy back for the kids. Their favourite laksa stall,btohqsg
NUS begins recruiting children for Covid-19 vaccination studyDecember 11  2021 5:30 PMKids aged five to 16 will be recruited for a 12-month observational study on immune response to vaccines.Read more:https://bit.ly/3ynLYht,btohqsg
Eat before but I don't really like laksa  so I usually go the nearby hawker centre Coffee Hut for coffee and toast then pack for them,btohqsg
Yes  Korean sweet and sour pork and zha jiang mian. Nice food and best  they gave me a private room last night... haha,btohqsg
Yes  inside the sauce is the noodle,btohqsg
Still got other dishes but I only took this...,btohqsg
Actually looks little but quite filling  the pork a lot because the plate is deep,btohqsg
I have also bro .  But no volume recent,btohqsg
I have also bro  hope can,btohqsg
All who bought 4 with me will win 25% min. this week.but I am gunning for a bigger pie. Go big or go home,btohqsg
Jordge Samhas been banned! Reason:CAS ban.,btohqsg
Spackman same a QTV before the controlling fight....mgt only know how to do things detrimental to the company.,btohqsg
