text,group
Pavement. The rider all park there,btohqsg
Nearer to the traffic light area. You’ll see bikes parked there.,btohqsg
Hi all ..I just joined lalamove..can I ask .cash out day is every Wednesday?,btohqsg
cash out by Sun 2359  will receive on following wed,btohqsg
Meaning before Sunday cash out will receive next coming Wednesday ？or need an other week ? Cos my first cash out is 29th May.. but still haven't received,btohqsg
if u cash out on a monday  u have to wait 9 days (2 next wednesdays) till u receive,btohqsg
Wednesday what time we will receive?,btohqsg
Around 8+am. But it depends also,btohqsg
dont really have timing but confirm weds get 🤣,btohqsg
Wow since when got walkers 🤔,btohqsg
One fish tank there and one back for 34 dollars trip ...this man must be a slave driver...,btohqsg
Walkers usually wouldn't see until one.,btohqsg
But now I alr given up lala liao.. too shag to keep pushing,btohqsg
Ghostly Figures Allegedly Spotted At Tuas Checkpoint  People Joke It’s Why There’s No Jam👻Maybe this is the real reason why traffic clears up late at night.👉https://tsl.to/tuascheckpointghosts@mustsharenews,btohqsg
Guys just wanna ask  when you all go Sinopec pump petrol for lalamove do they ask for your driving licence verification?,btohqsg
No they ask for your lalamove driver app to show the driver is valid,btohqsg
That mean some will ask some will not is it? By luck one right,btohqsg
Usually just need to flash the drivers app profile.,btohqsg
Mail back cheaper than round trip?,btohqsg
Mail back as in drop inside the post office mail lahh Bro. 🤦🏽‍♂️,btohqsg
This one then jialat. Dunno who go and spoil market.,btohqsg
they will provide mail and postage stamp  just drop off at mailbox can already,btohqsg
Check with you guys  if whole 1.7M van loaded with household items without engaging helper   load from codo 10thf;r n drop at codo 40th flr,btohqsg
Guess many have encountered this situation  anyone can advise the best way to handle.,btohqsg
What is door to door service? Moving whole van of loads from one house to another like house movers for $26? Must be something I am missing.,btohqsg
All I can advise is just move on  the fare drop like siao.,btohqsg
I understand the fare dropped. The moving service guide is very unclear or blurr  dr 2 dr service for driver is free? Moving whole van of load for free is ridiculous.,btohqsg
Just cancel order if you think is ridiculous. Don't take it even if you are already there.,btohqsg
Thanks for the suggestion  any other ways of handling bros and sis?,btohqsg
"I encouter before. Wat i learned here is i will ask them to show me all de items they wanna shif. Frm where to where. If i tink its too much (like urs) i will ask for help. TRUST ME.....most cust will say this ""last time driver can do this"".....then u need to learn to counter bck wat theh said. Few of them are cheapskate.Look at de gds n ask urself....can u doit even wit their help wit that kind of price. If cant....just take sme pix n cancel de job. I did it few times.Don worry bout other job available.....theres plenty for 1.7m van.....u jus gt to be smart enuf....",btohqsg
Hi I want to check anyone notice that about the way LLM calculate fares for CAR. In the app  sometimes they put extra mileage fees  sometimes is just lump sum delivery fee. Anyone know reason why?,btohqsg
Cut costs Bro. That’s how they cheat the drivers with every trips.,btohqsg
Cash Pay After Work !!!MORNING / NIGHT SHIFTS$30/HR5 HOURS OF WORK1 HR BREAKPAID CASH AFTER WORK,btohqsg
"I dunno why. That's why I ask anyone notice or not. I click the ""i"" go in and see b4 I take job. Everytime different",btohqsg
When they say Fri to Sun got schedule surcharge  some jobs dun have.,btohqsg
Yup! But by the time want to accept  it’ll be gone. 🤦🏽‍♂️,btohqsg
This looks like more than 50kg. Not even enough for mpv,btohqsg
Ya my fingers not so fast like others,btohqsg
Have but because no base price  that’s why no lightning beside the order.,btohqsg
I feel you. But fast for other things.,btohqsg
This one the warehouse for alcohol pick ups. Octopus group I think.,btohqsg
Hi guys i accepted a cash order but the buyer is a scam how do i cancel the order?,btohqsg
the one arranging the delivery havent pay the goods money to the seller but still called me to take the stuff,btohqsg
Guys what am I supposed to do if recepient no unit num and shop nvr answer calls🤦🏼‍♂️,btohqsg
Get the seller talk to buyer. Ask him pay,btohqsg
Lalamove $26 include drive help  Gogox $25 without driver help,btohqsg
No help driver but bully driver,btohqsg
Because $26 driver grab n go very fast mean driver very happy with the price,btohqsg
All I can say is that  feel that's not worth it.. do another platform then.,btohqsg
Haven’t been doing for almost 6 months. Too shagged to hustle.,btohqsg
