text,group
U mean girls in my dreams? If so then yes,btohqsg
I say only no actions lol,btohqsg
I vry good boy 1  won't do those things,btohqsg
What's next sia  ltr hold hand then say hand broken liao 😂,btohqsg
Hahaha ikr just push then don't break what,btohqsg
Must do bone density test first. 😂,btohqsg
To me it's sexy can liao 😂,btohqsg
Maybe u help them massage then will grow,btohqsg
It's all in my head only 😐,btohqsg
Ice milo always more expensive  why ah,btohqsg
Now don't go china no money earn.😂,btohqsg
This look like very fit. Maybe still young.,btohqsg
My supervisor also lmao call him do something he come back ask me 3 times the same qns,btohqsg
He just wanna find chance talk to you,btohqsg
He come ask me twice personally then last he whatsapp me,btohqsg
I'm like bro I just told u 5mins ago,btohqsg
Maybe he will remember if you baby him instead of bro him,btohqsg
He bro me also so I bro back,btohqsg
So if he baby you  you would have baby him back? 🤔,btohqsg
The dinner not full one.Too bad my house downstairs pasar malm no more lia,btohqsg
I would ask him wake up,btohqsg
And he will offer to sleep with you,btohqsg
Is this dinner or supper? I nvr ate so late in a long time 😂,btohqsg
Eh  today you didn’t look for Alvin?,btohqsg
Coach to genting bus very expensive now,btohqsg
He busy drinking cos world cup i gjess,btohqsg
So many people going Genting now,btohqsg
"Bu Yao zhe yang ""tui"" wo",btohqsg
Even its sat now.. but hows everyone TGIF ? 😅,btohqsg
Not too bad I got money coming in today HAHAHA,btohqsg
I’m in California and it’s 10:23am,btohqsg
now just munching on smt light before picking my cousins up from school and go eat later HAHAA,btohqsg
Not too good.. whole day stuck in a jam for hours..,btohqsg
btw is that a s1000rr? Nice bike btw,btohqsg
That’s so cool I rarely see girls riding class 2 bikes haha,btohqsg
Nowadays alot girls riding sbk. Normal already,btohqsg
I also want to go McDonald’s film people’s reactions,btohqsg
Hi article says that’s a mother.,btohqsg
Ohhh it was just a thought lmao  I nvr go see she married  divorce or single,btohqsg
Y only got girls KTV.. I need a place 吊花 also,btohqsg
I think xdd and ckp is their only targets,btohqsg
Than put on ur vblog right,btohqsg
Finally broke into fc for breakfast,btohqsg
Or because I focusing on something then everything other thing throw 1 side liao,btohqsg
I lost big sia on brazil,btohqsg
I thought today can go song,btohqsg
Thats not my house  it belongs to my parents de lol,btohqsg
I will buy 1 room hdb,btohqsg
Isnt those guy ktv pub those gigolo de meh,btohqsg
siam diu viet diu also got guy perfomers de,btohqsg
