text,group
There is discord for a reason,btohqsg
Yeah don't sow discord in our wholesome telegram group,btohqsg
Reddit is where most of the dumb fuckery exist,btohqsg
everything is dumb fkery to u dude,btohqsg
btw fun fact bedok's tone deaf,btohqsg
Some fucker in the news reminded me of this,btohqsg
the mask shd be on the ear wym,btohqsg
no you'll wanna seek early death,btohqsg
Wdym early death I'm already sliding halfway to hell,btohqsg
uh later u kena hantam idk,btohqsg
okay write ur will and leave everything to me thanks,btohqsg
No way I have 2000 kids and only 2 dollars,btohqsg
I swear I love this public display of sibling rivalry,btohqsg
Is north star a binary sustem,btohqsg
0.001 per kid in the bank account  even interest rates can do better,btohqsg
no he's leaving my siblings to me oso,btohqsg
Who said that you'll be getting that,btohqsg
Is anyone here doing the IBDB?,btohqsg
Ok time to buy some cheapo chicken rice and turn off my life support,btohqsg
why you so depressed recently sia,btohqsg
LMAO i didnt even think of that question,btohqsg
I BUY COFFEE FROM VENDING MACHINE AND SPLASH U,btohqsg
how do u use two account and message so fast,btohqsg
do u use it to PM  urself,btohqsg
Bedok 1: I love uBedok 2: Me too ❤️,btohqsg
thats what u do right ^,btohqsg
i have his other phone rn,btohqsg
i rmb seeing ur picture somewhere,btohqsg
Bedok's TinderABCEFGWonders wheres the missing letter?,btohqsg
"""watch out ladiestalonbedok gonna make u jizz ur pants with his raw 6 L1R5""",btohqsg
i will apply CLEP and steal someone's raw 6,btohqsg
That just means u have the affiliation,btohqsg
then i get net 0 har hah,btohqsg
No actly  it’s not possible to get now  under the old system yes,btohqsg
You shall get net 0 then,btohqsg
but i not smart enuf for raw 6,btohqsg
Har har learning the art of mocking is it,btohqsg
Tho it’s kinda funny how 0 can be the best score in an Asian society where we say 你竟敢拿零蛋,btohqsg
you alr know how much i struggle in acads,btohqsg
why are u seeing your views,btohqsg
why r u stalking the ppl who stalk u,btohqsg
Eh pls the real mocker here is hc hoehai,btohqsg
i'm super bad in all my subjs,btohqsg
just to say u mock all the time,btohqsg
WHY PPL KEEP TALKING ABT MEEEEEEEEE,btohqsg
No one wants to call u go back to sleep,btohqsg
bruh why are ppl so toxic,btohqsg
See this is what I mean by mocking,btohqsg
i haven't taken the exam ill tell u after that,btohqsg
If SGExams was an O level subject  you’d score A1,btohqsg
you're finally back from the grave,btohqsg
do you have any idea how much you've missed,btohqsg
Have u heard of Sexy Prime,btohqsg
Numberphile has a video about it,btohqsg
Someone wants to date Ur bro@ettenys,btohqsg
ok i hope its someone terrible,btohqsg
Are u saying medic is terrible,btohqsg
It's either u or medic  so I guess it's you😂😂,btohqsg
Cos medic is a good guy,btohqsg
Tik Tok hiring. Anyone keen? 😂,btohqsg
Rarely find tik Tok post job offers,btohqsg
Why you tag him instead of deleting yourself,btohqsg
Kinda fun seeing interesting job offers,btohqsg
I doubt anyone here is able to go for it,btohqsg
Most of the people here are in school,btohqsg
Which means they can’t get jobs,btohqsg
An extremely small number have a degree  which the job posting requires,btohqsg
John  what uni and course u intend to go,btohqsg
Ok totally not the angle I was expecting but good point,btohqsg
Why are you asking a question that you know the answer to,btohqsg
Do I look like I know,btohqsg
I don’t know how you look like,btohqsg
Than what makes u think that I know😂,btohqsg
You have a pic of him?,btohqsg
I hypothesised that once I asked you the rhethorical you will get it,btohqsg
someone posted on ig  idk who sia,btohqsg
I only accept Neil tener and a few others,btohqsg
Idk who is following my ig,btohqsg
I got cert of distinction in SYF 😎,btohqsg
If u don't get distinction in SYF it means that u are a disgrace,btohqsg
My cert of distinction was a joke,btohqsg
Cos the SYF song got no guzheng,btohqsg
So I literally sat there for the whole song,btohqsg
And still get cert of distinction,btohqsg
I only had like one part,btohqsg
I contribute like 0.001% to the Orchestra,btohqsg
城寨风情（一）- 城寨之歌 | NUS Chinese Orchestra (NUSCO)https://youtu.be/coBYsTOZOOg,btohqsg
But than the only part I play,btohqsg
What's the diff between ensemble and CO,btohqsg
Kor u too trash for medic,btohqsg
Why is it that synette always talk to algae in telegram,btohqsg
am i supposed to be flattered or insulted by this,btohqsg
I do but i dun study it,btohqsg
i forgot how much was it rip,btohqsg
hOw MuCh WAs EnTrAnCe FrES aNyMoDyYyyahdhjwndmwkdkwkfnwmf,btohqsg
You seriously going back to sleep?,btohqsg
I have better things to do,btohqsg
I get life time chicken for free,btohqsg
hi does anyone know what is np's eva chatbot about for eae?,btohqsg
since when the fish become admin!!!,btohqsg
Hey guys  is it alright if I ask something related to chinese here? :),btohqsg
This should explain it quite well,btohqsg
Thank you so much though 🌻🌻🌻,btohqsg
Message from𝕡 𝕒 𝕦 𝕝 𝕚 𝕟 𝕖 𝕝 𝕖 𝕖  𓆉deleted. Reason: media(?),btohqsg
@idefinitelydidnotseePerhaps u might like to try explaining it,btohqsg
All this cos I wanted to borrow a book from my uncle😭,btohqsg
He wants me to contemplate what it means,btohqsg
My head hurts trying to contemplate,btohqsg
Cant think of any relevant biological concept to fit in here,btohqsg
The translations seem pretty straightforward to me,btohqsg
I only know the first 2 lines,btohqsg
Do you want me to help you delete your embarrassing messages,btohqsg
it's so difficult to decipher the meaning afterwards,btohqsg
So whats the first two sentence’s meaning,btohqsg
Can translate the Chinese to 简体? If I can read it  I can try. But the barrier to entry right now is reading lol,btohqsg
What the fuck I saw this in discord why did I have to see this in tele,btohqsg
Do u want the eversion of the book,btohqsg
Just google tao te ching pdf,btohqsg
How on earth did u realise what book it was,btohqsg
Thank you sincerely😭! May I ask where do you find it and how is this is related to Tao Te ching?,btohqsg
I too have read the art of war,btohqsg
she just asked us to read,btohqsg
I just found downloaded the e-version already👍🏻 thank you sincerely! I still gotta answer his questions 😭,btohqsg
Eh fk wrong chapter tho ahahah but u get the point,btohqsg
Just click on the correct one,btohqsg
Thank you so much for this I owe you 😭,btohqsg
But getting wholesale answers remove the fun... ok I’m a nerd,btohqsg
The only way u can return the favour is by pursuing biology in the future,btohqsg
Dropped out of bio 2 months b4 olevels oops,btohqsg
bio in general is not worth taking,btohqsg
What’s the diameter of the Earth,btohqsg
My derivation must be poor then,btohqsg
Can be derived by doing experiments,btohqsg
It comes out in Physics paper tho,btohqsg
Just walk and measure how far you walk,btohqsg
Just count the number of steps 4head,btohqsg
U cant convert u are screwed for all topics in phy,btohqsg
I am going thru the same phase i went thru for chem,btohqsg
How many cm³ in 1 dm³,btohqsg
Dafuq  I say this is one of the easiest as a Bio student,btohqsg
But it dosent appear in a level,btohqsg
You're getting all the Us out of your system,btohqsg
Except when u need to convert units,btohqsg
But i am not a bio student,btohqsg
I am getting the UNI out of my system,btohqsg
You half phy half bio la,btohqsg
I am a culinary arts student,btohqsg
Learning how to cook this new species,btohqsg
Say in chinese then got meaning,btohqsg
I think this one need invoke something something Racial and Religious Harmony Act,btohqsg
My chinese is limited to calling ppl shenjingbing,btohqsg
Wait I thought your chinese excellent,btohqsg
Otherwose how you know Tao Te Ching,btohqsg
My chinese is limited to cnm these days,btohqsg
Shit my cover has been exposed,btohqsg
Naohia then i learn for wad,btohqsg
I learn all from observing u,btohqsg
As an NUS student  I read CNM as a particular major we offer lol,btohqsg
Trust me. I have read art of war,btohqsg
草泥马literally came from the PRCs trying to dodge the Great Firewall,btohqsg
get me the guestlist then 🤧,btohqsg
or alot of forex crypto thingy are adding me into their grpchats,btohqsg
Maybe they scraping you from other grps,btohqsg
Might as well make a bot,btohqsg
That bot would know more about forex and crypto,btohqsg
Why don’t you just set your settings,btohqsg
So that you can’t be added into random groups,btohqsg
Is this like how people always go back to their abusive ex,btohqsg
How would i know i have always been single,btohqsg
I thought it was a channel,btohqsg
i dont understand jackshit on crypto,btohqsg
ur the least innocent person i know,btohqsg
yall rlly thought going back was an option huh,btohqsg
once its over u see the true colours there aint any going back,btohqsg
Is ur circle only made up of 2 ppl,btohqsg
its made up of only u ;),btohqsg
I thought neil would be popular amongst girls,btohqsg
give me a user idea then,btohqsg
One more person for a circle,btohqsg
I distinctly remember you being told of this in this same group before,btohqsg
the only rs u knew lasted 6 months kid,btohqsg
unless ur refering to my other ones lul,btohqsg
This can be interpreted in multiple ways hahaah,btohqsg
WHAT ARE WE TALKING ABOUT NOW I-,btohqsg
You have come to the end of the Listening Comprehension Examination. Goodbye!,btohqsg
Eutrophication. Too much shit dumped in this swamp,btohqsg
im getting scared and confused now,btohqsg
I was quoting you but if it applies  feel free to take it,btohqsg
"Inb4 I start using ""honey"" and ""sweetie""",btohqsg
then you'd better suppress your desires,btohqsg
isnt that like beating someone up,btohqsg
Put to wire and det cord :D,btohqsg
Hit you or hit ON you ;),btohqsg
It's not the voltage  but current that kills you  dear,btohqsg
It’s time to go back to PG13 Land,btohqsg
I think he's not thinking straight,btohqsg
the latter would be nice but nah not now,btohqsg
If you insist  I don't mind~,btohqsg
U wait long long - sun tzu,btohqsg
It’s time to establish empirical data,btohqsg
Just like how you reply yourself,btohqsg
I'm just clinging onto false hope okay,btohqsg
That's not wrong... but for the sake of simplicity... :D,btohqsg
U cling on to false hope like giraffes clinged on to lemarcks’ trees - Lao Tsu (tao te ching),btohqsg
Even unreactive elements can form compounds given the right element,btohqsg
Hermit has gone the way of Jong Un,btohqsg
But idk chemistry don't ask me,btohqsg
Well  you gotta subject it to intense conditionssss,btohqsg
In the absence of you  I gotta make do~,btohqsg
Why have 2 fluorine when you can have 4,btohqsg
There is 3 variationXeF2  XeF4  XeF6,btohqsg
Why have fluroine when u can be be single and noble,btohqsg
The moment u got side hoe,btohqsg
Sooo dibs on you when this circuit breaker ends uh?,btohqsg
You're assuming I can even get two,btohqsg
Thank u for attending my ted tok,btohqsg
Ah now you did mention uni,btohqsg
Or you want SMU also can  near dhoby,btohqsg
Wow I didn't know sgexams is sgtinder,btohqsg
Just like you and fluorine  shooting my shot~,btohqsg
Its tinder but there isnt a matchstick to light anyth,btohqsg
Yeah! You are making the rest of us feel lonely,btohqsg
More like the wood is so rotten,btohqsg
Haha utown as in like at kent ridge 😂,btohqsg
Or SIM also can lah but no food there,btohqsg
NO! UTown security guard told me UTown is not Kent Ridge,btohqsg
Talk about urself kiddo. Icey said NS has opened up his horizons and asshole,btohqsg
have yall ever encountered words that you have no idea how to use?,btohqsg
All the grills I know are indifferent at best to me,btohqsg
how would you use the word amenable,btohqsg
Duh! Beastiality is against the law in SG  you're a fish,btohqsg
which is what I'm trying to do,btohqsg
cardiac failure is not amenable to medical treatment,btohqsg
My prose is very refined  good sir,btohqsg
"""I am amenable to the change in the document""",btohqsg
A men is able to do it,btohqsg
Cardiac failure can’t be easily treated by medical treatment?,btohqsg
there are nuances to this word,btohqsg
You trying to get high bro?,btohqsg
Language is hard because it’s all just approximations of thoughts,btohqsg
