text,group
Then just bring her go in BYD first stop,btohqsg
Since she paying  stretch to the 300k,btohqsg
Maybe she will transfer her current to me & she gets a new 1,btohqsg
Then mine current either transfer to maid or sell,btohqsg
I rmbr u have 3 cars at home?,btohqsg
Wa u really let maid use car,btohqsg
Will u get to drive e new car?,btohqsg
When she is free . I already on leave till jan 2024 .,btohqsg
I assume his current car is conti,btohqsg
If I him I also sad,btohqsg
At some point in your life face will become less important than practicality,btohqsg
Practical is the best word to use,btohqsg
Checking my wife car how much,btohqsg
I hope she transfer hers to me . Then she can go get new 1,btohqsg
I tot is a cheap car sia,btohqsg
She nv tell me expensive mah,btohqsg
Got mercs badge alr sure 200k,btohqsg
She says similar to q7 price range  that time,btohqsg
She definitely need a GLE equivalent to maintain the image,btohqsg
I hope she transfer to me . Then I no need to go another 1,btohqsg
Last time mercs badge 120k can get le,btohqsg
Then she need to buy lor,btohqsg
So she need equivalent or better,btohqsg
Ya; she earning more than me anyway,btohqsg
I got no say also in the household,btohqsg
My salary also went to her then she gave me monthly allowance every month,btohqsg
My credit card is her sub card,btohqsg
This kind of r/s i thought only happen in movies,btohqsg
U r the first i know,btohqsg
I am one of the many I know .,btohqsg
No wonder i feel tinge of sadness in all ur reply,btohqsg
Some woman can make empty promises to them  but some cannot,btohqsg
This kind of rs i cannot sia,btohqsg
Esp tht time when u say she kinda  'allow' u to eat outside,btohqsg
I also hope I am trolling,btohqsg
i don't mind if she buys me a gtr,btohqsg
and pays for the road tax,btohqsg
Be careful of what u wish for,btohqsg
You people like to waste time entertaining trolls,btohqsg
Dont think PEG is a troll,btohqsg
I at coffeeshop. Saw this girl quite cute,btohqsg
no la... there's trolls and then there's banter,btohqsg
Old engh to be her dad,btohqsg
come back in a few years,btohqsg
Aaron Kwok older than the wife mother,btohqsg
wah showing his real colors liao,btohqsg
I always show my true colors . I do not like to hide,btohqsg
U think during our time meh?,btohqsg
Some  but mine is smarter   she makes me agree to her request and make me sign on an agreement .,btohqsg
U signed ur own death warrant,btohqsg
