text,group
Ccb  the sticker baru adjust to 5 ppls,btohqsg
Now have to change to 2 ppls,btohqsg
CB soon...mutated  Tee koh virus too powerful,btohqsg
Auntie still say  knnccb go ktv kamlan,btohqsg
2 ppls sit side by side,btohqsg
I think auntie do ot hot liao,btohqsg
So sad no 5 star 😢😞,btohqsg
221 fans  u really pro sia bro,btohqsg
I think covid will never end,btohqsg
Told u. He champion llm. Llm favourite,btohqsg
It's here to stay  it's a flu virus,btohqsg
But I meet nich liao 😅,btohqsg
Every ad hoc job give$2 bucks to customer. Maybe can attain 200 soon Aso🤣🤣😜,btohqsg
Yes  we will get used to it slowly,btohqsg
U 2 go pak tor arh,btohqsg
I only have 73 ppl. Rate me nia,btohqsg
Yeah  yesterday he come help me send the blessing item to one family ma,btohqsg
Show this 2 example waiting fee,btohqsg
Night hard to get job bro,btohqsg
Fri nite do gf la. Standby outside mac😜,btohqsg
Walao. All the multinational all come out,btohqsg
Now become multi national organisation ah?,btohqsg
I teoh chew mix fu zhou,btohqsg
Got order but all so far,btohqsg
Do panda or gf after 9pm bro,btohqsg
Kns..few hours never see..become 500++ msg,btohqsg
2 hrs play gme come bk 200+₩ msgs,btohqsg
Haha mirc，this one can show our age bro,btohqsg
Jurong Fishery Port  Hong Lim Market  Jalan Besar eatery closed as 2 new Covid-19 clusters surface  Health News & Top Stories - The Straits Timeshttps://www.straitstimes.com/singapore/health/jurong-fishery-port-hong-lim-market-and-jalan-besar-eatery-closed-after-covid-19,btohqsg
Hahaha  bro  this ady show our age sia,btohqsg
Jiak bah bah just do bro  bo jiak bo energy,btohqsg
Tampines round market one  nope bad,btohqsg
Early morning auntie uncle all talking ktv  kaobeh kaobu,btohqsg
All the uncle gey siao  they also go😂,btohqsg
You at your day job at van shake leg 😂,btohqsg
Y my app bo job only 12pm one,btohqsg
I only have 2 cash orders showing on my app now. LOL,btohqsg
Round market one. Not bad. Else  franchise one is that 麻坡 Lor Mee.,btohqsg
U went flip table ah.. flip prata jiu ho ma,btohqsg
Thinking really need to go and flip le,btohqsg
If write email  my grandmother story can write until Lau Pa Sat liao...,btohqsg
Ji Tao so many issues for me.,btohqsg
Ya  the lor chicken leg nice but Mee not nice  sumore long q,btohqsg
Flip table useless  flip shirt faster....,btohqsg
Flip shirt go ktv earn faster🤣🤣,btohqsg
If u go flip shirt  must inform me  I go llm office camp...,btohqsg
Lol!!! U go KTV dun need flip shirt also can earn.,btohqsg
Maybe slow  that is why ?,btohqsg
Qn. This timing  anyone seeing ODDLE job?,btohqsg
I want cfm have  before I msg CS again. Lol,btohqsg
