text,group
"📢 Sgcarmart USED CAR MARKET 📢Lexus IS Hybrid IS300h F Sport 🇯🇵💵 $215 800📅 Registered: 23-Dec-2021⏳ COE left: 7yrs 8mths💸 Depreciation: $24 500/yr🧭 Mileage : 38 339 km (16.5k/yr)🔑 No. of owners: 1👉🏻 Responsive yet reliable 2.5L 4 cylinders DOHC VVT-I engine👉🏻 Paired with Hybrid system👉🏻 219bhp worth of power to the rear wheels👉🏻 Factory fitted 10.3 inch multi functional display👉🏻 Apple CarPlay  Android Auto and navigation👉🏻 Triple ""l"" headlamps exclusive to F Sport✅ Latest arrival!✅ Stunning Ultrasonic Blue paintwork✅ Rare f sport model✅ Buy with confidence with valid agent warranty✅ Low mileage done✅ Like brand new condition✅ Trade in welcome  do not miss!➡️ View the used car listingHERE!",btohqsg
Selling below 2 license plate as I am changing car1) SJQ1115M2) SJQ955LLet me know if anyone wants,btohqsg
Selling below 1 license plate as I am changing car1)S××376YLet me know if anyone wants,btohqsg
Selling below 2 license plate as I am changing car1)S3X2)AN4L,btohqsg
Selling whatever above is selling. Don't pm me 🤣,btohqsg
Mercedes-AMG GT gets new 804bhp plug-in hybrid drivetrainThe Mercedes-AMG GT63 S E Performance sees AMG's 4.0-litre V8 being paired to a 201bhp electric motor to offer a total of 804bhp.➡️ Read itHERE!👉🏻 Sharing some news on AMG,btohqsg
Need show car when u join,btohqsg
Mercedes-Benz CLE Coupe arrives in SingaporeLonger but lower than the C-Class Saloon  the new CLE Coupe offers all looking for the elegance of Mercedes' coupes paired with a bit more space.➡️ Read itHERE!👉🏻 CLE Coupe has arrived 🔥,btohqsg
There r groups for f20? Any for f30?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda Civic 1.8A🇯🇵💵 $87 500📅 Registered Date: 02-Jun-2011⏳ COE left: 7 Years💸 Depreciation: $12 460 / Year🧭 Mileage: 182 000 km🔑 No. of owners: 6👉🏻 Powerful and reliable 1.8L I-VTEC engine👉🏻 Smooth 5 speed automatic transmission with paddle shifter👉🏻 SRS airbags👉🏻 Power Output of 138 bhp👉🏻 Climatic aircon👉🏻 Brembo big brake kit👉🏻 SSCUS semi bucket seats👉🏻 Drift racing catback with cert👉🏻 Eagle eye headlights w cert👉🏻 Sound system👉🏻 Android player✅ Carbon fibre bonnet✅ Full carbon fibre GT wing✅ Auto side mirror✅ Gear box 2023✅ Koyorad radiator 2023✅ 18' sports rims with Michelin PS5 rims and tyre 2023✅ Servicing done every 8k km➡️ View the used car listingHERE!,btohqsg
Motoring Icons: Commercial Heroes - Toyota Hiace H200You've seen plenty of them on the roads here - the Toyota Hiace is reliable  large and spacious  and the best choice for hauling lots of cargo or people.➡️ Read itHERE!👉🏻 Some insights into Toyota Hiace,btohqsg
Can up the barrier of entry for car agents? Like property agent need to pass exam get license,btohqsg
Siao eh!!! The tampines driver rushing to where sia!!,btohqsg
I’m very curious who was the driver,btohqsg
Want kaypoh also find correct platform ya aunty,btohqsg
Saw a comment saying the girl’s dad also passed away,btohqsg
Its female student + female van passenger no?,btohqsg
Why all SNN car plate mostly is PHV vehicles?,btohqsg
Im surprised it never occurred to him to step brakes,btohqsg
i think he hit the merc alr that’s why he dw to stop,btohqsg
From official report  “suffered kidney- and spine-related injuries.”,btohqsg
But the comment was an hour ago… so dunno how true is it,btohqsg
probably buy during that time maybe coe drop,btohqsg
All the stars aligned to make the accident happen,btohqsg
It’s not easy to be at the junction n at the exact time the Saab crashed at them,btohqsg
Would AEB have prevented or reduced the impact?,btohqsg
Er.. maybe he just rob a bank and need to rush off?,btohqsg
So early  he goes where to rob bank,btohqsg
precisely early and that was he can slip in to the back oor,btohqsg
if the driver is crazy like Saab driver  he can still override the AEB,btohqsg
but if heart attack  AEB might be able to save it,btohqsg
Shouldn’t drive if feeling like dying,btohqsg
Used 2009 Saab 9-3 SportCombi 2.0A TS Aero XWD for Sale (Expired) - Sgcarmarthttps://www.sgcarmart.com/used_cars/info.php?DL=1000&ID=973486&fbclid=IwAR3KgkYYUYGNE1H-dZRgO6mkNj10ukVgD8PPopmkXKq1jV7d5qdz0ZNyBYo,btohqsg
Is this the vehicle that get into accident?,btohqsg
If you look closely the number look like matching the plate number.,btohqsg
Claim to be 1 & only left in sg.,btohqsg
well looks like there’s none left,btohqsg
Irresponsible driver don't deserve to own it!😡😢,btohqsg
lmk if there is a F40 Owners Club… interested in joining,btohqsg
Think before that must start with f8 first then slowing work upwards through f10…. Etc,btohqsg
Alright… just purchased my F4 Phantom…,btohqsg
Anyway I heard it’s a good club to join one. Free and no fees one. It’s called … FOC,btohqsg
Good luck with that. Don’t think you’ll ever see it.,btohqsg
It’s ok that one… but I find the boot a bit small… otherwise will buy already,btohqsg
I heard aircon also not very cold,btohqsg
