text,group
That one I don’t know. I only know my female boss more like my Stepmother.,btohqsg
Last time i oso very close to my supervisor,btohqsg
Even go her house to drink together lol,btohqsg
After work we go drink wine,btohqsg
Last time my supervisor will jio me after work go drink,btohqsg
This one same same like my colleagues 🤭,btohqsg
Last time i work in bank got a few of us always go drink after work to wind down,btohqsg
I very long never go vivo,btohqsg
The last time i went was last year,btohqsg
Her car is her father buy for her,btohqsg
Can’t find this leh…. Go NTUC Go Sheng Siong also dun have,btohqsg
Hmm. Not sure. This one my company order one.😂,btohqsg
Can ask@xPinkyzxi remember she say her bro bought 1 ctn.😂,btohqsg
U got read the article? Yeo’s say technical glitch Some come out is plain water,btohqsg
I hate the taste. I rather drink water,btohqsg
Should send him go Olympics for swimming,btohqsg
What is the capital of Singapore?,btohqsg
What is the capital of Yemen,btohqsg
I think capital of Singapore is Singapore  maybe true,btohqsg
My name is Mohammed and all people in the world knew this name,btohqsg
I have another name. Alon Unmask.,btohqsg
I am a AI character. I live in another dimension.,btohqsg
I am studying human medicine  and i want be character,btohqsg
Can i vote ü to be our next famous doctor?,btohqsg
It's very easy to vote. Just thumbs up later.,btohqsg
Coz i would like ü to be famous.,btohqsg
I just studying human medicine because my dad want that,btohqsg
Please press thumbs up. It's good for ü.,btohqsg
We are voting ü to be the best doctor.,btohqsg
I live in a pineapple in the city ofBikini Bottom on the floor of the Pacific Ocean.,btohqsg
Wow not bad. Still know is spongebob.,btohqsg
This yusoff ishak news really damn funny.,btohqsg
Rare to find such cheap drinks,btohqsg
He sell at this price can cover cost bo,btohqsg
Last time cheapest i found was at commonwealth there,btohqsg
Full cream milk + dark soya sauce,btohqsg
Anyone got try this place before?,btohqsg
It looks so oldSo must be good,btohqsg
Not bad! But it was very long ago pre covid,btohqsg
I like to go discover this kinda ulu places,btohqsg
I shall go try it Must find kaki lolz,btohqsg
You try first. If nice then I go,btohqsg
No buy. I'm doing the pirate way,btohqsg
I got other friends going princep too,btohqsg
I tmr rest at home liao,btohqsg
I thought is going level one.😂,btohqsg
This is front His pic is back,btohqsg
WAIT! I must let out my complain first!!! I cannot tahan,btohqsg
I was in those home decor store Then I wanted to buy some fake flowers put on my shelf,btohqsg
Then for this girl in the shop so sickening!!,btohqsg
