text,group
Hazel got the buttock tune not burple tune,btohqsg
tell u alr im tryna be the mia (missing in action),btohqsg
5 foot nothing or 5 yrs old,btohqsg
i think dis is enough for defense,btohqsg
never do car spotter cinematic automatic unfollow,btohqsg
im cutting your allowance to 10cents per day,btohqsg
im listening to national day songs,btohqsg
tomorrow heres today! best sg song,btohqsg
Underrated but best song is majulah indonesia,btohqsg
i havent even listen to the new one,btohqsg
his eyes are stuck like that thats why,btohqsg
the worker prob got ur ring or some have a happy day with free ring,btohqsg
okay find my rings i do for you,btohqsg
atp they both are bullying each other,btohqsg
look at this pagani agera chiron,btohqsg
i can say that im malay,btohqsg
uk hndsome in malay is pepek hijau,btohqsg
see la u come in ppl gtg liao,btohqsg
now u come in even more ppl zhao,btohqsg
i agree u rlly use knn alot HAHAHA,btohqsg
isok i’m hitting the right one,btohqsg
i hope one day this chat gets exposed,btohqsg
ya sia then they arrest you,btohqsg
whosever reading this in the future,btohqsg
i will kms and get all of u trended for cyber bullying,btohqsg
But it's front wheel drive right,btohqsg
You squint yr eye abit same thing,btohqsg
dang i saw a gt3 touring,btohqsg
Car got rwd fwd awd what,btohqsg
white christmas is the best one,btohqsg
car finish fast without paul walking it,btohqsg
Boring answer i was expecting a diff one😡,btohqsg
missile auto targets the nearest afghan kindergarten,btohqsg
you sit for 30 mins watching a mirror fold crazy,btohqsg
you dont read an article while you piss,btohqsg
I was reading the texts when taking a piss,btohqsg
Bruv i forgot daven in this gc,btohqsg
Later tembak the door until look like crime scene,btohqsg
Sokey udk i think he told me he texted u or sm shit,btohqsg
im so happy to be singaporean celebratig national day .,btohqsg
can anyone send me to marina bay pls o wont pay,btohqsg
should be a Toyota BB or Scion xB?,btohqsg
I still see your shadows in my room,btohqsg
ya lorh marc gatekeeper of the benz😔,btohqsg
No Honda Stream you being racist rn😤,btohqsg
But Big Black Cars nicer sia,btohqsg
in no order190E 2.3-16 Cosworth/2.5-16 Evo IIFD2RAston Martin DBS  Casino Royale spec.997 RS4.0my childhood LegacyGC8 Type RAW221 S65 AMG/SL65 BS/AMG One/SLS/S214 E300eGR YarisMcLaren F1E90 M3 CRT,btohqsg
HAHAHA U THINK WHAT CARD FIGHT ISIT💀,btohqsg
Toyota wishToyota wishToyota wishToyota wishToyota wishToyota wishToyota wishToyota wishToyota wishToyota wish,btohqsg
The Toyota wish is an epic car. Imagine having 7 seats in a sports car.,btohqsg
Ya man wheres the rsr from need for speed !!!,btohqsg
it's a half million 90s subaru.,btohqsg
22B is a speed ramp that I cannot afford,btohqsg
but i love the two door look,btohqsg
but type r got the wider body?,btohqsg
yes it's rare  but you can get a GC8 coupe for like 30-40k or something,btohqsg
Same with the Tommi Mak evo's,btohqsg
U calling her a widebody isit RAHHHH,btohqsg
ar eu calling me fat u twink,btohqsg
then why did u @ me,btohqsg
he called u a rocketbunny v3 bodykit,btohqsg
Ya Sia u cldnt fit thru LOR door,btohqsg
U broke the shifter with ur belly flaps 🫣🫣🫣,btohqsg
But can u fit thru vellfire doors anot,btohqsg
ya i got a phat ass 😓😓😓,btohqsg
i want to say sum so bad but dw,btohqsg
u have no place to say it,btohqsg
Prius at the back the star,btohqsg
Anyone know whos Porsche is this,btohqsg
bastard sey don’t liddat to girl la,btohqsg
eh i saw u at 0808,btohqsg
One time got beoing 717 parked up in the carpark scary jekk,btohqsg
i js like the way it looks n sound like😔,btohqsg
just say you like the supra mk 6 and r36 can alr,btohqsg
Ofc boh dont play with prius the thing more fast then ppl doing nafa,btohqsg
bro js ban him so he stfu,btohqsg
i love the v7.5 engine inside also,btohqsg
the one that lepak with uncle raymond,btohqsg
tkde scam its Singapore we dont get scammed here !!,btohqsg
Btr ban u so later no trouble for u,btohqsg
I do u 1 better boss,btohqsg
I wan heart shape like drake,btohqsg
ppl will think u got cancer bro,btohqsg
nah the heart shape haircut best,btohqsg
I can say i going for emo i mean chemo,btohqsg
Why this sound like a 1 nighter,btohqsg
why this feeq like v familiar bt idk 😔🫠,btohqsg
okay thanks i will go and see,btohqsg
My car is 300hp don’t play,btohqsg
Drive only evo 8's and r32's!!,btohqsg
its ok ac is more fun,btohqsg
ew first time chat already use i u,btohqsg
Imagine u play 6R and u start with a 300hp aventedor,btohqsg
see this y cnnt speak malay anym,btohqsg
want use i u also wrong,btohqsg
The HP doesn’t rlly matter for starting car no?,btohqsg
ikr but so unReaListiC seH !! Fake car game!!!!,btohqsg
Anyone took pic / vid of a Black SUV merc with red underglow at Tuas meet yesterday ?,btohqsg
Bro it’s an arcade what do u expect 💨,btohqsg
I wan go car sporting but yishun got ntg,btohqsg
eh guys how was cars n kopi,btohqsg
the game meant for ah bengs who wan to impress thier ah lian girls,btohqsg
Yishun sm time okok lah but meh,btohqsg
fr same i shld hv went,btohqsg
Brother u complain abt Yishun eh,btohqsg
i got roblox slot car i gatekeeping like marc !,btohqsg
but now i not there tho,btohqsg
WAIT H SEE I GO WT WHO,btohqsg
how ik i wasnt thr w u,btohqsg
anyone stay near yewtee cck wan go makan macs😔,btohqsg
dw mine alr too short cnnt make it shorter jokess,btohqsg
ala go jcube to watch movie best,btohqsg
if they can take my jcube,btohqsg
i can take their stupid useless capitalist building,btohqsg
right *proceeds to buy all the gamepasses cuz the game slow at progression*,btohqsg
No need i see the leaks on tt alr,btohqsg
ik got s2k remodel n camaro remodel,btohqsg
I got but boring ah without wheel,btohqsg
depends on what month it is in 2023,btohqsg
U check at the back if they say the word rare,btohqsg
Tsk zul tu pon kau nak tsk k,btohqsg
tada answered yr own question wak,btohqsg
lol mfw my friend cannot join server cuz he never buy dlc,btohqsg
eh nonsense ah want to play no hesi on ac,btohqsg
sell kidney admin i pay you back in peses,btohqsg
comes with 13” modded wheel and formula wheel,btohqsg
if you still have it by november ill buy it from you srs,btohqsg
solid dm me when you ready,btohqsg
and i can provide a lot of pirated software,btohqsg
kk onz if u havent sell by november i buy it off u for like 450,btohqsg
I thinking trading in my old phone for a rig,btohqsg
more on my setup than my phone,btohqsg
I love pirating people i mean i mean,btohqsg
My old phone shd be able to trade in for a Moza I think,btohqsg
if you go full budget maybe possible ah,btohqsg
If I go n sell my phone,btohqsg
I wan straight frm phone into setup,btohqsg
i mean if you table setup,btohqsg
You do video more or photos?,btohqsg
moza needs a lot of usb if you running a lot of peripherals,btohqsg
spend it on your mark 2,btohqsg
pc cuz my gpu dying but i cannot,btohqsg
My phone either trade for new pc or new setup,btohqsg
hello brother and sister all the car lover please follow me and do share my post love yall 🫶🏻,btohqsg
@ArghMeinGottu want kopi c or o,btohqsg
hi i am shitting reply will be in 1 business hour,btohqsg
whats the difference between c and o,btohqsg
1 business hour is how long in cat years,btohqsg
one is c one is o,btohqsg
When u make kopi O u put full teaspoon of milk,btohqsg
U follow the O and C,btohqsg
i shift in no feel also,btohqsg
why ur ig font so ugly,btohqsg
Kopi o is black coffee no milk,btohqsg
Kopi o is with ice cream,btohqsg
if within 48 business hours but what if the next day is saturday,btohqsg
then its not business hours alr what,btohqsg
if u ban me means u gay,btohqsg
The end is near you are done for dun dun dun,btohqsg
from gay to straight bro some of the comments on my post funny ash,btohqsg
u are so random sometimes istg,btohqsg
Must we only have 1 friend who is hazelle?,btohqsg
@fkntlgrmbro she got like 92927352728472 boyfriends bro trust,btohqsg
one of them is a 46 year old man,btohqsg
had to look out for a bro,btohqsg
why u nv go say hi to him today bro it was so close LOL,btohqsg
Thanks mate  I'll leave the area within 2 weeks  the country  then the continent,btohqsg
me eventhough i dont go timezone,btohqsg
Say price first ill think abt it,btohqsg
nop i rather save for the wheel then,btohqsg
Kennot but yr 1 nighter spot still avaliable,btohqsg
what is twink sounds like like a lil nas x word,btohqsg
He trying to whitewash me or sum 🙄,btohqsg
guys pray for my dead cat,btohqsg
Why u kill ur own cat?,btohqsg
can we get an admin to ban her,btohqsg
Meawg act like he homeless so he don't pay dem mf bills ‼️,btohqsg
Nah but the upside down face on the woman gg,btohqsg
U aso admin  u know that rite? 😂,btohqsg
sorry to burst your bubble but u deadass just talking to yourself,btohqsg
why is your fish so weird,btohqsg
does yr cat got lambro doors,btohqsg
Worth going down to Marina Raffles?,btohqsg
it’s okay i’ll talk to you,btohqsg
yes if you have a DMC12 and a flux capacitor.,btohqsg
no need jst go local carpark got car meets everywhere,btohqsg
eh bro yk the feeling when like you shitting but like,btohqsg
why god do this to us,btohqsg
is that u in ur pfp,btohqsg
Thanks  I’m only for a business trip in Singapore but still like to visit a few meets,btohqsg
But I’m near orchard so Raffles is very far,btohqsg
