text,group
Go install so got more carbon fiber,btohqsg
Me stock car sir Gerard 😂,btohqsg
Not in Ur league of R for sure😂,btohqsg
When you start engine  I need to off engine,btohqsg
No I can't hear mine so might as well off,btohqsg
Check out the rear oopsie on this bad boy,btohqsg
Looking for a buyer for this baby  pm for more details.,btohqsg
Anyone ordering stuff from RHD japan soon want to kup delivery ?,btohqsg
You ordering or you want to tompang someone's order?,btohqsg
he want to share shipping la,btohqsg
sometimes buy a sticker but shipping $10 usd,btohqsg
I scared ltr is i wan buy sticker he wan buy bumper then 🍦,btohqsg
wish they had shipping like ailexpress,btohqsg
Wait did I steal when sticker??,btohqsg
Built like a tank but doesn't weigh like one.,btohqsg
You hardly can find rims of these calibers. That's why there are some many reps out there.,btohqsg
but yala still many reps out there.,btohqsg
Got a difference between 037 and 37? O.o,btohqsg
Te37 got a few versions I think,btohqsg
RAYS TE37s Wheels – What are the differences between them? | Crooooberhttps://www.croooober.com/en/blog/jdm-wheels/rays-te37s-wheels-what-are-the-differences-between-them,btohqsg
Mine is white rim with blue sticker.,btohqsg
There are a few versions as mentioned😂,btohqsg
but te037 and te37 completely different wheels haha,btohqsg
don't look as concave te37s + got that small indent thing near the barrel on the spokes,btohqsg
Te37 got a few face types,btohqsg
I think te037 is based on te37 design philosophy n remove some weight nia,btohqsg
ya got like 30283828372 different te37s😂,btohqsg
One got 0 the other don't have,btohqsg
He 1st leh...how can be 4th,btohqsg
I still haven't got a car tho  I'm just a car enthusiast,btohqsg
But one of my friend drives a land rover,btohqsg
Nice..faster go take your license when your able to,btohqsg
Anyone looking for van can ppmm me,btohqsg
You all need car aircon or engine servcing panel beating or spray can look for me,btohqsg
Vezel club go there often 😂😂,btohqsg
@Pengwyneyheard you organizing next meet ah?,btohqsg
This chat macham all the spammers to come and show tits only,btohqsg
Anyone know this person @ ?,btohqsg
Anyone know this person @ ?,btohqsg
We don’t have much 86 owners in this group,btohqsg
I got similar diecast wanted to gift him   but can't find him,btohqsg
Like that can kiap at driver side wiper there,btohqsg
Remember to write invitation to scd,btohqsg
I went to buy mine online,btohqsg
Hi  any reco for bodykit in KL?,btohqsg
