text,group
I confirm afterwards everyone siam prata for a year,btohqsg
Must zek ark the prata no curry,btohqsg
Hopefully msia boarder open soon ddn can dfive in for touring,btohqsg
Events and prizes all will keep in mind wahahaba,btohqsg
Like 7th month all come out like that. Kena rob later ><,btohqsg
Hahaha hmm we see how lo,btohqsg
She want give $ let her,btohqsg
She give only ya we 2 no give HEH,btohqsg
That of course. We give support,btohqsg
Actually i saw ppl gg in msia le leh,btohqsg
I am only able to give like and follow on ig,btohqsg
Same. My friend drove in. But idk they msian a not ah,btohqsg
Don't even know if your friends are malaysian,btohqsg
Really meh..Maybe to SGPR whose been working in sg n haven been bk for the past 2 yrs de ba,btohqsg
Dk leh see on tiktok de,btohqsg
But i drink 3 cups coffee liao,btohqsg
I want to drink but no one can buy,btohqsg
@hayleeyaaaaa2got part timer help u ah,btohqsg
got a wide mix of cars here,btohqsg
haha dont want share also can. I curious only,btohqsg
I got a mission for you.,btohqsg
this car 2nd nobody dare say 1st.,btohqsg
I want go inside 蒸 my lancer,btohqsg
Or can send in msia to fix,btohqsg
My friend say he gonna do that,btohqsg
haha I dunno diy. some more here labour fee also not cheap,btohqsg
ya when my exhaust change  my friend want to use mine so he can send his in to fix lol,btohqsg
What are we driving? - Paul walker,btohqsg
more and more people joining us to win this car!!,btohqsg
Thanks  Saw Fuwawa’s TikTok decided to just drop by and hangout,btohqsg
Welcome to Car Club of Magnificent Singapore!!!,btohqsg
Wo yao win this car too!,btohqsg
U dont like that ley. Later  fuwa felt it and throw tantrum,btohqsg
alternator failure  battery flat  rim crack,btohqsg
I give up on that brat,btohqsg
if I have the fund 😔😔,btohqsg
Even aircond blew up on expressway le,btohqsg
fuwa old alr. time to send its way,btohqsg
AND BEST PART PPL SAW AND TAKE PHOTO OF ME KENA EMAS LOLOL,btohqsg
Fuwa ever banged athena before. And fuwa nth happen. Knn 😂,btohqsg
Then they pm me on ig . Damn paiseh,btohqsg
Hide also not enough time alr the face dk put where lololol,btohqsg
once in a life time all the camera on you and your car. must do some pose,btohqsg
"""first ever car accident in 8 years""",btohqsg
@Sykes3ask ppl langgah take photo of accident. We langgah i take photo of myself posing gg,btohqsg
if paiseh next time I see you on the road breakdown I pose tgt with you. maybe ask everyone here pose togethe. group photo,btohqsg
SAKALI UR PHOTO COMPETITION WIN NO. 1,btohqsg
can de we much put some effort. I will hire some photoshooting company down also,btohqsg
Do u still have the photo LOL,btohqsg
I got ps and ai. Send me i help u,btohqsg
