text,group
Only know he post the standard MLM pics lor- Hand hold a lot of money- My company products performs miracles- we go this country that country- congratz team Pegasus Unicorn and dunno what mythical creatures,btohqsg
All this MLM very hard seller,btohqsg
Their downstream are the one doing all the load while the upstream just provide lip service,btohqsg
This is a very interesting case thoughWanna see how it unfolds,btohqsg
And a lot of the Riway ppl are older folks,btohqsg
that’s their aim Ma money come in can already,btohqsg
somemore the riway kena alot of charges,btohqsg
and when I brought things like these up to my “friend” in riway tryna sell his products and get me to join his team multiple times  he just dismissed them saying it’s in the past why bring up? what they say you believe? they’re all lying blah blah 😂,btohqsg
看看风景…（cam pans sentosa cove property) 很美hor… 很美… 我的花也很美,btohqsg
Then as I companyI would just pay that $3k cuz I earn way way more,btohqsg
Aiya they only want money and ofc ppl like them know how talk de,btohqsg
They have all the top sales man n woman hahaha,btohqsg
OF also earn $10K a month le,btohqsg
They can charm the bird down from the tree,btohqsg
I don’t even know how they can convince so many people so fast lol,btohqsg
When you are desperateEspecially if you’re ill,btohqsg
You’re just grabbing to any sliver of hope,btohqsg
Target what they sell to the fullest haha many gullible just like those believe in using the horse deworm to prevent covid,btohqsg
One thing I Learned from ppl commenting on the internet  plenty of people are stupid as heck,btohqsg
Of cos. Most famous one. Legendary James Phang,btohqsg
44 mil still frozen by Mas,btohqsg
Can’t deny all products from MLM is bad though,btohqsg
Some quite good to use leh,btohqsg
Best there was once selling the pillow and mattress one haha,btohqsg
He go in sit 7 years come out but he still damn legendary. All the other similar companies like to hire him for talks. Nowadays he just go casino shake leg,btohqsg
MLM sell products. Money game just shift money around,btohqsg
Blessing for him in disguise lol,btohqsg
U know most of theseOnce u stop eating Ur weight will bounce back de right?,btohqsg
Things like Herbalife   Atomy is mlm,btohqsg
This called Ponzi liaoMLM is Pyramid?,btohqsg
Ya better known as ponzi. But those in the scene we call money game,btohqsg
U know why they got caught ?,btohqsg
The OCBC at Toa Payoh old folks draw money to buy into sunshine until they keep running Low on cash so they wondering what’s going on and triggered the investigation,btohqsg
And they trigger the sms scam also,btohqsg
7k for 1 gold tier member. Buy 3 slots for instant pairing bonus,btohqsg
Those ppl earn money from OF,btohqsg
Need pay income tax or not ah?,btohqsg
Legal prostitution also need to declare leh,btohqsg
But if it’s like Titus Low where it’s illegal then u won’t declare ma,btohqsg
Yah lo so I curiousThese income taxable or not and is it legal,btohqsg
If it’s explicit content then it’s illegal,btohqsg
But small amounts no one cares laIf u doing Carousell as like full time,btohqsg
At moment it a loophole and too much manpower to trace,btohqsg
I at home sell home made biscuits also need to declare,btohqsg
Lol too long never trigger I forgot,btohqsg
Anyway I wanted to say gt 1 influencer launched nft but creeptoe toh so she open OF but she say no noods,btohqsg
I feel like telling her go get a real job la,btohqsg
But sure still a lot of simpers will pay lah,btohqsg
I don’t like kitty kiara but gotta admit her buns look tasty,btohqsg
Confirm everything have a market value. Got demand got supply just like those selling their use undies.,btohqsg
