text,group
Paging for BW and Geo Energy BBs,btohqsg
Dont wait till too high then chase,btohqsg
How come sound like alphie sia,btohqsg
Halcyon  can you do a late afternoon show for us today 😇,btohqsg
Tot need 2 doses 21 days apart?,btohqsg
IPS keep trying to break 81 but still trying Haiz,btohqsg
IPS bb bought a lot 78-79. I think coming soon. Can see 86 today?,btohqsg
SgYuancan help post chart for IPS pls? Thank you,btohqsg
Ips looks goood! If today can close 81 will be swee,btohqsg
Wow till where you fly? Moon? After so long.,btohqsg
Call me crazy  but i think possible to do a gke type move.,btohqsg
He's not inside the channel right,btohqsg
Unlikely lolHe don't buy medical counters one,btohqsg
Hello yinda and alset  time to run !,btohqsg
2nd that! We hold hands too long already lol 😄😄Master yuan's new chart also reflects hehe,btohqsg
nasdaq futures plunge as twin democrat victories in georgia look certain,btohqsg
Jiu Tian is it gonna break 9?,btohqsg
i think must chant liao by then LOL,btohqsg
Just saw the chart. 92 pls come,btohqsg
Someone just ate a huge 88,btohqsg
SgYuancan chart the place pls. Thank you,btohqsg
Wah JT buy and sell q,btohqsg
Jt power out some at 89.. rest fight 9 series,btohqsg
Jt always got 4pm show in the past,btohqsg
I think 89 will be one mouth type,btohqsg
Jt always 1 mouth easy game one,btohqsg
IPS like going to clear 83,btohqsg
The place and envirohub also siao,btohqsg
that's why I support a little,btohqsg
U jt of course need to support,btohqsg
Heng lah  my JT today due date sold 88👯‍♀👯‍♀,btohqsg
Smm up 10pips  jt oso can,btohqsg
haben seen 32 mil buy q since before 11 nov,btohqsg
LG is hopeless. Even gold price has gone up...,btohqsg
Bw bb dialling  paging  loud hailer,btohqsg
Golden agri today quite shiok also,btohqsg
today made a few k  so can support,btohqsg
haha  is only for patience player.,btohqsg
Bought some alset 0.073 try try,btohqsg
JT going to clear 8.9 soon and end the day at 9 cts.,btohqsg
JT start of first day of Ride,btohqsg
JT first day.those who believe  go for it.dont who cannot hold   dont go for it,btohqsg
Those stuck at high one can clear loh,btohqsg
tomorrow if DMF price up again  then crazy liaoDMF price will up mainly because i think RMB value will drop  then naturally must up to make up for it.,btohqsg
I hope so uh lol I also inside,btohqsg
Will chiong how many days ?,btohqsg
If Jerry come bk then cheong everyday,btohqsg
is really dependable on DMF price.,btohqsg
Haha ok...cos u say 1st day..👍,btohqsg
First resource sick liao non stop,btohqsg
Wait for w2 to re enter,btohqsg
2nd time cannot must go down 85,btohqsg
Follow MasterYuan big w4  queue back at 84 try try,btohqsg
Today many dead stocks gotten some heart beat. What an afternoon,btohqsg
Lai ah come lifebrandz  jiak more 22,btohqsg
This is when we have to be careful.. if not end up holding dead stocks,btohqsg
Today medicals resting. Tomorrow maybe come again. Worth a shot when it’s cheap,btohqsg
always go in on First day of price up  dont fomo 2nd/3rd/4th,btohqsg
Must be patient this one...cannot contra,btohqsg
CSC $0.013 looks bottomed and safe to collect at this price. T+4 Tomorrow from the day they churned 26.6k lots mostly at $0.014. Tomorrow good chance to collect. Good luck DYODD,btohqsg
Maybe got power eat 90 lol,btohqsg
JT last 7 min for shorties to cove rliao,btohqsg
vv3 rsi low now  consolidating got spare cash can collect low possibly,btohqsg
Thomson Medical buyers $0.050 keep coming back. I think a move is eminent. This 2 weeks? Based on the PA . Upward move higher chance,btohqsg
So what’s the diff at end of the day,btohqsg
PanU whole day stationary at .285.,btohqsg
DMF price will move market sentiment up  the real value is already good at above 7000.i remember reading the analyst report is based on 7000.Of course analyst report   i always feel just give discount abit.With market moving up  Obvious BB buying forwardAll you need is a good news 就差东风。my 2 cent worth,btohqsg
I mean if u think rmb will devalueDmf price will rise accordinglyWhich is similar theory as gold and oil with usdHowever a weakening rmb to offset absolute dmf priceAssume got bargaining powerThen report in sgdNot sure what to be excited about,btohqsg
i not that zai  so i just read and give discount whenever i see report.,btohqsg
I’m referring to this statement not analyst view of dmf on jiutian priceNvm move on,btohqsg
haha  got you.RMB price doesnt affect dmf.,btohqsg
avarga ate up 290 near closing,btohqsg
Furion always like to catch people,btohqsg
Halcyon please close $0.33Geo Energy please close well too,btohqsg
Wa  how come this one flying?,btohqsg
You see today furion never talk much confirm he huat a lot one,btohqsg
Hope tml v2y can hit 62...gogo,btohqsg
Whatever run all don’t have haha,btohqsg
go go v2y looks like forming cup now,btohqsg
