text,group
If cryto can rise that much drop that much also expected ms,btohqsg
Asian micro also up like 30-40%,btohqsg
But you all only buy btc ah,btohqsg
Some of the alt coins look better lol,btohqsg
2 years ago people like to buy xrp lol,btohqsg
Did not talking ever stopped them? Lol,btohqsg
Gd gd....my only green sg stock,btohqsg
SGX RegCo considers consultation on Spacshttps://www.businesstimes.com.sg/companies-markets/sgx-regco-considers-consultation-on-spacsSINGAPORE Exchange Regulation (SGX RegCo) is considering to launch a consultation on special purpose acquisition companies (Spacs)  possibly as early as this quarter  given the current popularity of such a listing structure.,btohqsg
Why do you want to vomit on me?,btohqsg
Wah sgx hopping on spac bandwagon,btohqsg
The drama inside very entertaining lol,btohqsg
Play stocks until like this meh,btohqsg
I open the link scroll down saw this,btohqsg
Lai own up who's the one?,btohqsg
LOLOL chiak zabor and shave hair... What kinda rubbish 😂😂,btohqsg
I dont want watch ppl argue  waste time,btohqsg
Ok the reason why I not familar is because I am a gentleman,btohqsg
Normally these kind of terms that's offensive to ladies won't be in my dictionary one,btohqsg
I thought is quite common term,btohqsg
Yeah but not in my dictionary ma,btohqsg
Never eat pork also see pig before,btohqsg
Can imagine u sit on railing and wolf whistle type,btohqsg
That just shows you not a gentlemen lol,btohqsg
Then u do a gentlemanly howl,btohqsg
All these phrases not in my dictionary,btohqsg
Ah Beng does that all night at hdb void deck,btohqsg
Convince yourself u aren’t like thatBlock away the dark past,btohqsg
I usually will say neurolinguistic programming,btohqsg
I thought you wanna sayNo lan xx,btohqsg
M'sia 6 state re implement MCO,btohqsg
Such terms not in my dictionary,btohqsg
Chao ah Beng become hao mart boss. Need to protect his image,btohqsg
Still got people wolf whistle one meh,btohqsg
You all stop revealing your age leh,btohqsg
Mich got a lot of exp,btohqsg
Not bad this mich also pick up fast,btohqsg
I want to pick other things 😎,btohqsg
Like what?This is a very misleading statement,btohqsg
Can furion be a pickpocket?So that he can steal your heart,btohqsg
this is why i don't really like to go SJ anymore....a lot of negativity and threads keep getting deleted. MT threads were deleted at least 2 times and all my posting there all gone. Give up and come telegram cause here got solid security team =D,btohqsg
Like what?Don't make furion fantasize leh,btohqsg
I think one day if I got kicked out I will know who kick me lol,btohqsg
SJ still can read one mehI see those shorting say the counter like cannot make it while those longing praise the counter till cloud 9,btohqsg
Every thread I enterEitherLoad now before it's too lateOrSell now before it's too late,btohqsg
I just started buying shares this July so have to learn from somewhere and seek confirmation that my bets are correct,btohqsg
SJ got thread on MT when I google so go join and see what people say back then,btohqsg
now I see there very sian....shortists come and go with different name,btohqsg
When it's a one way frieght train obviously harmonious la,btohqsg
too bad it turned bad when MT fail to perform consistently to people's expectations and shortists have a field day picking on our comments,btohqsg
all the way to 1.98 crash,btohqsg
