text,group
Always nice to hear them start up,btohqsg
but we all know why 🫣,btohqsg
bro a 2012 one is like 160k,btohqsg
cheapest italian show off car u can buy,btohqsg
car price 160k  repair cost 160k,btohqsg
Prolly one of the fastest way to light 60k on fire,btohqsg
i really do like them though hahaha,btohqsg
Current COE PriceCAT A:$80000(702/564)CAT B:$95001(602/474)CAT C:$65991(148/84)CAT D:$11501(595/505)CAT E: $105000 (232/179),btohqsg
OCTOBER 2022 1st Open Bidding Exercise has endedCat QP Change Bids/Quota PQPCAT A $80 501 ↓$3 499 (724/564) $82 465(Oct)CAT B $95 856 ↓$12 195 (635/474) $109 643(Oct)CAT C $65 991 ↓$1 010 (148/84) $59 344(Oct)CAT D $11 751 ↑$162 (624/505) $11 132(Oct)CAT E $105 001 ↓$2 200 (232/179),btohqsg
Anyone here know how to shift the IU unit to the lower bracket?,btohqsg
LATEST COE RESULTS (October 1st Bidding)Oooh! This is good news! ALL CATEGORIES DOWN! CAT B sees a significant dip of $12k+. Seems like their patience is paying off (for those who've been waiting)CAT A: $80 501 🔽 $3 499CAT B: $95 856 🔽 $12 195CAT C: $65 991 🔽 $1 010CAT E: $105 001 🔽 $2 200For the full breakdown➡️https://bit.ly/352jmMW,btohqsg
Keep wait  watch it continue drop,btohqsg
With COE premiums taking a dip  it's the best time to sell your car for an upgrade!https://www.quotz.com.sg/- J,btohqsg
Maybe? Just gonna leave it there for any interested parties,btohqsg
It is that time of the month again…....🎉Congratulations to the following sgCarMart Community members!🎉You've been the most active for the month of September 2022 and we would like to give you a PayNow reward of $20  $10 and $5 respectively in the following order!😉@awj_mood@xunxunxunxun@anwo252(sia la  you just behind by 4 messages only for 2nd place)➡️ Our admin will DM you shortly! - J,btohqsg
But side note: car loans are getting more ex now. Beware,btohqsg
singaporeans rush sure rise high high again,btohqsg
5% surely that in house loan right,btohqsg
can we know the 4th and 5th for fun also 🌚,btohqsg
Bank loan probably be 2.68% no?,btohqsg
that is for a 30 year loan,btohqsg
4th -@arnavguliani5th -SS6th -Aaron7th -@Xipeng8th -@shaneeeeeeeeeeeee,btohqsg
If you wanted to know where you were@shaneeeeeeeeeeeeelol - J,btohqsg
if we had the budget we would reward top 10 but we no budget unfortunately - J,btohqsg
@awj_moodthat money headed to me alr,btohqsg
what do you have in mind?,btohqsg
hmmm let me mull on that for awhile. not a lot to work with tbh - J,btohqsg
Like they picked a fight on the express way  then forget they highbeam.,btohqsg
do you have something at the back of your car? - J,btohqsg
maybe someone pranked you with a 'high beam me if you see this' sticker,btohqsg
lol just kidding. but yeah 3 cars in a day is weird,btohqsg
It does but that's also spamming. And if you come in 1st to 3rd  we will choose the 4th person. 🤣 - J,btohqsg
Haiya  miss out by one place,btohqsg
and he owes our stinger friend nasi padang bahahaha,btohqsg
Can send his FD2 for subsidised car wash by Sgcarmart - J,btohqsg
Oh also  if you feel like donating your prize monies  just let me know and I'll select the next winner accordingly - J,btohqsg
I think his last 5 washes paid for by sgcm,btohqsg
@awj_moodwill check on everyone's well being in the morning,btohqsg
Maybe your car too low or his car higher.. Just unlucky,btohqsg
Guys  anyone aware if there is fuel check at custom ? Tot of going in tonight for fuel and makan.,btohqsg
Car Review: Facelift - Volvo XC40 Mild Hybrid B4 Plus (A) 📝The Volvo XC40 B4 comes with a new mild hybrid drivetrain  which works with its isolated cabin to deliver on relaxing drives.👉🏻 React with 👍 if you think that the Volvo XC40 B4 makes a good family car!➡️ Read ithere!,btohqsg
At least 50% on the needle... They can close one eye,btohqsg
But don't take my word for it,btohqsg
surprised you guys didnt touch on Volvo's new trim levels haha,btohqsg
Follow the law and fill up accordingly please!,btohqsg
Car loan expensive  car expensive… is it all the car buyers income go up?,btohqsg
When did the most active member thing started,btohqsg
I saw it’s quite recent only,btohqsg
In case you missed it  here's a summary of what we have posted today! 🚗💨Feature ArticleArtificial intelligence and augmented reality will be part of the UX in future cars👉🏻 Read ithereLocal NewsThe Maserati GranTurismo makes a return with a fully electric Folgore variant👉🏻 Read ithereCar ReviewFacelift - Volvo XC40 Mild Hybrid B4 Plus (A)👉🏻 Read ithereUsed Car ListingLexus IS250 2.5 🇯🇵👉🏻 View ithere,btohqsg
Well  cars are for the upper middle income. Just sad for those who really need a car due to special needs. The COE system dont favour them/,btohqsg
