text,group
Sorry. I a bit slow. Drinking,btohqsg
But can drink at the alfresco area,btohqsg
I was confused sia - I’ll remember to thumbs up 🤣,btohqsg
y u got such hor kang tao!,btohqsg
my one is scammer block me😢,btohqsg
The bf should in turn choke slam the gf,btohqsg
Tbh I hate it when girls pinch me,btohqsg
But pinch I will snap also,btohqsg
I dunno also. Honestly it can be painful,btohqsg
Just because we can take it doesn’t mean we should,btohqsg
🍕 Domino's Pizza 🍕🟢 45% OFF Domino's🟡 Delivery w/ promo code🟣 Ends 9 MayLearn more:https://bit.ly/3MUiqxS@sgcheapo#foodFor advertising  please contact@sgCheapo_admin,btohqsg
ya sia... last time when ord.. will say to IC,btohqsg
I am cooking mei cai kou rou,btohqsg
i went market got 2 big big big bundles,btohqsg
🍤 Gochi-So Shokudo 🍤🟢 FREE Ebi Katsu🟡 Dine-in🟡 w/ every purchase of Cheese Black Sesame Tonkatsu Set🟡 Flash post to redeem🟣 Ends 15 MayLearn more:https://bit.ly/3yrBjEv@sgcheapo#foodFor advertising  contact@sgCheapo_admin,btohqsg
"actually can.. if u get the same tubes.. just need to remove the ""starter""",btohqsg
they got sell something like this to retrofit,btohqsg
The basement ntuc smaller but ezier to queue...,btohqsg
Jem got dddk  jcube oso got dddk alr...,btohqsg
I remember when I was very young  we used to go punggol jetty,btohqsg
I oso dk y my fren fetch us there... But really... Very ulu....,btohqsg
And alot may mei taking photoshoots,btohqsg
The jacuzzi or the married GF?,btohqsg
🥤 R&B Tea 🥤🟢 FREE R&B Tiger Tumbler🟡 Hougang RiverCourt outlet🟡 Min. spend of $20🟣 Ends 16 MayLearn more:https://bit.ly/3FvtEXu@sgcheapo#foodFor advertising  pls contact@sgCheapo_admin,btohqsg
But nice to use. It doesn’t condense alot so ur table won’t be so wet,btohqsg
Yes.. I like the watery type yolk,btohqsg
As long as pidan jiu shi naise de~~,btohqsg
"Fam look at me like ""y u having such an erxin thing~"" 🤣",btohqsg
Haha. Ppl invented food for its flavour...,btohqsg
But still! I dun eat 酸菜 咸菜 橄榄菜~,btohqsg
#ShopeeWordsI've guessed the Word-of-the-day in 3 attempts. Join me to play Shopee Words Now!⬛⬛⬛⬛⬛⬛🟨🟨⬛⬛🟩🟩🟩🟩🟩Play today at:https://shp.ee/apffg9vvxbx,btohqsg
Jiak so 丰盛 later LS in flight,btohqsg
Anyone can get for me :),btohqsg
urmmm u not gonna go get it yourself? genuinely curious🤨,btohqsg
fly to my lover’s heart ❤️,btohqsg
not so fast lah I still haven’t even finish my internship how fly back,btohqsg
London for a short getaway 🤫,btohqsg
jk jk no flights or anyt 👀,btohqsg
QuestionWhere is the first french fries ever made?,btohqsg
🥤 Starbucks 🌟🟢 2X Starbucks Stars🟡 Selected Starbucks SG app users🟣 Ends 15 MayLearn more:https://bit.ly/3vYcCxR@sgcheapo#drinksFor advertising  please contact@sgCheapo_admin,btohqsg
WAH WAH WAH i know where,btohqsg
🚖 ComfortDelGro 🚖🟢 $8 OFF Taxi Ride🟡 CDG Zig app users w/ promo code🟡 First 200 redemptions🟣 While stocks lastLearn more:https://bit.ly/3L00MHJ@sgcheapo#transportationFor advertising  please contact@sgCheapo_admin,btohqsg
Aiyah like so light I think no chance le,btohqsg
I tell u all something funny,btohqsg
In front of meIs this shopThey have a “slimming treatment” from the shopBut the auntie in the shop fat leh,btohqsg
Would u go for their slimming treatments?,btohqsg
1131 online  but only 1 respond.,btohqsg
If real jiu no fat ppl le hor,btohqsg
But then not all people who work at those slimming shops can afford ma,btohqsg
this not our side one.. i at jurong,btohqsg
