text,group
eh eae kids donnid do wtv shit can sleep edi rite,btohqsg
can just wait for admin letter fr,btohqsg
sit down here do ntg hor,btohqsg
cos we take Os long time,btohqsg
bro if i cant get into tm probs poly time....,btohqsg
idk la i legit dh alot of hope now lol,btohqsg
Im alr in tm help me,btohqsg
hi is it true vjc physics department sucks,btohqsg
C u tmr bro  slacking at open house,btohqsg
lucky sg no cam in fitting room,btohqsg
i think i actually going RI tmr see see,btohqsg
as it shld very well be,btohqsg
how you even gonna say hi to me tho,btohqsg
tmr is bring daughter go her friend bday party,btohqsg
ikr  my face in built pocoyo ass,btohqsg
pls ignore me im just a fucking tensed up bitch,btohqsg
shoot me or shoot in me,btohqsg
getting grounded + retained really messed my moods up,btohqsg
I just came back from depression soooo,btohqsg
Gonna go look into blank space,btohqsg
anyone have IB economics SL past paper collection,btohqsg
hi any kind soul taking PCME can we study tgt? i’m a private candidate and wld rlly appreciate some guidance://,btohqsg
Guys my grab driver pressed arrived before he arrived near my area,btohqsg
What to do i dont want pay extra 3 its not my fault,btohqsg
do it in a polite manner though,btohqsg
yall i need to collect data for a statistics assignment am i allowed to send the form here.,btohqsg
I told the driver he pressed arrive before actually arriving and he kindly returned me 3 dollars,btohqsg
Godbless him not grab tho grab still sucks,btohqsg
Should my student retake  English and math again ? Both D7 but he done it 3 times alr and it has been this score for 3 decades.L1r5 17L1R4 16,btohqsg
Very hard to recover tbh. Need work extra hard to pass. At least for math.,btohqsg
Can take old syb. If SEAB allow bah.,btohqsg
Math should be no change in syllabus,btohqsg
Exam format yes  they have some changed. So he should do fine.,btohqsg
This year prwc for both 4048 and 4052,btohqsg
They gonna hybrid the prwc lol,btohqsg
I would like to know why,btohqsg
I mean he nt-) 4na-) 5na -) 5na -) pc,btohqsg
NA and exp math is big jump,btohqsg
Tbh it is like a marathon bah.,btohqsg
From like 2h in NA jump to like 2h 30 mins.,btohqsg
1 question can be like max 12 marks.,btohqsg
Like take Os + rp course,btohqsg
I gave him see the math paper,btohqsg
I got RP 's math paper,btohqsg
I shud call and try again,btohqsg
for those that took pure hist,btohqsg
i just sitting at their MPR watching their performances,btohqsg
if you see someone walking around with a CERN cap that’s probs me,btohqsg
kuro they are fucking rick rolling me,btohqsg
i just can’t believe it sia,btohqsg
