text,group
I don't do these kind of things to the car 😂,btohqsg
Like if Castrol sponsor me oil  then maybe I give put sticker at the rear window 😂,btohqsg
Gotta put something if not very plain😌,btohqsg
Like that motul can sponsor me oil a not,btohqsg
If they sponsor me I also put their sticker,btohqsg
Car came with GarageR sticker  I take out and throw,btohqsg
U shld ask Guinness to sponsor,btohqsg
That one later tp stop me,btohqsg
No la u see the lambo all stick belvedere and martell also nothing,btohqsg
Omg i would love to stick a martell one. HAHAHAH,btohqsg
johnnie walker would be nice too,btohqsg
That time 8cushion stick a stick on my windscreen,btohqsg
I gonna remove and put the SCD sticker on,btohqsg
SCD sticker gimme free i ok,btohqsg
I just removed the stealth flim werks sticker the other day,btohqsg
workshop nv gimme discount or sponsor  idw to stick their logo on my car,btohqsg
My friend used to be sponsored by lquimoly,btohqsg
the oil and all also sponsored,btohqsg
after remove  his spray also sponsored,btohqsg
then EO and all also sponsored,btohqsg
he every few months service car,btohqsg
If they sponsor my loan I will say ok,btohqsg
But cannot  my eo Castrol  gearbox Cusco  engine flush liquimoli,btohqsg
He used to work in workshop,btohqsg
to carry the brand on track days,btohqsg
The workshop also uses liquimoly oil  so easier to get the sponsorship.,btohqsg
That time got 1 EO also looking for people to sponsor in SG ma,btohqsg
But he never ask me to do,btohqsg
They sponsor totachi livery and EO,btohqsg
but dk smlj brand lai de,btohqsg
He only sponsor me the system cleaner the other time,btohqsg
saw a few skodas w their livery,btohqsg
shag. maybe not the sales ppl,btohqsg
Theres a skoda with full totachi livery,btohqsg
He's one of those sponsored lor,btohqsg
a few of my friends tried,btohqsg
i need sponsor for blinker fluid,btohqsg
That one you try email chrisfix,btohqsg
Honestly at my stage free eo also not worth to put livery,btohqsg
Ppl have to pay me to put sia,btohqsg
Dk the EO ltr use will spoil engine bo,btohqsg
The eo i can use are quite limited,btohqsg
Then want to stick thing on my wrap meh,btohqsg
I need to go work jurong island sibo,btohqsg
every month can subsidise me $200 of petrol i also happy,btohqsg
Wah 200 can cover me 450 km wor,btohqsg
If i petrol no need to pay i tear out my wrap and stick on the spot,btohqsg
even on race cars also rare,btohqsg
Like petronas and shell and esso on F1 cars,btohqsg
That one cos special formulation done,btohqsg
