text,group
Bo lah  east coast still around can wait,btohqsg
Tigerthis master roy Feng Shui so rich ar . See Feng Shui earn alot money 🤑 like you,btohqsg
One year see one or two can rest liao,btohqsg
Wait the plan cancel how ? 🤣,btohqsg
Maybe I become next MP leh,btohqsg
Wah see 2 time Feng Shui can rest Liao ar . So good profit .,btohqsg
Oh brotherTigeris Feng Shui master ah? I did not know,btohqsg
Maybe change mp Liao Bo east coast plan 🤭,btohqsg
No wonder you can rest so long la 🤭,btohqsg
After all mrt completed liao jiu go for east  coast plan,btohqsg
He can see which share price company can huat,btohqsg
After mrt good how many year later Liao 😂,btohqsg
Sometimes free go racky their head office see see,btohqsg
Wow so many here hidden tigers to Huat in sgx. You red underwear plus tiger’s Feng Shui prowess  sister JA Toh power n brother Jojo TA charting skills!,btohqsg
this Sunday or next Sunday at sentosa have fengshui class you going ?,btohqsg
I ready to buy vicplas . In my watching list 😜,btohqsg
U let her toh u lah  set us free 😂,btohqsg
I can . But she don want me.  She Siam me,btohqsg
U learn to sayang her  stop mentioning abt fingers if not 鬼都怕啦,btohqsg
BrotherJojospeaks of 东风 axtually referring to all of you 🤣🤣🤣,btohqsg
UOBKH adds CLAS and SATS  drops RH Petrogas  SIA Engineering and FEHT from alpha picksRead:https://link.theedgesingapore.com/xVy8HRKJDKYqsMLe9Follow us on:@theedgesg,btohqsg
Mean they want unload sats and jeep RH,btohqsg
When want to come out drink coffee with me ? I askJohnleealong,btohqsg
Go out drink coffee relax la,btohqsg
Why need ask John Lee? 你怕我？,btohqsg
He drive fetch me go 🤭,btohqsg
I don scared anyone . I 1 person also meet Desmond,btohqsg
Can go John Lee shop help him see why so many 🪳,btohqsg
I go tampinese find you then ，find@goldfishuncle1too,btohqsg
This time ntuc need spend 80  CS spend 100 then give voucher,btohqsg
DFI-RG USD COLD STORAGE benefits our CDC voucher.. how about our SS?,btohqsg
How to download cdc voucher ah?,btohqsg
U go last yr cdc link then see any new voucher u click will lead u,btohqsg
Tampines 138 Kimly always toh cmi,btohqsg
