text,group
one is here  another is coming soon,btohqsg
and like theres only 5 worldwide rite,btohqsg
There's one full carbon another white,btohqsg
exposed carbon one not cinque la bro,btohqsg
coming soon? do we know when,btohqsg
all i can say is within the next 4 months,btohqsg
yeah sorry my shipping got delay,btohqsg
DHL called  they lost my cinque,btohqsg
dw bro its with the titanic im sure they'll take care of it,btohqsg
i oso know we have 4 reventons,btohqsg
isnt there only 5 in the world,btohqsg
thats crazy if thats actually true,btohqsg
even then thats still pretty sick,btohqsg
It shall appear when it does,btohqsg
Cars don't swim - Paul walkerMeanwhile this person:,btohqsg
thats not a car anymore its a submarine,btohqsg
I was planning to go but I had no time,btohqsg
i just saw a stingray in Singapore 😭😭,btohqsg
probably one you saw was a Mitsuoka Rockstar,btohqsg
if it's not on classic plates  it's a Rockstar,btohqsg
what yall think of the new prius ? looks lowk fire..,btohqsg
even the comfort taxi version looks sick  especially in yellow,btohqsg
Is what i would say if i was an npc,btohqsg
best of ICE and EV  sleek  well built and an overall great car,btohqsg
shame we only got the 138hp variant from Borneo. hoping for the PHEV 200hp ones,btohqsg
BUT K20 BEST HONDA ENGINE‼️‼️ VTECCCCCCC,btohqsg
HOW COULD YOU ALL NOT LOVE THE D SERIES,btohqsg
WHAT THE FUCK IS A DUAL OVERHEAD CAM RAAAHHHHHH 🦅🦅,btohqsg
ngl feels like this makes the prius look cheap,btohqsg
Eluslives  X ROADEXCLU_  collaboration  on 2024 !rules apply!16 March 21.45pm onward Timac @ kranji.30 Kranji LoopSEE YOU ALL THERE!!!sticker are given free !,btohqsg
@k4gesdouble check before send in announcement chat,btohqsg
Love the blended fenders. No tacked on screw hole shit,btohqsg
Anyone knows when’s the next cars n kopi at Dempsey hill,btohqsg
what time do you guys think is a good time to go MW,btohqsg
you will see alot of good friends there,btohqsg
yeahhh i saw you that day,btohqsg
sometimes i go around at night and leave vanilla scented candles around,btohqsg
sometimes i get children dressed in white to stand in the middle of the road,btohqsg
i cannot join any meets recently hais,btohqsg
istg all the good stuff only comes after i leave,btohqsg
bro never wipe yr camera ah,btohqsg
My cam got crack ah the water seep inside,btohqsg
Hello peeps! Just like to check  currently I'm looking for class 3 manual driving instructors for bbdc side. Would appreciate if any of you can drop me a dm with their contact details  thank you 😊,btohqsg
just some cars i’ve spotted over the past 2 months 🥸,btohqsg
i use a 18-135mm lens so i can take really close up shots lol,btohqsg
omg the greatest racist is here,btohqsg
this one then is fone shot coz no bokeh,btohqsg
Idk if the owner still there cus i took it like abt an hr ago,btohqsg
millenia walk can take photos? i asked a gc on wa  they said cannot,btohqsg
I was definitely not excited for this ferrari 812 Superfast 🙄,btohqsg
