text,group
Too many hungry drivers out there Bro.,btohqsg
cause i see all like tomorrow orders,btohqsg
Yup! You can only hope to see nearby orders. 😅,btohqsg
Nowadays no sticker kena penalty lol?,btohqsg
Llm wants to own your car,btohqsg
We buy car become their own car,btohqsg
I think I can sue llm,btohqsg
They can ban acc with no stickers but cannot impose monetary penalties on cars without stickers,btohqsg
That's very well against the law,btohqsg
Llm admin  I warning u all  don't cross the fking line,btohqsg
After  slash price and make us work like fking coolies   next u want rob our cars,btohqsg
Who tells llm they can fine us for not pasting their stickers ? They LTA?,btohqsg
Tis guy basically got scammed by llm long ago. His hatred made him do this over and over again 😂😂😂. But he doesn't even know llm don't lose a cent,btohqsg
You Car or Van? Who ask you go Paste in the First Place to want Earns Monies? Many NEVER Paste also no problems,btohqsg
U can don’t take the jobs ?,btohqsg
This DAILY APPEAR. ALL know. See DON Accept cos not trustworthy,btohqsg
This kind of jobs always Disappear in 4 seconds,btohqsg
This 1 really make use of u..,btohqsg
This order got 3 locations  order belong to GF but use LLM so can cheap driver,btohqsg
Soon u see they give penalties to those never pasted. Already received warnings in app that no paste will kena penalty. I never pasted la. Am I that idiot? I using my car multi many platforms,btohqsg
Obviously can. But how abt imposing fines by llm on those never pasted stickers. That's against law,btohqsg
Ic. If they use THIS on cars. ALL Sure GO MEDIA Report liao. They think we everything ok so want us help tjem Advertise. But mzny Cars Under Contrsct if paste we pay. NO brain sia them,btohqsg
Mayb is consumer order self collect? Den ask llm collect and send,btohqsg
Use to be llm rider  understand that there is no more incentive given. May u know how much can rider earn per day?,btohqsg
Hi guys I’m new to lala move,btohqsg
Ask me buy dash card all $150 plus,btohqsg
Cause from first location I already bought ramen which worth $25,btohqsg
Then later next stop ask me buy worth $160++,btohqsg
Then when I said u can PayNow me first then I buy then saying don’t have PayNow all,btohqsg
Bring the ramen go home eat,btohqsg
Lucky lose $25 still can eat.,btohqsg
Then will not compensate even for the delivery?,btohqsg
What if I go there and put arrived but unable to contact customer,btohqsg
Will you give so much money just for some delivery man to buy things for you?,btohqsg
Don’t be too gullible bro pls,btohqsg
Enjoy the ramen and go for a break,btohqsg
You do LLM at midnight now also no legit jobs one,btohqsg
If not drug runs is ah long or scam jobs,btohqsg
But honestly at least got ramen eat,btohqsg
Bro today only I started with lala move idk how it works 😂,btohqsg
I think got some more stupid buy the gift csrd,btohqsg
Rmb not to end the job ah,btohqsg
I’m at east point siemie mrt there,btohqsg
Hahahaha now sell ramen already hahaha,btohqsg
Anyone living near I don’t mind giving for free also if u stay near Kallang / boon keng,btohqsg
So I I just leave it like this until next day ?,btohqsg
Eh wait I ask my wife hungry anot,btohqsg
This is the stuff in case yall interested,btohqsg
Idm I’m heading home too no mood aldy hahahah,btohqsg
You can find someone else alr haha,btohqsg
