text,group
Thought market will be ok today after US made the miracle recovery,btohqsg
Same thought but we forget is sgx,btohqsg
oil bb play reverse !! corner n flush out players,btohqsg
need holding power. ie. go sleep,btohqsg
Everyday down 5%  T+4 down 25%,btohqsg
See US mkt better. Up down fast  and can buy or short easily,btohqsg
Contra lose 25%. Pickup n hold lose 50%....haha,btohqsg
Now timing very good. 5pm SG mkt close  US premarket open,btohqsg
ya..lose sg -50%...US open another -50%..huat ah!!,btohqsg
Never had a good CNY trading before...,btohqsg
CICT divests JCube to CapitaLand Group subsidiary for $340 mil as an interested person transactionRead:https://link.theedgesingapore.com/SUx9pSo6emCqNPt5ADownload our app:edgesg.link/appdl,btohqsg
Wondering how they grade different variants,btohqsg
NjhlDo 1 head can buy a few cans,btohqsg
He no need buy lah  his obasan customers sure give him cny gift 😂,btohqsg
I see no buy . No money buy,btohqsg
US loasaiWill it turn green next morning?,btohqsg
No . I will short it down,btohqsg
wow la   US markets no eye see,btohqsg
It’s like last night DJ -1000 but next morning green,btohqsg
tmr wake up  it might double down !!,btohqsg
Just went there yesterday... very nice...,btohqsg
Song.. My fav.. The chilli nice bo?,btohqsg
Nice...👍... thats why I asked for 2..lol,btohqsg
Oyster nice but price always ex,btohqsg
Yup..lol... some times $5 not enough,btohqsg
My house got $15 one.. Don know how big the portion,btohqsg
I bo lui.. Max buy $6,btohqsg
Like Newton price leh.. high class one,btohqsg
Oyster  stingray  hokkien Mee.. Wow.. My fav,btohqsg
Old airport oyster oso not bad leh,btohqsg
Still find this lim oyster one of the best.. newton  so far.. so so...,btohqsg
Nvr try Lim oyster b4  must go try,btohqsg
Best market should be chomp chomp ba.. I rate,btohqsg
Lim's Fried Oyster @ Berseh Food Centre - Deliciously Sinful Fried Oystershttps://www.misstamchiak.com/lims-fried-oyster-berseh-food-centre/,btohqsg
Over there the mookata also very popular.. halal one..  always very crowded... never try before.. seems good .,btohqsg
Long time no go chomp chomp  place too small,btohqsg
Ya last round went and swear never wanna go again,btohqsg
Same level as the oyster stall,btohqsg
Dickson road Thai food notch bad.. Always eat there,btohqsg
Ya.. For tourists na.. Not suitable for local,btohqsg
Jalan besar claypot rice still there?,btohqsg
Rast time actually like lavender food market.. Too bad close liao,btohqsg
Probaly open only in day time...,btohqsg
The f   r   o   g  leg porridge too,btohqsg
Berseh there near ah boy shop..many ah beng there.. The one sell motorbike and accessories,btohqsg
Yes but sold out when I reached at 9pm,btohqsg
But queue always long.. Don know why.. Sinkie really love queuing,btohqsg
Ya... but still ppl want ...🤦‍♂,btohqsg
Have to admit.. Durian really got grading.. Those cheapo durian eat liao really not nice,btohqsg
The bitten meat one jin nice,btohqsg
Expensive ownself buy one pack of this cook lo  only $14 lol,btohqsg
Genting hotek park his hotel there for so long Liao 😂,btohqsg
Both also can ah  want cook soup also can,btohqsg
I can only say u have unique taste,btohqsg
No talk lar .. no need talk .. lolzz Malaysia build think need 15 year 😂,btohqsg
Who say i rich ? 😔,btohqsg
You doctor leh .. richest than us,btohqsg
Yea he a Chinese doctor .. rich guys,btohqsg
Power leh.. Chinese doctor still negative 😂😂..,btohqsg
Tell him save the patient.. He go save bb,btohqsg
How u know he chinese doc? U consult him b4 ar?,btohqsg
Singapore on Tuesday (25 January) reported 5 992 new COVID-19 cases,btohqsg
FJ test 21 support level  hopefully a bounce from here,btohqsg
Never noticed of the 4M  3 so jialat except RS,btohqsg
Crypto fightback day go go go hatten,btohqsg
🏋Pika World Insights – 26 Jan 2022🗝Equity markets continued on their roller-coaster ride with significant earnings on the way. AMEX had a good run  and shares popped higher. Microsoft results were in line  but guidances disappointed. The stock fell sharply in after-hours only to recover as markets digest the latest corporate earnings to get a sense of the economy's strength.💰FOMC: All hopes and eagle eyes🚘The Fed will be the main focus of the day. However  two critical components  the interest rate hike and balance sheet runoff  are back in the game.⛳Interest rate and stock prices🧨While interest rate hikes often cause a market downturn leading up to the first hike  stocks tend to rise in the period after the rate hike. Nonetheless  this time  such a trend may not be taken as a whole.The key is that in periods of the market upward trend with an interest rate hike  the Fed balance sheet has remained stable/sideway. In the current context  the risk is the combination of an interest rate hike coupled with a potential for a shrinking balance sheet means more downside risk for the stock. This means P/E compression as less liquidity is chasing assets.With that  Pika World maintains a cautious outlook and await the Fed to clear uncertainty and hopefully  that gives traders a risk-on appetite for the time being.Have a splendid day Pika Nat.,btohqsg
Oceanus gg liao  bid Q getting thinnerwait for marriage deal price,btohqsg
yea..good luck to those who hold 30 and above haha,btohqsg
Oceanus shouldn’t have bought Bro.Buy JT better .Bic,btohqsg
JT BO 86 back to 84  sigh,btohqsg
not high enuf for me bro,btohqsg
BB slowly distributing Oceanus at 2 series.. gg,btohqsg
JT bb started their CNY holiday early !!,btohqsg
Must be lo mm see all the counter so weak,btohqsg
maybe...probably some stock is short burst only.. later red again,btohqsg
wha if Oceanus dont cut jialat.. Bid Q all so small..later BB dump,btohqsg
The Place who gonna short again,btohqsg
dont anyhow short !! ok  which counters to short ??,btohqsg
Looking at the place but like got volume,btohqsg
Today the place 3rd day  critical.. If volume lai  go 8 anytime..,btohqsg
Ifast got chance go back $6 and below? hahaha,btohqsg
now Abalone so cheap  i think Oceanus alot of bb not interested  careful,btohqsg
Some many false attempts by micro pennies,btohqsg
toughest market atm in the past 2 years.,btohqsg
many contra players..fake buy up  later all sell again,btohqsg
But no idea can last or not,btohqsg
"JT BB very cunning  yesterday gave """"laxatives"""" in big doses to retailers around 86 - waiting to flush them in the next few days!! dyodd",btohqsg
Accumulate next 2 weeks for results,btohqsg
ya lo  bb pressing to accumulate more ...dyodd,btohqsg
Don scold jt bb la.. Wanna earn their money ish like that one,btohqsg
That's why Jerry always said 败也九天,btohqsg
All same intention ba.. Wanna earn money.. Impossible they pump for u to exit right.. Which kum gong do that,btohqsg
Here got bb watching us  u said buy they go down  say short they buy up 😂,btohqsg
yesterday JT candlestick not very good  black candle with huge volume  plus it touched day high at 87  created a mini  double head !! dyodd,btohqsg
Stock market where got so easy,btohqsg
BB sure not only here luh  confirm in other group chats also haha,btohqsg
TM - look like a false break around 87/88 a few days back    critical point back to 81 !! dyodd,btohqsg
Not sure BB can pump⛽ Crude oily🛢️ bk >86USD/barrel bo?,btohqsg
only worry that it is a false break (brent oil future broke 86.70 and hit around 89)  i think 86.70 must hold first !!,btohqsg
True.Have to throw some so Bb can absorb n push.,btohqsg
swee... Bro beo Brent Oily & me🙆🏻 observe closely Crude oily 🛢️,btohqsg
FJ Benjamin hope can cheong soon,btohqsg
result need to be solid enough for bb to push.. retailers hold the shares with peace..win win situation...those yum gong analyst tp is useless,btohqsg
brent need to break out 88 by this week to be safe !!,btohqsg
metech jialet  if do not lift the halt - then may gg into suspension !! 3 days deadline,btohqsg
US technology sector didi yum gong daily relative performance.. avoid our 🇸🇬tech temporary,btohqsg
end up like No signboard? gg,btohqsg
No signboard gg i think soon to be delisted,btohqsg
then those investors holding around 10cents gg?,btohqsg
they make lot of money from the china tourists....,btohqsg
Frencken started lao hong e earlier.. follow ISDN then UMS.. AEM just try to start engine past 02Ds and didn't believe tyres lao hong🙊🙈,btohqsg
another Hyflux in the making wew,btohqsg
If delisted bye bye to the money. Unless they get investor to pump money to sustain the business but long run they have to be profitable . Now bo tourist from china 😅,btohqsg
Ifast alot of investors unhappy on the acquire of UK bank? lolanother gg,btohqsg
think better hold cash tight tight betterRussia and Nato tension now so high..donno when market will crash,btohqsg
If war hold cash oso no use,btohqsg
Anyway won't have one lo ..this NATO talk only .. US also so many domestic prob ..,btohqsg
China having it's winterolympics.soRussia won't anyhow,btohqsg
wan peace but then keep sending troops and weapons to Ukrainedont think will end well,btohqsg
don play any stocks better  later buy $5  tml wake up become $1 LOL,btohqsg
This one in investing note. Kopisoh chart.Planting and harvesting story.Enjoy.,btohqsg
maybe some unhappy kana stuck a $9+Then do placement share at $7.50 LOL,btohqsg
https://edition.cnn.com/2022/01/24/politics/biden-troops-europe/index.htmlWan peace but pump in more troops lol,btohqsg
Don't worry.. r we forgotten our 🇸🇬馬后炮 analysts shared iSlow TP $12 or 15$? Mayb $18.. I forgotten liao,btohqsg
reminded me someone shared with me on SEAlimited? LOL,btohqsg
actually... can we buy and sell SEA shares on shoppe?,btohqsg
can include vouchers + free gifts + free delivery,btohqsg
haha... SE I successfully stop 🛑 some kakis avg dn at near 300.. but stubborn cannot help  don want to SL or at least reduce position,btohqsg
Now I lazy to warn them liao😂,btohqsg
Shen Yao... 003 durians no more..,btohqsg
Russia will finish off the war within 2 weeks  the war may start and end during the winter olympics,btohqsg
US & eruope not taking part in winter Olympics right?,btohqsg
Only the us and few other government official not going... sportsmen still go..,btohqsg
If neither will back downthen they will just keep sending in more and more troops lol,btohqsg
https://www.atlanticcouncil.org/blogs/ukrainealert/the-2008-russo-georgian-war-putins-green-light/all it took  5-days war  happening during 2008 Beijing olympics,btohqsg
all it took  5-days war  happening during 2008 Beijing olympics,btohqsg
So is war first then Olympics,btohqsg
winter olympics starts on 4th feb wor,btohqsg
BB short and buyback themselves ahso bo liao lol,btohqsg
Bank no matter how they drop still high,btohqsg
Basket  u so many forcesell Ah,btohqsg
Later see can get below 84,btohqsg
Oh.. Not war coming.. So all buy gold.. Hahaha,btohqsg
hahah up to BB lor  they control the price anyway,btohqsg
maybe BB decided to cash out DISA and go to SY hahaha,btohqsg
sell DISA buy SY at half price,btohqsg
shen yao nice hor  got 伍佰大哥 buying,btohqsg
i stay out of this counter  kana scam at 8 and 9 series that time sad~,btohqsg
Since China has contain recent Delta  Start of Olympics is to bring in omicron,btohqsg
Got seller now 7 alresdy turn seller Liao,btohqsg
I q there …. Nobody sell to me leh !,btohqsg
yaThat's why saw DISA.. will end up same fate LOLBB very cunning,btohqsg
i cut 10m at 7 ytd...,btohqsg
past few days 8/9 for retailers sell8.. now 7/8 for retailers buy8... why kangchong catch spider 🕸️.. 1st king 🕷️ coming🤣,btohqsg
That why .. can hold no problem… contra sure die,btohqsg
BB can buy like 50mil one time  i max can only buy 5milhow to challenge LOLMargin play also not enough T_T,btohqsg
Trade here n there   how to make money ?,btohqsg
This type of mirco penny .. to bb one mouth Makan all is notting … just like eating rojoak,btohqsg
Ya..small retailerspls show me🙆🏻 if u manage to sell9past few days.. and now u get7?,btohqsg
Boss   time to show yr prowess like in reits...,btohqsg
SY recently no news...Think BB just rotation play.. moving around $$ for fun from DISA haha,btohqsg
no choice  i throw down 8  then no buyer at all,btohqsg
now my 8 still partial no buyer,btohqsg
Agreed👍.. Boss. I🙆🏻 feel BO 10 abit delay.. see next wk CNY liao...,btohqsg
But q somemore … no more seller,btohqsg
I take it as buy business… no need trade here n there,btohqsg
haha.. buy again.. I 💭 your 1% play play 1st micro penny,btohqsg
True... potential one will grow over time...,btohqsg
Lai Lai BTC please break 38k then 40k......then crypto link shares can have some play.... especially US ones,btohqsg
wow Uni-asia    trading below $1 !!,btohqsg
"If Russia were to move into Ukraine with the estimated 100 000 soldiers it has massed near the border  Biden said it would be the ""largest invasion since World War Two"" and would ""change the world.""                          But i think USA has forgotten that they invaded IRAQ with 500000 troops... 5 times more troop compare to the current situation",btohqsg
lets hope he know what he is doing..if not.... lol,btohqsg
let's hope he doesn't press the wrong buttons...,btohqsg
hahaha don give him too many buttons...,btohqsg
UOBKH cuts Frencken TP by 21% on seasonal slowdown  tepid 4Q21 expectedRead:https://link.theedgesingapore.com/6waBhHHiiHPBK21F9Download our app:edgesg.link/appdl,btohqsg
so this means buy or sell? lol,btohqsg
they are waiting for you to sell to them !!,btohqsg
haha.. agreed 👍.. analysts report only benefit their boss bankers or institution🤣,btohqsg
Not only Biden  all US leaders like that.....if they invade  it is to save the world  others do it  it is destroyed mankind.,btohqsg
hehe.. normally I avoid follow guru sharing.. but I agreed w oil& ⛽ and alsoCoal🤣,btohqsg
Jia lat... Will create great social problem later on... 🤦‍♂..,btohqsg
SPH  anyone has any idea when is the vote ? Cannot find any answer ha2...,btohqsg
Nasdaq hit bottom already not ah?,btohqsg
Crypto super fightback above 37k. Come on hatten. 0.06 go go,btohqsg
Earn so much never give dividend 😂,btohqsg
Medtecs - sell or buy also kena guarded by police 999 900,btohqsg
U should see Oceanus bid Qgetting smaller haha,btohqsg
Bro  shall end correction 🔜.. IMO. If continue 💧  then is not correction  it's cRaSh lo.. let's 🙏 pray 🙏🏼 pray rebound 🪃 b4 our CNY🧨 celebration🧧,btohqsg
Oceanus marriage deal price coming? hahaha,btohqsg
bo hee hay ma ho..no fish abalone🦪 also gd🤣,btohqsg
Economic 101.When a stock become over value and they don't dish out dividendThen u insist on keeping it   it become like this.,btohqsg
CGS-CIMB initiates Vicplas with TP of 27.5 cents  highlights medical manufacturing segmentRead:https://link.theedgesingapore.com/WgyPqnYmE9y7vRLq5Download our app:edgesg.link/appdl,btohqsg
so add call means buy or sell?,btohqsg
add means buy abit..buy is all in,btohqsg
all my stocks up a bit except UMS,btohqsg
oil on the rise... common REX,btohqsg
cheong ah...Brent Oily 🛢️ BO 88 again.. 88.33/T,btohqsg
Think RH go above 18 rex still sitting there,btohqsg
Short fj at 22 don't think can buy get at 21 need to lose commission liao,btohqsg
Yangzijiang  Keppel Corp and SembMarine in UOB Kay Hian's top picks in 'overweight' O&M sectorRead:https://link.theedgesingapore.com/M6JDXXWEXEHcZmUX6Download our app:edgesg.link/appdl,btohqsg
eh ps all the guru..the shenyao got shadow bo?,btohqsg
Yah  bro. Me waiting to hoot US counters... here me only got REX. Waiting it to chiong!,btohqsg
Bo bian le queing  at 22 to buy back le,btohqsg
Buying volume up for some counters,btohqsg
i bery long nv shout counter liao,btohqsg
US market needs to rebound.. if not  no hope here.,btohqsg
yah.. + many results coming out.,btohqsg
think forget it ba Oceanus supporters average down until sian liao lol,btohqsg
only i still diamond hands ah,btohqsg
Futures & WTI chiong up... Huat happened to REX n RH? 🤦‍♂️,btohqsg
well.. still not buying at 3 hahaha,btohqsg
today 28 brokden  now fake Q at 27..27 break then confirm gg liao LOL,btohqsg
Buy at 1...don't buy anything above that.. This is sgx.. Yum gong xchange,btohqsg
ya agree.. lost money on SY at 8 and 9 seriespainful~,btohqsg
good luck to those who bought SY at 3  with that volume of sell downI think it's bad news? lol,btohqsg
Some one sell DISAand wack SY,btohqsg
If it's insider or institution sell down then cham liao~,btohqsg
Not cash out DiSA wor is cash out SY,btohqsg
so now cash out SY then donno go where liao lor LOL,btohqsg
BB just exposed himself  he got donno how many more hundred million shares to dump at 3Ouch~,btohqsg
I q fm moring still cannot get,btohqsg
REX n RH big mouth coming?,btohqsg
yes  swee dino🦖rEx roar.. RH PetroGas🛢️ ki... geo geo cheong..😂🤣,btohqsg
Shen Yao BB pai seh liao  faster buy back some at 3 to make it attractive again lol,btohqsg
Vividthree back to where it all started. Game restart. 50-55 can collect if can hold. NFT-METAVERSE plays are just beginning.The players in control of this one hence if cannot hold  dont buy.DYODD,btohqsg
He key wrong.. Want to park at 0.004..end up key 0.003😂😂,btohqsg
ya i think so too Hahahaha,btohqsg
shagat least now we know that BB have more than 300+mil of SY shares lol,btohqsg
Collected a lot from 2 maybe.. Selldown at 3,btohqsg
W😲W.. charsiew melt in e 👄..1st time 🙉.. must b jin hojiak😋,btohqsg
I price sensitive.. Buy high sell low,btohqsg
Should apply to thaibev🐘🍺 if anyone of you holding this counter..,btohqsg
