text,group
Jus one vid others i draft inside gallery,btohqsg
It's so hard to find cupboard,btohqsg
I ask moderator ban you HAHA sike  is it me or moderators are kinda inactive,btohqsg
legit don’t have comb phy paper ?,btohqsg
Can I ask how do ppl not get scammed in growtopia casino,btohqsg
Nowadays alot of casinos in random worlds🥴,btohqsg
Go team lean or nazsfx or smth those branded casino,btohqsg
I tot those bet like 1dl or tons of wls at once,btohqsg
Those 2 wls to 3wls are usually scammers,btohqsg
Would give u 1dl HAHAHA but I use it for cls 🤡,btohqsg
Sorry I'm kinda returning player lol,btohqsg
Plus I play gt just to parlour and win wls,btohqsg
hais whr the comb phy answers...,btohqsg
Samee I still waiting for some kind soul to send it,btohqsg
anyone here takes paper 7155 for olvl electives?,btohqsg
Top Players1. nicholas –60772. AshAsh –56143. toko La –51524. Seet –44655. Reucci –43036. bakedpotato24 –39347. fez.tival 🍉🦆 🎹 (sus detector) –38258. Jayden –36729. kar <3 –349010. Ray Benjamin Ng –303611. ilovetostitos –243112. paul ~~ –235913. Abdul Afiq –235714. zs –215015. rand ang –207916. je –190117. Nixon –179918. ipad –177519. will.i.am_ tired –168520. Rafsan –1648,btohqsg
@raznflameomggg srsss what eyes u havee,btohqsg
Top Players1. nicholas –60772. AshAsh –59143. toko La –51524. Seet –44655. Reucci –44286. bakedpotato24 –39347. fez.tival 🍉🦆 🎹 (sus detector) –38258. Jayden –36729. kar <3 –349010. ilovetostitos –338311. Nixon –320812. Ray Benjamin Ng –303613. Bedok –255114. paul ~~ –235915. Abdul Afiq –235716. SaltyNeptunium –220817. zs –215018. rand ang –207919. Jung Hon –194120. je –1901,btohqsg
WTF I FORGOT THERES A TIMER,btohqsg
Well now ik i can finished it poggers,btohqsg
@raznflameomgg my eyes just can't beat u 😵‍💫😵‍💫,btohqsg
HAHHAHA use the lines to position ur arrow safely. Also see whats behind the barriers as well,btohqsg
i have the combine physics pdf answers,btohqsg
yea this is the best i can find alr,btohqsg
nah it's alright  thanks for the answers bro,btohqsg
This is what they sent ah so idk what happen to the rest,btohqsg
anyone knows the percentages for the science papers,btohqsg
Phy/bio 32.5%Chem 32.5%Practical for both 15%Mcq 20%,btohqsg
Hi  is there any A level telegram group?,btohqsg
Have you completed your 30-year series?,btohqsg
Is there a link? Can I join?,btohqsg
Not yet  thats why I need. hehe.,btohqsg
Btw does anyone know for scholarships non-english countries have a shorter bond than english-speaking countries (other than sg)?,btohqsg
Top Players1. Jung Hon –401662. 鸡翅PHANG –107103. AshAsh –47304. Bedok –31735. Nixon –30666. fez.tival 🍉🦆 🎹 (sus detector) –18817. paul ~~ –12318. toko La –12069. Ry Lee –112610. 🥛 –104411. violet –102712. rand ang –99713. Junheng –99314. Reucci –81215. The Necassary Evil –67116. ashlen 🧸 –64217. Qi –45718. sya –35719. Koh Jia rong –26320. Gavvvv –230,btohqsg
guys what’s the CLT for SS,btohqsg
Does that mean Terrorism is removed?,btohqsg
Is there o lvl pure physics answers here?,btohqsg
u mean security impacts of globalisation,btohqsg
Bio paper 2 revision is watching cells at work,btohqsg
My man that's an A plus,btohqsg
Top Players1. Junheng –44682. B –35563. Abdul Afiq –29604. Seet –29485. AshAsh –28826. Angerious –28527. fez.tival 🍉🦆 🎹 (sus detector) –24228. SaltyNeptunium –20649. Goh Lj –204010. Bedok –193011. bakedpotato24 –192212. Athena Liu –183613. nish –182214. Pikachu –177615. Reucci –171816. toko La –166217. jayden –150018. Knee Gear 🦵⚙️ –145419. ipad –145220. Shan –1400,btohqsg
same i’d like to know too,btohqsg
honestly are there any other differences between jc and MI other than the time in each school??,btohqsg
There Ur smart kiddos in mi^,btohqsg
i mean ok a lot more to unpack than that,btohqsg
@mersculago ask those two smart ppl,btohqsg
gimme a sec i settle smth first then i come back to y'all,btohqsg
But Damn I would want to go mi if I can turn back time,btohqsg
what did u mean by this^^,btohqsg
last time damn rabz in the sense that ppl dun care about schoolnow damn rabz in the sense that it's more competitive,btohqsg
