text,group
DROP THEIR IG IF YK AH,btohqsg
Save up till 1mil sg convert to msia 3mil ringgit,btohqsg
cb tp motor gear 1 itself can drag to 80km/h bro,btohqsg
my bro his motor gear 6 170kmh,btohqsg
how to run if tp see him speeding edi,btohqsg
ofc 50k still hard to get but,btohqsg
for a 2000 car i think rite,btohqsg
better than paying more for COE and all,btohqsg
Aiya if really passion abt cars 50k oso willing to fork out one,btohqsg
i play wangan at my pc only la HAHA,btohqsg
so i jst import the game to pc,btohqsg
U got the steering and stuff?,btohqsg
Buy g29 play asserto corsa oso ok,btohqsg
sadly no i jst play with keyboard,btohqsg
seeing from the camber on the front tires,btohqsg
Someone bring this guy to selang track ffs,btohqsg
but not much fun lor 😭,btohqsg
i scared la see this kind of car,btohqsg
bro i play f1 with controller eh,btohqsg
Suddenly u see got laptop at passenger seat💀💀💀,btohqsg
but now my ps4 broken 🤩,btohqsg
nvm la still go bet for pinks,btohqsg
the tifosi do be sad aft azerbajian gp,btohqsg
maybe one day i host car meet in roblox HAHA,btohqsg
grinded my ass off for the countach,btohqsg
now can get 3:04 on otsuki easily even on mobile,btohqsg
once i had a glitch where 10 mil yen suddenly pop in my acc,btohqsg
cus the cosmetics on the coutach just 😩,btohqsg
i spent all my money on prius and suspension so i could make a goofy car as a joke,btohqsg
but issok i own 8 cars,btohqsg
they gave evryone 10mil for a event i thibk,btohqsg
@ the guy who like hiace,btohqsg
wah this will get my delivery on time cfm,btohqsg
tbh wouldnt mind buying a hiace once i get license,btohqsg
sometimes can hear little turbo flutter sia,btohqsg
I prefer van jenazah ah actually hehe mod version,btohqsg
wats u guys fav car related youtube channel,btohqsg
NAHH COS I WAS BESIDE IT,btohqsg
same2 that think clapped to the ground sia,btohqsg
Got a few ah throtl one of them,btohqsg
learned alot about engines with him,btohqsg
the grand tour for funny moments but i jst watch on amazon,btohqsg
my frens bahan me for liking cars,btohqsg
ik this is a car channel but does anyone like motobikes too,btohqsg
not much into it but motogp is nice,btohqsg
dont knoe much abt bikes tho,btohqsg
Especially when u see ur fav bike vs ur fav car,btohqsg
by that i mean the bike names and all,btohqsg
but now broken cos he keep giving rides to chix,btohqsg
h2r got like 210-230 hp sia,btohqsg
