text,group
eh can check if the rx7 is there?,btohqsg
they never move it or anything wat,btohqsg
idk i thought one day display thing,btohqsg
cos some ppl tell me it is lol,btohqsg
Invest with peace of mind no upfront charges or withdrawal feehttps://cutt.ly/tXiGQf8,btohqsg
especially those high power small engines kind of cars,btohqsg
Car overheating  me also andNie Ga 2,btohqsg
hope ur cam nvr overheat again,btohqsg
if i with u guys yall on fire edi,btohqsg
the person wave at u ah,btohqsg
nola i send here cos he used to bein this GC,btohqsg
then i found out he left HAHA,btohqsg
No gr supra mach5 drift kit version at the event?,btohqsg
Yall send cars  i send tiktok,btohqsg
Can we film this rt pls,btohqsg
Go some meet all the driver film,btohqsg
Focus on the guy wif the light grey shirt HAHAHAHA,btohqsg
Bro u edit until so dark or u never edit?,btohqsg
But ur highlights at the back overblown until white,btohqsg
If it is then 👍🏻👍🏻 unless it was unintentional,btohqsg
Then Sld raise exposure for the car,btohqsg
Can draw a mask for it,btohqsg
bro if u see nice cars or nice proton sagas send pics ah,btohqsg
There will be a car meet hosted by@isoaddictionon Instagram at Tampines Giant Carpark! As per usual  do remember to not rev or pop and have fun! Photos will also be taken!Date: 19 August 2022Time: 1030pm onwardsLocation: Tampines Giant Carpark,btohqsg
Kk u guise gonna see me rolling in wif bikes agn,btohqsg
Cuz i alr plan gonna go ride tat day,btohqsg
High chance we can stop inside ah if u wanna take pics all,btohqsg
Can meet up go rkk awhile oso,btohqsg
why la the meet on my busy day,btohqsg
finally a meetup that is in the east!,btohqsg
yea but sad ah cnnt go,btohqsg
unless i go with my bro,btohqsg
but sat i have football match 🫠,btohqsg
ok i can go i guess,btohqsg
ah station wagon keeps me happy,btohqsg
There will be a Euro R mega meet on 4 September 2022 from 1pm to 5pm at Raffles Marina to celebrate their 5th anniversary of their mega meet!Do come and support!Also  do keep in mind only Euro Rs are allowed in the mega meet.,btohqsg
So non Euro R CL7 or CL7 wagon can’t go in,btohqsg
Den he say Euro R only HAHAH,btohqsg
I think is my mistake oso,btohqsg
No lah hahaha I send to him one then he ask me sth I think miscom lah,btohqsg
Cause those who drive wagon and cl7 r will know oso,btohqsg
We miss Honda E and CHR as well,btohqsg
yea but the honda grace funny sia 🤣,btohqsg
I say I have car 🤭,btohqsg
Ok den you want to drift,btohqsg
U just save up for car den talk ah,btohqsg
Anyone got car to rent ?,btohqsg
@jemcarsvisualThank you for the well wishes again. I will pray everyday 🙏,btohqsg
@k4gesIthink that deserves a pin wise words from our very own lecturer.,btohqsg
wah how come i join edit most recent chat is fight de,btohqsg
aiyo yall both cannot 1 day no argue ah,btohqsg
nvm ah i think like abit of the interesting also HAHAHA,btohqsg
anyways weird qn but if anyone knows how to get carros building permit to host meet pls dm me,btohqsg
Eh Nafis u got car?? Why never tell me,btohqsg
wah Nafis  u sec 2 can get car ah? i want learn how? i tot need 18 then can even take license omg one day drive school show us leh  can impress ur crush nia,btohqsg
I not sec 2 n having a car doesn’t mean having a license 🫣,btohqsg
This week got MR meet anot,btohqsg
What’s ur ig I send h,btohqsg
see how i saving up cash rn,btohqsg
send here ah  afterall car community all admire cars rightt,btohqsg
you want to see I send you,btohqsg
send here 😤 we must all admire tgt mah,btohqsg
only things i can think of is to do things like racing ah,btohqsg
My car don’t need admiration 🫣,btohqsg
i see first ahh  cos MRT server not cheap eh HAHA,btohqsg
Cb u say want ignore me,btohqsg
maybe i recontinue the otsuki downhill battles thing,btohqsg
You want kena kacau again ah,btohqsg
aiya isok maybe my friend shy dw,btohqsg
@jemcarsvisualNie Ga 2bro uall need chill,btohqsg
i text one thing u call me cb walao,btohqsg
can yall like go one day without arguing,btohqsg
bro please its not that lahh  its jst idw ban ppl all im giving everyone chances man,btohqsg
aiya ok lah must cool down,btohqsg
i only come here ask see car aiyo,btohqsg
Eh why every group oso drama one,btohqsg
i oso dk lol welcome to sg car communities ig,btohqsg
eh bro calm down la   why now suddenly pushing it to others,btohqsg
i know he made you pissed but dont suddenly hantam others as well,btohqsg
i tried shooting photos in my phone again m,btohqsg
before u ask: yes im trying to change topic and keep the heat doen,btohqsg
HAHA can2 i thought you alr in ah,btohqsg
2 dollars for uall to end this argument,btohqsg
@jemcarsvisualsgi gang up on u ah,btohqsg
bro trying to be humble 😭😭😭,btohqsg
okok chill liao la all parties calm down alr,btohqsg
bros tryna smoke lower spec cars,btohqsg
race my escooter i cfm win 😈😈😈,btohqsg
when kena poke then chao edi,btohqsg
i got slicks as tires 😈😈😈,btohqsg
I trying not to let ppl poke me HAHAHAH,btohqsg
Not rly that fast tho but just enough for sg roads i think,btohqsg
your well wishes what happen sial,btohqsg
U block ppl in the grp want fight,btohqsg
bro jst stop la  jem is right ah shldnt rlly talk shit abt other cars man,btohqsg
Technically they didn’t post anything HAHAHA,btohqsg
Idk might go back to subaru,btohqsg
what car do u drive currently?,btohqsg
bro why nvr buy for me sia,btohqsg
true car guys can hear from like 1.5km away sia,btohqsg
sometimes can even know the engine layout,btohqsg
I can hear it b4 uturn,btohqsg
sadded the f1 driver meet and greet at rich ppl area,btohqsg
used to cos i 8 times legendary edi,btohqsg
Maybe cars from up north will come again 🥴,btohqsg
iw try meet driver at airport lol,btohqsg
id go spot but i buy 3day tix,btohqsg
prolly aft FP1 and FP2 i go see ah,btohqsg
