text,group
Today is it very few call?,btohqsg
Nothing from juz now.. i think my spoilt ah.. restart few time,btohqsg
I think is the location you are at then no order,btohqsg
I at kovan that's why don't have also,btohqsg
Rain also bo simi jobCan delete llm liao,btohqsg
Yah no job Sia ping damn slow tdy,btohqsg
Only manage to tio one car job at 7:30pm,btohqsg
this weekend do LLM prepare to wait long hour for delivery.same like mother's day.,btohqsg
This week can eat at restaurant liao,btohqsg
No need also can ah. Just wait for credit job.,btohqsg
Hi I'm new. Can I know the incentive is for daily hit or must hit the trip for everyday? Tia,btohqsg
for eg if monday to thurs is 35 trips for incentive,btohqsg
then just hit 35 in the period,btohqsg
for me i q chill normally 7-8 trips,btohqsg
100+ before lalamove suck the 16%,btohqsg
recently hard to get jobs esp from 2pm to 5pm on weekdays,btohqsg
So meaning evryday must hit or just 1 day to get that 1 day incentive?,btohqsg
impossible to hit 35 in one day,btohqsg
but yea for eg if monday u lazy to do,btohqsg
then tues to thurs chiong 35 trips,btohqsg
Scare book on 21 wu surge,btohqsg
My lala apps when click on waze navigation will only open apps but will navigate to address. Anyone has same issue?,btohqsg
Some people just Abuse the services,btohqsg
7 early 8 early camp tuas,btohqsg
How is the ping in the morning?,btohqsg
Call or WhatsApp Cs number and tell them order number. Spam them. Show them photos,btohqsg
If not LLM will pay instead of client. This one I kana before,btohqsg
83635303but must call Cs inform them that you've sent in.,btohqsg
I will not take rather than waste a trip than kena people take us for granted,btohqsg
No choice. He’s a kind man with his wife waiting at the block.,btohqsg
He wanted to hitch a ride over but no space,btohqsg
We are not allow as well,btohqsg
If anything happen account will be ban,btohqsg
Raining at CCK area drive safe everyone,btohqsg
Don't hitch la. Don't think will ban but if kana accident(choy) driver liable leh.,btohqsg
Try. I always spam there left right up down,btohqsg
Cause that time I kena a customer he insist taking my vehicle I say cannot than he call Cs complain lol,btohqsg
Than CS call me say we r not a lot of take living things lol,btohqsg
2 days no work. Just started working,btohqsg
Must complain to llmWhy this job alway go to same driver,btohqsg
Haha i stack another flower before i go off,btohqsg
WahaHahah I Can feel u bro ...,btohqsg
I use to drive 1.8de hahah must Light footed 😂,btohqsg
If rainy heavily  do most motorcyclist avoid taking LLM jobs?,btohqsg
Ya lah or rider stay indoor.. not safe to do.,btohqsg
I feel i worst than motorist,btohqsg
Ya heng i got 3 set of clothing to change,btohqsg
Customer may like wet t shirt,btohqsg
Hahaha.. like that can ah.. 😂😂,btohqsg
N my back support cushion wet,btohqsg
