text,group
Tolong if he continue to increase his bhp I ask him sleep with his car can alr.,btohqsg
Oh ya@Fueltigerbro. The pothole situation at Tuas finally irritated someone alr,btohqsg
Not ham n young enuff to be male lead😂😂😂,btohqsg
Lolx...tuas area always be crap when comes to road conditions,btohqsg
Haiya. I no give free preview one leh,btohqsg
Agree. My this week burnt in Tuas,btohqsg
Like that where got worth it for me?,btohqsg
Wah. Cui. Why lowball until like that,btohqsg
My deals all minimal 6 digits one leh.,btohqsg
Whahahahhaah I think u all ah.,btohqsg
Watch out for Evo chasing ur rear on roads ya😂😂😂,btohqsg
Omg .rike dis I cham liao,btohqsg
SNIPER AT BRIDGE BEFORE AMK AVE 3 both side,btohqsg
I see him often park at west coast,btohqsg
Anyone going for car meet today at Geylang,btohqsg
I scared later got some fucked,btohqsg
I go cause friend go see see look look,btohqsg
LOL then the next day u see u on cover page,btohqsg
people at that level have millions in bank,btohqsg
my car is 100 percent stock,btohqsg
Mai so fierce leh boss early morning LJ out,btohqsg
"If there's a pop and bang  I'll be like ""Ya know what  let's just go makan instead""",btohqsg
wah bro you so fast move car lol,btohqsg
yhis one is before i go out,btohqsg
ohh okie..tot you teleport your car,btohqsg
i am wondering if you installed coilovers cos the car looks lower  then i realised it's the angle,btohqsg
if motor bikes can cosplay as police?,btohqsg
we also just stick the chevrons and don't put the word police,btohqsg
Nope i just pumped air tdy 240 so maybe looks bigger,btohqsg
When my this wrap faded we do together aimai,btohqsg
White with red and blue trims,btohqsg
what did stuff4less say ah u went down right,btohqsg
Thur 3pm appointment they say to install,btohqsg
Nobody will suspect a TP in MX5 :l,btohqsg
U dont want to be too convincing also ya.,btohqsg
“Eh  looks like leh hehe” is enough,btohqsg
I want to turn into carmeets and everyone run that kind,btohqsg
When u reach “wa knn i thot is polis” level that one maybe will kena special letter,btohqsg
no leh  got some ppl they do for bikes bo daiji,btohqsg
Pop and bang for what sia,btohqsg
So can we do the red and blue rectangles,btohqsg
Maybe go to 18 see how,btohqsg
your car no power one dont waste time,btohqsg
Those 1.5 lancer EX with evo kits and 18inch rims,btohqsg
Ex got 2.0 version..and ralliart version too,btohqsg
those swifts and fits running 15inch cos light,btohqsg
but they wanna run 18 inch,btohqsg
His car either way cannot run la. So just drive slow and look good,btohqsg
Almost on par with the SST evo10,btohqsg
evo only win by twinscroll turbo,btohqsg
