text,group
Gold - $5  diamond add $5,btohqsg
I also kena  I think I no take this wk,btohqsg
See whether can drop tier or not😂😂,btohqsg
I few weeks never work  hoping they will drop my tier. This week give me reactivation plus gold and diamond,btohqsg
Not so shabby la..no +++...little india to cbd ezpz..,btohqsg
U lich . As one bro herewould have say when one is not working🤣🤣😜,btohqsg
Multi  wkday almost impossible 1 location this price,btohqsg
Can someone tell that dumbass scammer   little India have Western Union. 4 kerbau Rd. This is embarrassing,btohqsg
Must be got pple take the job,btohqsg
I can waitBut dont make me overdressed,btohqsg
Yah  mine this morning in liao,btohqsg
Both Joe Biden and Donald Trump,btohqsg
“ It would be extemely painful “,btohqsg
I feel it's the stress that make one tired. Need to be fast Chong here n there,btohqsg
“ i just have to do everything by myself “ Heath Ledger,btohqsg
Maybe. Cos when cheong got adrenaline rush. After that feel flat😂,btohqsg
anyone have diesel white pump location to share,btohqsg
And today your gonna break your one rule,btohqsg
Im gonna need my cup of coffee,btohqsg
Im either being very smart or stupid to go back to hell,btohqsg
Whatever it takesUntil my destiny is revealed,btohqsg
Precisely he never move on cos yr keep replying . Just treat him as transparent. He be too bored here after a. While,btohqsg
If take one job 7:40pm and then another at 8:00pm will have any issue? I overlooked. Thought the first job was 7:30pm.,btohqsg
If send with an hour or so shouldn't be a problem,btohqsg
8pm and 7:40pm is less than 20 mins apart. Last time I kena warning for stack  they mentioned must take job 30 mins apart min,btohqsg
I see. Ok. Thanks. Fingers crossed.,btohqsg
Don't late for pickup n drop off then no issues,btohqsg
Aiya. At most kenna 1 more warning. If not 3 days suspension. I that time also like that. Didnt see. Pick one 10:30 then another 10:45. Didnt see timing correctly,btohqsg
any diesel white pump location care to share?,btohqsg
My end point is my pick up for 8pm. I think can make it.,btohqsg
$24 for 20jobs la..its tiered..u complete 1 msg u continue only1st tier 14 jobs + 6 more u compleye special...,btohqsg
Then no problem bah. Unless it's from West to east😂,btohqsg
Best..20mins apart..sent fast2 settleThat sat and sun stack 2 x 2 tines 30mins apart no love letter..,btohqsg
30 mins apart no problem lah,btohqsg
Doable lah. But must plan properly,btohqsg
At least must near near pickup/drop off,btohqsg
I last time saw 1 guy. He take east n west drop off pt,btohqsg
Newbie  see good price then whack,btohqsg
already wasting time while travel jialat no stack ok,btohqsg
I see I also dunno how to plan go where first😂,btohqsg
some 30km some 35km jin far,btohqsg
If no traffic go expressway speed maybe can make it. But stress ownself only,btohqsg
1 restaurant late then is gg,btohqsg
I max do b4 5 515 530,btohqsg
waiting until sweat havent send yet lol,btohqsg
But all pickup n drop off is near each other so ok,btohqsg
Hi guys. Sorry to ask again.How to see whether if the order is cash or credit?,btohqsg
Take off ur underwear u can see u boy or girl liao,btohqsg
Boss. Need to like that ma? 🤣,btohqsg
Your cast take out liao ah?,btohqsg
