text,group
My manager so nice. Still pack this for me 😍,btohqsg
Added at the start but now kena permanent debuff  cannot be dispelled.,btohqsg
Walau my facebk n tg all her photos appear,btohqsg
Looks like there's gonna be a channel outing soon,btohqsg
Thank you for organising this 😜,btohqsg
You also want to go see see? 😏,btohqsg
I stay Jurong also can't be bothered 🤣,btohqsg
He going bi guan xiu ru the girl,btohqsg
Then who takes care of the daughter?,btohqsg
We don't wanna see this pussy. We wanna see that hollandia pussy,btohqsg
Y u all can say pussyI say pussy I too mute 1 week,btohqsg
That time I say I tio mute sia,btohqsg
I say cock also tio mute 😔,btohqsg
Now all likes to drink Hollandia ar,btohqsg
Wa u everyday go club ar,btohqsg
Last time that no bra Vietnam girl open coffeeshop at China town also gathered a large crowd,btohqsg
Ya sia both are animals ma what's wrong,btohqsg
I got go see this one though lol,btohqsg
I also think should be nice. Even she bring mineral water over all the uncles drink liao also will drunk,btohqsg
If me I also angry at u.,btohqsg
Lol let’s submit our thoughts to PM Lawrence Wong and what he missed out in his Rally,btohqsg
I will tell him I can’t have kidsCuz go out pak tor then company call me to do work,btohqsg
On paper. Then Tio guilt trip when u don’t reply,btohqsg
Highly doubt this will happen in sg,btohqsg
As it is  aussies fucking slack alr,btohqsg
At least not in these few years,btohqsg
My mum Who is 70Says she is sad she can no longer enjoy the enhanced maternity leave,btohqsg
Last time my mum give birth to me kena summon for exceeding 2,btohqsg
Now they throwing money at u if u have more,btohqsg
My col 30+   oredi has 4 kids. She say the terms very attractive. But she is not going to have more. Factory close 😁,btohqsg
Ya during covid days.. she has 2.. 😏,btohqsg
Covid did produce a lot of baby,btohqsg
I had 2 colleaguesGo IVF Trying kids more than 5 yearsDuring Covid conceived naturally,btohqsg
Just needed to have more uninterrupted sex,btohqsg
Which brings back to my post,btohqsg
Monkey pox coming... Hope can find new partner before need to lockdown,btohqsg
ElseWe are just stuck with mum and dad…..,btohqsg
So serious? I can see y u go bi guan liao,btohqsg
Some pple say no nice leh,btohqsg
Must see eat with who 😍,btohqsg
Wow how many sim card you bought,btohqsg
Wow bo sim . Always tag wrong,btohqsg
I just lost my appetite for dinner,btohqsg
The same one. Cos i realised i no need unblock,btohqsg
Should I just order the ps5 online or go to comex to buy?,btohqsg
You blanja me la prata only,btohqsg
Noooo first date ask ger to blanja  u ok bo,btohqsg
I really like curry a lot,btohqsg
Last time I prata with sugar,btohqsg
U can soak in curry. Maybe will heal ur pox,btohqsg
