text,group
just put the IG page uwu,btohqsg
Nid all at once de ah,btohqsg
u can if u priv for both ah,btohqsg
If can by now all my Ns guy friendsss do sia,btohqsg
the h2s die die need do with gp but the other h1s can be separate or tgt with the other subjects,btohqsg
u should join a priv candidate channel lol,btohqsg
pm me if u wan more info,btohqsg
if u seen the reddit post ah,btohqsg
lol u slip into ur home like u slide thru the door literally,btohqsg
probably wifi or ur app lagging,btohqsg
Walau I see the maff I got ptsd,btohqsg
idk i wasnt as active as nowadays,btohqsg
hey uh did anyone buy the curated overmugged notes for english,btohqsg
Chat was a lot a lot more active last time,btohqsg
i mean theres 2k people here so,btohqsg
Mion  i think when exams finish then more noisy,btohqsg
U sound like some old person,btohqsg
just walk in take lah what's so difficult,btohqsg
Later u become 5G network tower,btohqsg
The gahmen use vaccine to track ur location!!!,btohqsg
Idk i thought the gahmen using pigeons to spy on us alr,btohqsg
this is turning into the Boo Mer RC chat,btohqsg
penguin can camouflage at the zebra crossing,btohqsg
Yes i lie down and let the cars run over me uwu,btohqsg
it's a reference to the penguins of Madagascar movie but also can,btohqsg
HAHA i dun watch that....i watch happy feet :3 iykyk,btohqsg
I want to ask if theres any high performing stuff they need to do on laptops,btohqsg
my friend has a mac so probably not,btohqsg
Mac.. i tot has good specs?,btohqsg
Hmm the new ones yes but before that erm HAHAHAHAI believe in chem eng you'll need to learn some coding and operate matlab or sth,btohqsg
I think matlab not that resource heavy,btohqsg
Why the dinner look very sed,btohqsg
but I dont even think they know me even,btohqsg
ok but do u know who is candice,btohqsg
Which uses nails / picks to play,btohqsg
ok but yq players don't have to use their nails to play,btohqsg
gz need a lot of ppl to sound nice,btohqsg
i... don't think that's how it works,btohqsg
But gz parts is very less,btohqsg
Gz is a all rounder instrument,btohqsg
suo na also p cool ngl,btohqsg
depends where you are when it's played,btohqsg
you need to get used to it,btohqsg
It’s the same as HCL ..,btohqsg
a lil late but hope ct went well for you,btohqsg
i thought unearned revenue is an asset sia,btohqsg
You’re taking accounting and finance and all that right,btohqsg
Are the modules difficult?? Or are they like the type where you can spam practices and get A,btohqsg
half the piece is blank 🤡,btohqsg
as a percussionist i could tell,btohqsg
