text,group
At least i fetching u to the meet on sat right.,btohqsg
no iw drive my family whip,btohqsg
u spon oem rims for my 190e then we go,btohqsg
Macam this one then we go up Mt faber and 99 bend,btohqsg
I will play astronomia on loudspeaker,btohqsg
Skagen  you know the Century V12?,btohqsg
Check out ‘Aprilia Rsv4 2015 Urgent’  available at S$17 000 on#Carousell:https://carousell.app.link/ydwpNEn4wtb,btohqsg
We take the blocks of 2× 1jz/2jz engines and put on the V12. Then if like that become V-1-2-JZ,btohqsg
This best hiace. Think only left 1 in sg,btohqsg
This generation or the van itself?,btohqsg
Maybe no more living saloon cus now buy BTO.,btohqsg
Cant even find a gf in sg.,btohqsg
Find US girl  cus they looking for Asian boy. And they dun care so much as long as you cute Asian boy.,btohqsg
wkwkwkwk all high maintenance like s4,btohqsg
Shit... remind me of my s4.. now at workshop just taken from impound lot,btohqsg
Honda racing motto  Satu Hati.I kena.. Sakit Hati 🥲,btohqsg
My heart no rev  only pulse,btohqsg
Honda motorcars: The Power of DreamsKena wreck: Broken Dreams.. 😢,btohqsg
I using one rn as a rental,btohqsg
Cannot leh.. no class 2.. alsoSuzuki: Way of life,btohqsg
But cus of gearbox quick response,btohqsg
if not powerful up spec je,btohqsg
even nenek can wheelie on that,btohqsg
Later I look like sumo on a moto leh,btohqsg
I want to do like the 401,btohqsg
especially those kapcais that are high in hp,btohqsg
3. Kr terbang inside admiralty park forest,btohqsg
4. Rxz in bukit panjang gets stolen by 14yo kid,btohqsg
License plate on the extra mudguard and then can use fender eliminator,btohqsg
theres a bigger cc same model like this right?,btohqsg
Just realised  my bike 400cc  if bump up the cc to 2L like 2022 Honda Civic  my power figure still higher..,btohqsg
53hp × 5 = 265hp. Stock 2022 Civic 158hp.,btohqsg
2022 Civic ah. This year one,btohqsg
I like the front but not the back cus of the swooping roof line,btohqsg
"In my personal opinion  I find swooping roof lines make sedans look like sh*t especially when trying to ""pretend"" it's a coupé.",btohqsg
civic alw got hatch and sedan,btohqsg
2022 still have the option meh?,btohqsg
that’s why type r called FL5,btohqsg
Doesn't it still open like a hatch?,btohqsg
the one with the boot that open like hatch is the liftback,btohqsg
js like octavia and 4 series,btohqsg
in sg oso wan steal ah,btohqsg
I don't like the front end design of the pig nose..,btohqsg
Earlier today I saw a Mercedes X class,btohqsg
Got no chance to take picture cus on the bike..,btohqsg
Joking this one Lancer glx cs3,btohqsg
I realise a lot of Lancers use these wheels and the wheel poke out a little.,btohqsg
If cnnt finish i call yall down,btohqsg
Anyone remember the old Nissan Cedric taxi?,btohqsg
Ikr. But better if it had an RB26 swapped in 😏,btohqsg
