text,group
i hor .. keep farting dao,btohqsg
Tmr then I update you. Because today still weekend,btohqsg
how was your weekend thus far  hahahaha,btohqsg
hahaha nothing much  was volunteering my time for this non profit i am a part of,btohqsg
i had to charge my vaccum multiple times lol,btohqsg
make her take the test 🤭,btohqsg
why I say non profit u immediately think of that though  LOL,btohqsg
i dun have the short roller attachment only the long one,btohqsg
thats the only one i know you are a part of mah,btohqsg
hahaha I do sometimes volunteer my time at dog shelters,btohqsg
It oso came to my mind is mensa,btohqsg
but yeah yesterday was doing testing,btohqsg
I haven't found the time to transcribe the answer sheet yet lol.,btohqsg
she eating with her daddy liao 🤣,btohqsg
idk how to use. you come show me,btohqsg
U book grab for me.I no income,btohqsg
i only can place kim chua in all direction,btohqsg
win liao got those kim chua,btohqsg
she today no ask for motorbike go bugis,btohqsg
I’m waiting. Send me the share location,btohqsg
you send me the pick up location,btohqsg
i scared i keep throttle brake throttle brake then cai complain say i eat her tofu,btohqsg
depend on what u really wan,btohqsg
if u no upgrade.. wan speed go ktm duke or rc,btohqsg
if u normal ride wan cheap n upgrade to class 2 in 2-3years get a normal fz16 or others cheap bike,btohqsg
but a bit too expensive liao,btohqsg
vespa is classic confirm ex ar,btohqsg
plan to at least get 2a bike,btohqsg
okay i go look up more on the bikes,btohqsg
the aerox also like not bad,btohqsg
i wont recommend u ride scooter first if u wan enjoy,btohqsg
but then vespa ok la.. cause classic ma,btohqsg
if u got plan to go msia ride in future,btohqsg
ya im going for the classic looks,btohqsg
because border close i sell off my triumph and downgrade to adv,btohqsg
that one have to wait liao,btohqsg
can la.. why not... but now buy bike also bo hua..,btohqsg
border open i upgrade again lo😂,btohqsg
Coe higher than machine price how to buy,btohqsg
take out money from bank buy? i last time walk into mah motor i also say.. ohh this bike ar.. i full cash,btohqsg
coe gonna be higher next quarter cuz next quarter even lower coe quota,btohqsg
there few main bike for me to choose when border open... w800/gs/tracergt/vstrom/versys,btohqsg
maybe by the time i get my 2 the coe might come down a bit,btohqsg
cuz coe zero growth until 31 jan 2025,btohqsg
then ok la.. go for it.. once u get ur 2b... u really itchy to ride de..,btohqsg
lai I feed u other ppl they busy,btohqsg
later you hear my voice you block me,btohqsg
u never message me how I know? i don’t read minds,btohqsg
im already itching to ride lol,btohqsg
Ok u don’t speak  u listen to my ahgua voice,btohqsg
