text,group
I always spam the usual few songs,btohqsg
girl does not like leaving the house or even opening the curtains,btohqsg
Stardust utopia roki roki and some other I forgot,btohqsg
told you i play too much,btohqsg
ROKI ROKI NO ROKU ROKU NO,btohqsg
Omg uk the eoy fest last year,btohqsg
rmb i gave a summary of that groups lore a while ago,btohqsg
Pls si yan u still have time to save yourself,btohqsg
that’s the on my group i know the lore lol,btohqsg
ok but their singing is legit good,btohqsg
yea but too bad the kanade VA was sick and stuff,btohqsg
so she couldn’t cover as much,btohqsg
Oh jeez lookie lookie here a 3rd party,btohqsg
I hope you enjoy your stay,btohqsg
Externalities is involving third parties that neither consume or produce what,btohqsg
ya but then for example drinking is,btohqsg
I think you're referring to your very own existence bah,btohqsg
So I'd understand if you're trying to project it onto me,btohqsg
Positive Production Externalities occurs when external benefits are enjoyed by third parties from the production of a good or service by private firms,btohqsg
Can you move my tectonic plates,btohqsg
You'd stir up a tropical cyclone in both my heart and mind,btohqsg
Man of all the convergence convergence divergent  divergent shit  I hope we can only converge and never diverge,btohqsg
bruh you can do this even with a forklift,btohqsg
@kohsyanis our econs dept really that gg,btohqsg
ehe i not taking but thanks for the offer,btohqsg
Also I was high not drunk,btohqsg
I can't rmb Ur combi rip,btohqsg
I just rmb got hist I think,btohqsg
DHS idt got ppl complain le,btohqsg
idk tbh that’s what i heard but it’s been years,btohqsg
i not taking econs cause lack of interest,btohqsg
Or is he some famous COC YouTuber,btohqsg
im writing a science based essay but im making a claim that sg has a very stressful education system and a large number of students are stress,btohqsg
but like i have no source for that statement,btohqsg
How tf do i write this,btohqsg
Do i just throw my essay out the window and redo,btohqsg
time to make a survey and collate from the general public,btohqsg
Bro there's no stats available on percentage of student in sg and how stressed they are by education system,btohqsg
its due tmr i wish i got that luxury,btohqsg
student suicide rates does kinda count?,btohqsg
u can link it to stress ig,btohqsg
Stress lvl and students age 6-18,btohqsg
Honestly bro they will say its other shit like depression then i kena fked by sch,btohqsg
im not sure wat other metric can be used to measure stress lvl,btohqsg
i cannot use correlation must use causation ._.,btohqsg
Im pretty sure that stat also don't exist,btohqsg
me not psychologist anyways  just rando on internet,btohqsg
i think moe does do like surveys,btohqsg
Brain fried bro i writing until near the end then realized,btohqsg
"i was like ""wait dont i need research stats to make that claim""",btohqsg
there is a research paper online about it but idk whether is linked to ur essay,btohqsg
i oso think of the concept before example/evidence lol,btohqsg
On how many ppl pass and move on to where,btohqsg
And how many ppl did well,btohqsg
"nah i have like ""do you have people to reach out to""  word for word ""how stressed are you"" i think",btohqsg
Cannot be used to make a claim 😭,btohqsg
wait so what exactly do you need,btohqsg
Ohh this i saw but not my age grp,btohqsg
A large number of students aged 6-18 are stressed,btohqsg
""" it iz what it iz""",btohqsg
"""approximate percentage of students aged 6-18 in singapore who are stressed by the education system"" i just put this in my search bar",btohqsg
fk lah ill js pretend stress doesn't exist,btohqsg
Best part this essay is on children health and obesity,btohqsg
Yes stress not a big part yes,btohqsg
I have a whole 6 marks to lose,btohqsg
if they want be anal and penalised me for inaccuracy,btohqsg
but if is nt related then,btohqsg
Yeah going remove and pretend stress not a major factor in children health,btohqsg
I alr getting fked in my opening line for the essay,btohqsg
Nah is orchard gateway and is old pic,btohqsg
They will argue anxiety and stress different,btohqsg
and there are studies that show anxiety and stress are linked,btohqsg
Im doing psychology bro u must be accurate,btohqsg
there's this entire document you can comb through too,btohqsg
Correlation no causation is what they say 😂,btohqsg
you can find evidence of both in studies,btohqsg
have those lecturers never done research before lol,btohqsg
Thing is u can over assume ah,btohqsg
so if i want use the essay will drag on,btohqsg
everything must be researched/science and evidence based,btohqsg
how tf uw me explain brain neurochemical mechanism 6 diff times and be under 1.5k word limit,btohqsg
u see right i got 6 pts,btohqsg
a buttload of psychology research is based on surveys and tests that can easily be argued against,btohqsg
but that's why people do a ton of them,btohqsg
and we must explain chemical  neurological or some mechanisms,btohqsg
we don't even understand half the stuff about our brain LOL,btohqsg
no bruh this is not paper writing,btohqsg
and i need everything to be as up to date as possible,btohqsg
you know what's a stereotype of the arts vs sciences in research papers,btohqsg
O ya the research article i can use must be from 2013 onwards,btohqsg
for science: the abstract you understand but you spent hours understanding one equation in the actual thing,btohqsg
If not i get slapped with outdated or possibly inaccurate info,btohqsg
for arts: the abstract says nothing but the entire paper just goes in circles,btohqsg
im gonna fail my module at this rate,btohqsg
Combined they form 60% of my grade for the mod,btohqsg
Thank god the other 40% i basically got all 40% LOL,btohqsg
the fact you're in psychology but they expect you to conduct research as tho you're doing neurobiology,btohqsg
Must conduct research on social mechanism,btohqsg
conduct research on social mechanism in a physical science way,btohqsg
basically we must like explain smt like stress and like sci behind it,btohqsg
let's put the sg students' under a brain scan as they study,btohqsg
Im in fking health management and promotion,btohqsg
thing is if you look at the sources cited by HPB,btohqsg
it's usually stuff like OECD anyway,btohqsg
I cited the ministry of health in my opening para,btohqsg
any rp ppl here dm me pls ty,btohqsg
We need form a alliance against this shit,btohqsg
ok but yea there's a lot of actual legit research on the biological link between stress and anxiety,btohqsg
but you don't have the word count for it lol,btohqsg
Got some lecturers right they kena filed complaints against,btohqsg
"sch response is ""can't fire cause they quite senior in sch""",btohqsg
but sch basically got 2 factions now,btohqsg
its in middle of a massive overhaul,btohqsg
If uw join do it after everything settles down,btohqsg
yk my loa took OSG 3 weeks to process,btohqsg
i mean ntu physics has one prof that was complained against so much that his section was removed from a mod,btohqsg
because the guy in charge of osg for LOA is on mc for 2 weeks,btohqsg
So no loa can be processed,btohqsg
And they put sch related shit on a single guy,btohqsg
eh dang my word docs suddenly become american,btohqsg
Usually it makes me includes u,btohqsg
i told everyone do not contact me in april,btohqsg
my mental health is that fucked,btohqsg
I alr went mia for last 2 weeks,btohqsg
my blood pressure was at dangerous levels,btohqsg
low HR with high blood pressure,btohqsg
Gonna take mc tmr extend my deadline,btohqsg
As long as mc is on day of dateline can extend,btohqsg
What should i eat lets vote,btohqsg
Need lose weight so dondondonki it is,btohqsg
But i cnt submit my appeal,btohqsg
The sch cfm wnt pick up now right,btohqsg
i dont really feel like going for ori,btohqsg
u entering j1 this yr right?,btohqsg
im alr j1 as a matter of fact,btohqsg
did you know that jc has already started,btohqsg
Or dhs since sec 1 alr,btohqsg
for ppl who finished o levels in 2023,btohqsg
Yao teck  saf got rota commander also a,btohqsg
so what are you not getting,btohqsg
No I thought she alr did As,btohqsg
Valerie time to do chem alr,btohqsg
No like what's the criteria to go from saf to scdf,btohqsg
I thought some ppl on Reddit say dhs jae ori is only one day,btohqsg
My friend went from spf to scdf,btohqsg
Ori is q a few days I think,btohqsg
last time is only 2 days,btohqsg
They only started accepting JAE students in 2019 so maybe back then they didn’t give them a lot of stuff to accommodate them,btohqsg
idk see how it goes tmr,btohqsg
Damn so it’s 5 days now  better than most JCs I think,btohqsg
Well nice the j1s get to enjoy cny,btohqsg
Last year j1s came after cny,btohqsg
This yr cny is aft jae postings,btohqsg
saf bmt go ocs and post out to be scdf station officier or smth,btohqsg
kinda interested to learn piano lol,btohqsg
you can be the next beethoven,btohqsg
"Qm ChargesOn 1 November 2023  Tay was charged in the State Courts of Singapore for allegedly distributing an intimate photo and video of a woman performing a sex act without the woman's consent  sending them to users in Telegram and in two chat groups.[7][8] He returned to court on 16 November to face the charges.[9]On 11 December  it was announced that Tay would be facing more charges. However  as the prosecution was not ready  the case was adjourned for four weeks to January 2024. Tay also hired a lawyer  Rohit Kumar Singh from Regal Law.[1] On 10 January  his additional charges were read out. This included a harassment-related charge for Tay purportedly asking for help with hiring a killer and saying he wanted someone to die ""ASAP""  also using vulgarities in his message.[8]On multiple occasions  Tay was heckled when he emerged from the State Courts' front doors.[10][1][9] Through his lawyer  Tay mentioned that the harassing and heckling had caused grief to his family  and he would be making police reports.[8]Cases of harassment against TayKurt Tay had been a victim of harassment by the members of the public on multiple occasions.In 2015 and early 2016  a group of three men  Singaporeans Aaron James Ang Jian Hian  Royston Chua Wei Kwang  and Malaysian Patrick Chong distributed flyers containing nude photos of Tay at Tay's HDB block in Yishun as well as Northpoint City where Tay worked. Ang and Chua were later charged and sentenced to six months and five months' imprisonment respectively.[11][12]In 2019  a person impersonating a Mediacorp staff invited Tay for an interview  as well as to film an episode of a comedy series  at the Mediacorp TV station. However when Tay showed up at the TV station  he was denied entry. Tay filed a police report.[13]Personal lifeIn 2013  Tay married Kim Ngan  a mail-order bride from Vietnam. They had a son in 2018 and a daughter in 2021.[14]",btohqsg
if liddat cannot ur unit fked up,btohqsg
i have medical cover next week,btohqsg
Are you affected? Are you actually affected?,btohqsg
exco training on a hbl day sadge,btohqsg
Bruh same brain I'm buying macs now,btohqsg
I think my hols kena rob alrd,btohqsg
Wait what’s the link with all the a level notes called again?,btohqsg
dam jelly my classmate can play piano,btohqsg
But hard to find in sg,btohqsg
eh idk why it feels like ogls are on some kind of drug it smth,btohqsg
There's one near my hse but it's kinda,btohqsg
Fix craving but will nvr hit like the real one,btohqsg
CB FOR A SEC I SOMEHOW THOUGHT IS,btohqsg
sometimes desperate times require desperate measures,btohqsg
vp yapping for exco training sadge,btohqsg
bruh the bus im on is so full to the point im stuck between 2 ppl,btohqsg
got one infront of me another one behind,btohqsg
But I was burning midnight oil,btohqsg
Heck I even packed my bag,btohqsg
are you heavy or light sleeper normally,btohqsg
"did not expect the "" except for...""",btohqsg
sit at my safe place and listen to music,btohqsg
is ok its probably something you'll get used to for uni,btohqsg
I can sleep 9 hrs no problem,btohqsg
i can sleep for more then 12,btohqsg
lol true unless there’s lab then no choice need to get up,btohqsg
my friends just fk it and come late anyway,btohqsg
But I have a power bank now,btohqsg
theres too many ppl around  i feel a bit dizzy,btohqsg
I'm still tired but as much as before,btohqsg
Those rlly tired cause prev end at 5pm,btohqsg
But I gotta sit through stupid cc class,btohqsg
after I overexert myself for pe,btohqsg
How the fk does that happen,btohqsg
But you're a business student so you'll do fine,btohqsg
the only thing cc3 suck about is the final quiz,btohqsg
(then again its not like i put in a lot of effort),btohqsg
i went upstairs cause too overstimulating,btohqsg
ngl idw to go ori tmr,btohqsg
cause i feel like its too overstimulating,btohqsg
and like i feel physical uncomfort,btohqsg
at that age isnt just you want to go or not only,btohqsg
I mean for me is cuz I q enthu also,btohqsg
Then I vibe w the other enthu ppl,btohqsg
But I won't say they my,btohqsg
man's an example of blooming in uni than jc,btohqsg
Online and geog class and cxa,btohqsg
cause like i cant find my friends and ppl shouting cheers every 5min,btohqsg
i literally keep in contact with 0 jc friends,btohqsg
am i the only one from ur sch you still talk to,btohqsg
