text,group
or fly to america to hide?,btohqsg
market no action only smm recovering from overshorting,btohqsg
SJ said got good news on SMM,btohqsg
Biden is going make some  statements soon.,btohqsg
U see the time sale lah 😒,btohqsg
FL & NC  this 2 determine,btohqsg
If I'm American I will vote trump also  I don't like him but he very confident  dare to say  USA need a strong weird man rather the old uncle  this old man only listen to ppl say  when come to decision  he not a good president for usa,btohqsg
My mind ready to imagine trump Sibei haolian face flexing alr,btohqsg
Buy back to return back to previous price,btohqsg
Hello  im confused about something  if trump wins will the market fall or rise,btohqsg
Well  if you want to think negatively  he is haolian. If you want to think positively then he is confident.,btohqsg
Yes   all eye watch one mouth,btohqsg
I just don’t like his face,btohqsg
but american need a strong mandate now,btohqsg
to pull it through tough times,btohqsg
All the Indian prata man combine also lose Trump,btohqsg
they make the whole prata man gone,btohqsg
In Chinese terms we call it 葱油饼,btohqsg
lol if american flip prata then SG is what? sue the prata man after flipping,btohqsg
China does not know how to prata. But will strongly deny everything,btohqsg
Ya. China wrong already just keep quiet,btohqsg
Tell them faster elect la.. My JT engine stalled now,btohqsg
China say they want peaceful global development but end up intruding into other countries’ territory etc etc,btohqsg
China remove people will say it's accident,btohqsg
Just choose anyone.. Not my daichi also,btohqsg
They will only make FAKE Prata ( Prada I mean). Haha!!,btohqsg
Ang Mo hui gonna Harden liao.. Wood gonna nua liao,btohqsg
short good ahkeep short smm please,btohqsg
I think market surprised by Trump’s strong showing lah so directionless,btohqsg
Same thing la bro. smm is good but I no $$$,btohqsg
Hmm? The sell q top up leh. Lol,btohqsg
Still maintain as long no drop is good...See 3pm or 4pm maybe action,btohqsg
November only can accept green.. Even grey is unacceptable,btohqsg
riverstone is correcting to account for bonus share,btohqsg
ABUNDANCE just want maintain 32...collection mode,btohqsg
Abundance nice keeping filling at 32 until I wan to koon liao,btohqsg
Hosen got buyers.. slow n steady,btohqsg
See 3 or 4pm can already,btohqsg
ANG MO HUI i also see 59 until tired...BBs cfm supporting still,btohqsg
it flashed and flashed and flashed again,btohqsg
Why John keep say same thing,btohqsg
Abundance will go up.. Must hold  not for contra..,btohqsg
Ang moh hui means what? Ang moh funds ah,btohqsg
because cement dry already he need to pour water,btohqsg
STEADY dont let them shake you...i see this sort pattern BBs controlling big time,btohqsg
Ang moh hui means what though 😂 in english translation,btohqsg
Smm need to go tank through T+4 I guess,btohqsg
Pennsylvania is the only state that decide who is the next president !! 20 electoral votes,btohqsg
Ah okay  thanks haha. Cantonese here,btohqsg
The first time follow John only,btohqsg
Thanks for the explanation! Loads of effort. I really appreciate it. Haha been collecting over the past few days. Vested! Just want to learn more about what others think :),btohqsg
I see the way the player support when pple sell,btohqsg
Hahaha... okok... i follow u gan him,btohqsg
If ICG want drop 59  why the 59 keep topping up automatically  many lots have been sold down 59 58 but the player maintaining the price at that level. Usually the player do up 59 60  they got the intention to go above 62-65  will do the follow-through up. The intention is there i see.,btohqsg
Avarga same same.. Want come don't come,btohqsg
You all got feel shiok or not,btohqsg
Halcyon go go clear all 24,btohqsg
Hmm.. Not vested leh.. But feel shiok for u,btohqsg
VICPLAS lets go 26cents...time for a nice BREAKOUT,btohqsg
Bot some MEDTECS too $1.15....LETS go MEDICALs,btohqsg
got kiss 116 give u chance liao,btohqsg
John.. Dun forget ur abundance hor,btohqsg
UG MEDTECS all fly...should be correct today,btohqsg
Ok this one also good...JT brother,btohqsg
VICPLAS i see the 26cents level also strong...if got chance they maybe do 1 reversal rally up fast fast,btohqsg
This counter very special as mentioned by John,btohqsg
john should be buy metech la,btohqsg
buy 10lot try try aim 1.25,btohqsg
nevermind you did not get the joke,btohqsg
lai lai MEDTECS 1 mouth 1.16?,btohqsg
I bought 0.26 - 250 lots. Automatically  the rest of the 0.26 eaten up. Algo play. Hope for the best 🙏🏻,btohqsg
nowadays many counters got this AUTO-BUYERS trigger,btohqsg
Can u make MT algo eat up.,btohqsg
255 quite stable  so try 🙏🏻 good to see algo eat . BBs protect their lots. Intention is there. Let’s see.Go Vicplas!,btohqsg
VICPLAS lai lai BBs 1 mouth 265?...,btohqsg
UGhealthcare surprise so fast up 95cents...MEDICALs got power again,btohqsg
Lets go MEDTECS...116 once n twice gone,btohqsg
Ug tml got guidance that’s why up,btohqsg
Hyphen should be easy to move up,btohqsg
CEMENT lai arh 1 mouth 60?...BBs sleeping,btohqsg
Lol no money for MT liao,btohqsg
Swee la MEDTECS 1 mouth 117?,btohqsg
UG very powerful now  might close at 1.00 today,btohqsg
Think VP BBs about to 1 mouth 265 soon...applying the pressure,btohqsg
What happened? Why all med stock rises,btohqsg
VP 265 gone le...gobble up clean clean,btohqsg
Nice VP  Finally some goodies .,btohqsg
Texas flo confirmed red223B vs 212T,btohqsg
Trump wins means more covid so must buy medtec,btohqsg
High5 bro! Me like these 2! 🤤,btohqsg
Bro u shopping spree? GSS is it,btohqsg
Sure? I hold in freezer quite long alr,btohqsg
Yep this one will breakout(AEM results very solid)...plus there covid19 disinfectant taking off,btohqsg
all BB getting ready ... chiong till Friday !! huat ah,btohqsg
Mt is getting suppressed by a bb,btohqsg
Yes trump will win. The rest of the remaining states mainly republican strongholds,btohqsg
The person bet one million on Biden how,btohqsg
JT coming the 2nd wave  chiong to 110,btohqsg
JT have to break and stay above 105,btohqsg
jt msut above 102 to be strong,btohqsg
Phase 3 of Singapore's reopening in the wake of the Covid-19 pandemic could last a year or more  said Health Minister Gan Kim Yong in Parliament.https://str.sg/Juzq📰 Stay in the know:str.sg,btohqsg
ISDN results expect to be stellar...Expect CIMB to re-rate up to 68cents,btohqsg
They screwed up from the start,btohqsg
Ya true  let see how it goes. Last week sold my STA and added UG. Eat porridge or rice all depends UG liao,btohqsg
Why? I don’t see any lying leh,btohqsg
so many. after market one by one list out for you,btohqsg
Qt cannot la i no balls,btohqsg
For me I don’t think so lah,btohqsg
ok now nothing onjust one covid will doi handled covid issues for companyMOM moving goalpost prata flipping is tremendous,btohqsg
so many until lazy to type,btohqsg
we refer to the stocking of food issues (same) suppress news. mask issue same (leaked video)you can package it however you wantbut that is lying,btohqsg
Focus on mkt. chat this separately off here,btohqsg
ISDN i think BBs big wall 385...got chance BBs play up,btohqsg
too many la just quote some you go research yourself,btohqsg
JT building up to break 104,btohqsg
Tomorrow release quarter result. Someone pumping now,btohqsg
104.. can't hold long... 105 lai liao,btohqsg
Result will be out after market close  maybe got to run by Friday morning,btohqsg
Personally aiming at 1.02 by tomorrow.,btohqsg
