text,group
koi i always got issue figuring out what to buy,btohqsg
next time i see koi got buy i try,btohqsg
The one that got away? Hahhahhaha,btohqsg
Some guy showed 17cm before 😂😂,btohqsg
is it they hold on to a ruler,btohqsg
He say 17cm la. I don’t know true or not,btohqsg
and go ard measuring for pp to see?,btohqsg
I’m sure at some point guys do measure in private,btohqsg
i was saying leggo as in i gobut i was only kiddingthen again  maybe i also measure liao,btohqsg
I think it depends where the starting point is,btohqsg
So where is the correct starting point?,btohqsg
Now no ppl use ruler to measure liao.,btohqsg
17cm is use air vacuum out ah?,btohqsg
7 inch ..Ok mah.Not very long,btohqsg
17cm can be use as a VC,btohqsg
What is the digital currency for coins?,btohqsg
Average sporeans is abt 6 inch?,btohqsg
7 inch mattress already quite thick leh. 7 inch dick for Asians considered quite long alr.,btohqsg
How many sgrean have you survey?,btohqsg
Yeah . So that's y for my next sentence   I guess average is 6 inch for sporeans,btohqsg
U help me measure  I teach u 😊,btohqsg
Then what is consider short for Asian?,btohqsg
I thought average is 5 inch,btohqsg
Hahaha tbh 5 inch very short🤣,btohqsg
Or meta got answer for it,btohqsg
No need pix. Just type here,btohqsg
Are u into bit...what's that call?,btohqsg
I wan to know the name of the coin,btohqsg
Meta gave you the answer alr ma. Average is 5.3 inches,btohqsg
"I want to know what's the meaning of ""you tonight""",btohqsg
Average length not the counted what is short avwrage,btohqsg
Aiyo... Haven't get the answer leh,btohqsg
Anything shorter than average is short. No?,btohqsg
Short or long  long or short.. as long it serve it's purpose 😁,btohqsg
It’s okay. You will probably see similar people everyday,btohqsg
I.. I.. Is that a yes?!,btohqsg
Old already.. one is a luxury,btohqsg
No coz pinky say 17cm not very long ma.,btohqsg
So now you look like 65 years old now?,btohqsg
I wonder how 薛之谦 looks like when he’s 75,btohqsg
That one is 黄飞鸿 era lah,btohqsg
This has been a depressing night,btohqsg
I don’t know any other songs liao,btohqsg
Inch n girth must complement each other...if no length  got girth.. or no girth  got length..  whicheverIf both don't have..  God bless u! 😁,btohqsg
Can you help to evaluate mine? 🙊,btohqsg
Getting more and more depressing by the min,btohqsg
Coz ur exes majority above average ma,btohqsg
Hua bu qi de drama song,btohqsg
Hahaha your month end feeling now ah?,btohqsg
Later ppl say I haolian or some kpo ppl will gossip.. I deleted that comment😁,btohqsg
