text,group
Silverlake appoints Cassandra Goh as next CEOhttps://ift.tt/uPmoyLzDecember 05  2023 at 05:59PM,btohqsg
Seatrium appoints Adrian Teng as new CFOhttps://t.co/5uGDW7c43YDecember 05  2023 at 06:42PM,btohqsg
nio nio had been included in Chinese🇨🇳 industrial Ministry's data base of approved vehicle manufacturers..Nio Nio FR just reported 3rd Qtr revenue of $19.07 Billions yuan  up by +46.6% Y-o-Y and +117.4% fr. è previous Qtr.Price ActionNio trade higher by 4.23% at $7.63 premarket as on my last check at 20.22hrs,btohqsg
Approved vehicle manuf news was yesterday. Financials 2 hours ago,btohqsg
Bought over Nio Park 1 n 2 for USD442m,btohqsg
My condo all angmoh mums 😅,btohqsg
https://www.forbesindia.com/article/explainers/gold-reserves-by-country/90127/1We🇸🇬're toward Top🔝 20 countries with largest Gold reserve🔜..🤑,btohqsg
Nio sinks deeper into the red  posts 4.6 billion yuan net loss for Q3https://ift.tt/whn72piDecember 05  2023 at 08:57PM,btohqsg
Which penny stock to buy now?,btohqsg
Finishing up tomatoes n veg. At home,btohqsg
But got ntuc de fish roe fishballs,btohqsg
This was the day . Now become 周爷,btohqsg
The air purifier failed to purify her make up😂,btohqsg
Our boring defensive 🇸🇬STI indexwkly📈 4ref.,btohqsg
🇸🇬STI index TA daily📈.. ai si buày si.. ai tOh buày toH.. but if our 🇸🇬🏦 si 🇸🇬STI index sure tOh🤣,btohqsg
Wah... 2025?    now already announced... 1 year in advance notice... 2024 hasn't started yet...😂,btohqsg
ya hor.. kiasu kiasi so early announced.. peisey  I didn't read early🤣.. 🇲🇾Fintech Silverlake🥈🦵when can ki cheonglikes our 🇸🇬Fintech iFast?,btohqsg
Russia says Opec+ cuts will kick in later  confirms Putin to visit Gulfhttps://ift.tt/LBml9hbDecember 05  2023 at 09:57PM,btohqsg
Oil holds losses as Saudi pledge wrestles with bearish outlookhttps://ift.tt/Je4VLv3December 05  2023 at 09:57PM,btohqsg
aiyo.. Oily too many repeating stories..,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/YQtDEVmDBmau8QKZ/?mibextid=jmPrMh,btohqsg
This GTA hw many stars ah?,btohqsg
Several followers of Malaysia-Singapore Border Crossers(MSBC) have shared there is a blackout at Woodlands Customs since 12.15am. A follower has shared there is manual stamping of passport instead of e-gates.,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/wawmvqxZG3mM2ij8/?mibextid=K8Wfd2,btohqsg
Wow  BTC went above 44K  up 2K from yesterday. Today SMI sure gap up above 55 👍,btohqsg
Current BTC looks like droppin liao,btohqsg
McKinsey sees AI adding up to US$340 billion to Wall Street profithttps://t.co/jaZ8yXvGZ2December 05  2023 at 10:23PM,btohqsg
Cordlife Group’s cellular therapy accreditation suspendedhttps://ift.tt/OdPJ9RmDecember 05  2023 at 11:45PM,btohqsg
Unitholders of Manulife US Reit caught between a rock and a hard placehttps://ift.tt/s2i9AhcDecember 06  2023 at 05:00AM,btohqsg
Oil falls to near 5-month low on Opec+ cut doubts  demand concernshttps://ift.tt/trQV93dDecember 06  2023 at 06:16AM,btohqsg
Worsening China earnings are giving bears more reasons to sellhttps://ift.tt/eMHXQamDecember 06  2023 at 08:05AM,btohqsg
👍cheong ah.. our 🇸🇬 micro-penny related to BTC🪙..,btohqsg
Binance might be peak for US crypto enforcement cases  says CFTC officialhttps://ift.tt/DRbzoLCDecember 06  2023 at 08:21AM,btohqsg
That's not the point  yest we were look at 42k+  the potential of this parabolic move is tremendous. So drop a few hundred and we give up? It's a matter of time 50k will be hit and surpassed. SMI in the 60 series coming soon 😁,btohqsg
Sure for BTC or sure for SMI?,btohqsg
still holding hks BTC🪙 Bitcoininvestors  pls update upgrade S to 40K hor..(traders no comments liao),btohqsg
Btc 44k smi today can move le ba,btohqsg
Well then one have to ask if SMI is a proxy to BTC's moves 😀,btohqsg
Today I throw all smi let it chiong,btohqsg
Romz mentioned in SGX Detectives that SMI has news,btohqsg
BTC back above 44k and SMI opening just 51? 😅,btohqsg
Trade of the DayST Engineering Ltd (SGX: S63)(Current Price: S$3.70)– TECHNICAL SELLSell stop: S$3.68Stop loss: S$3.78 (-2.72%)Take profit 1: S$3.46 (+5.98%)Take profit 2: S$3.33 (+9.51%)Fr: our Bro Zane#poemshttps://www.stocksbnb.com/tech-pulse/trade-of-the-day-st-engineering-ltd-sgx-s63/,btohqsg
Why not you short BTC instead? See how you kena killed by the whales 😅,btohqsg
BTC next resistance 47k coming 👍,btohqsg
MT🧤 Medtecs 144 +2.1%gap-up opening..slow🐢 slow🦥.. day day ki 1-3pips nia.. really don🙇🏼‍♀noe when can reach 150 series zone🤣,btohqsg
When BTC chiong 36k SMI ever chiong above 6..now BTC 44k SMI 5 nia  seriously better go delist,btohqsg
Q JT 25 see can get,btohqsg
Sold prime 166 cover ysday loss😂,btohqsg
Miss this man  even buy at opening today also made 😅,btohqsg
micro-penny simi AI IoT or 🤖 G Invacom still at gap up opening price of 4.6c +17.9%,btohqsg
