text,group
nola HAHAH i go take pic,btohqsg
bro u say ac meet not fun,btohqsg
boblox very easy one lemne show,btohqsg
See I know a thing or two bout u,btohqsg
ya but not unique lehh all got see before alr,btohqsg
then download the malaysia pack laa,btohqsg
tapi takde uniqueness still i mean if uw customize ur car oso need either use 3dsimed or smth else,btohqsg
"and then your yt searches are like "" Tiktok JJ   hamil duluan """,btohqsg
Poor ryan still waiting for yr msg,btohqsg
takpe lahh end of year i still hosting ac dw,btohqsg
@zhengxuan7I'm still waiting for u where are u now😔😔,btohqsg
cos havent finish to this day 💀,btohqsg
if yall want join join ah,btohqsg
i add yall in the gc,btohqsg
whats a good lap timing in spa,btohqsg
i bought 22 when 23 gna come out,btohqsg
@zhengxuan7eh u drove past me LOL,btohqsg
bruh still good i cant even load spa 💀,btohqsg
eh nov come i bring back league la,btohqsg
bruh i got a free trial of 23 and i could actually run the tracks,btohqsg
Why the miata look like hitler from far cuz the stash,btohqsg
okay wait I walking to ur car,btohqsg
remind me of the mcdonal scam,btohqsg
u seequietyr bestie scam me say nk meet end up go don don donkey,btohqsg
eh i buy the apple juice there,btohqsg
bro who want to rape u,btohqsg
I dream of this guy being a school shooter siak,btohqsg
ok last video from the meet,btohqsg
my rx7 who drive out yesterday,btohqsg
kk enough content on tt alr,btohqsg
yeah I parked it at my house mscp hehe,btohqsg
when u gonna redo your 400k views ae86 tiktok,btohqsg
HAHAHA I think more than 400k vw alr,btohqsg
I so long nv check down there alr,btohqsg
eh why u got more followers than me,btohqsg
I also dk bro tiktok algorithm,btohqsg
but not even 100k likes lol,btohqsg
like to view ratio not good,btohqsg
Ikt the vhs tape i put alot of effort it so less likes compared to the r34 and nssex cinematic,btohqsg
batang kali first try after a few weeks,btohqsg
quite urgent I left my clip on lens at a table behind the er34 if u happen to find it lmk I'll pay u $10 👍,btohqsg
U don’t mute this chat ah,btohqsg
only when im gg to bed,btohqsg
Do u not get spammed during the day wtf,btohqsg
during the day im on dnd,btohqsg
I feel might look better with stretched tyres and no lettering 😊Just my own personal opinion bro.,btohqsg
U wore sandals to the fking sos meet,btohqsg
Don’t ask me to shut up,btohqsg
U that morning got go to wet market and buy food?,btohqsg
was trying to get the zonda engine RX7,btohqsg
