text,group
Den next moment sold Liao. Atleast should have the courtesy to get back to me 🙄,btohqsg
In case you missed it  here's a summary of what we have posted today! 🚗💨International NewsThe Rolls-Royce Spectre represents a new  electrified era for the brand👉🏻 Read ithereCar AdviceWhich car rental companies offer the best lease-to-own schemes in Singapore?👉🏻 Read ithereFeature ArticleThese are some of the best RWD (Rear-Wheel-Drive) cars in Singapore right now👉🏻 Read ithereUsed Car ListingHonda S2000 2.2M 🇯🇵👉🏻 View ithere,btohqsg
I’m waiting for@awj_moodto report this too 😉,btohqsg
Them: Peace be upon youImran: REPORT!!!,btohqsg
so I say “Good Morning” I also bot ah 🤖,btohqsg
is 2022 some people can identify as bot,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda Odyssey 2.4A 🇯🇵💵 $80 800📅 Registered Date: 7 October 2009⏳ COE left: 6 Years 11 Months💸 Depreciation: $11 600🧭 Mileage: N.A.🔑 No. of owners: 3👉🏻 2.4-litre  4-cylinders in-line DOHC i-VTEC Engine👉🏻 5-speed (A) Auto Transmission👉🏻 Front-Wheel Drive👉🏻 Power Output of 177 bhp👉🏻 Upgraded Exhaust System👉🏻 Custom Leather Seats👉🏻 Sport Rims👉🏻 Upgraded Audio Player and Speakers✅ Iron Man inspired unit!✅ Great condition!➡️ View the used car listinghere!,btohqsg
Was on sale for a while,btohqsg
Painted in the burgundy from factory  gold added later,btohqsg
Ban and kick Lora Biggs  no use,btohqsg
How you know gabriel teo is the real spammer,btohqsg
So ban or no ban? Hahaha,btohqsg
He deleted comment before I can ban,btohqsg
guys taylor swift new album really not bad,btohqsg
Yes. I am a SWIFTIE TOO!!!!!,btohqsg
I save money not enough my kor gave me extra money go her concert,btohqsg
i got swift not swiftie but i like suzuki swift so yall can call me a swiftie too,btohqsg
The Bentley Flying Spur Hybrid arrives in Singapore 🇸🇬The Bentley Flying Spur Hybrid offers a total of 536bhp and can cover up to 800km once fully fuelled  thanks to its plug-in hybrid drivetrain.👉🏻 React with 🔥 if you are impressed by the specs of the Bentley Flying Spur Hybrid!➡️ Read ithere!,btohqsg
Just bought a Peugeot 3008 1.6L Allure. Anyone in any SG Peugeot groupchat? Please add me in. Thanks in advance.,btohqsg
Probably have to pay the excess anyways  so expensive regardless,btohqsg
Major accident on PIE towards Changi after Lornie,btohqsg
Anyone know if malaysia still offer MACS lane?,btohqsg
The last time i went  i rmb i saw some car lane with MACS,btohqsg
Macs still available .car no diff. More for public transport but their macs lane always down one,btohqsg
Yeah because the lane not exclusively open for auto clearance,btohqsg
All car lanes open to all now,btohqsg
Malaysia side not too slow recently  very efficient,btohqsg
Singapore side clogged up  passenger terminal also,btohqsg
one side will always be slower or faster than the other ma,btohqsg
真的BBQ了….the 小蓝will ask him to pay a lot of money right?,btohqsg
Everyone must still be sleeping haha,btohqsg
The rose bot auto deletes most spam messages - J,btohqsg
Hanor! I also want to learn what a spam message looks like too,btohqsg
I know right!!!! SGCM makes me feel so good!!!!!!!!!,btohqsg
Don’t kill Rose leh. I like her,btohqsg
She’s so hardworking. Must reward her,btohqsg
Reailable and 100% legit platform always payingis.gd/VYrCn2,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Audi TT Roadster 2.0A TFSI S-tronic 🇩🇪💵 $208 800📅 Registered Date: 4 March 2020⏳ COE left: 7 Years 4 Months💸 Depreciation: $24 340🧭 Mileage: 28 000 km🔑 No. of owners: 2👉🏻 2.0-litre  4-cylinders in-line TFSI Turbocharged Engine👉🏻 6-speed (A) Auto S-tronic Transmission👉🏻 Front-Wheel Drive👉🏻 Power Output of 226 bhp👉🏻 Automatic Soft-Top👉🏻 Full RS Aero Styling👉🏻 Sport Rims👉🏻 RS Performance Brakes👉🏻 Premium Leather Interior👉🏻 RS Gear Knob👉🏻 RS Multi-Function Steering Wheel with Shifters✅ Fully maintained by local agent since day 1!✅ Comes with valid warranty!➡️ View the used car listinghere!,btohqsg
You can paint that colour on your FD sir,btohqsg
I love the price  I can only buy when I dream,btohqsg
Then this Lor! More bhp some more,btohqsg
Bhp is like Toto winnings… THE MORE THE MERRIER!!!,btohqsg
But having too much with no discipline can kill you,btohqsg
It only makes us stronger. Builds character.,btohqsg
Wack too much can only eat maggie,btohqsg
For the rest of the year,btohqsg
Hospital wards nowadays serve maggi ah?,btohqsg
Hi guys any affordable workshop that can change headlight to LED?,btohqsg
everything is legal until u get caught,btohqsg
Happy Deepavali to those who celebrate!,btohqsg
