text,group
Lancer cs3 and 5 rear boot are more of circular style where evo are more sharper look,btohqsg
have  I saw a girl motor group at tiktok once,btohqsg
So for mine looks very similar to evo due to rear lights and the boot shape. Other than that is Lancer,btohqsg
ah yes my father have lancer cs3 before i was born,btohqsg
but 2010 + we got  a subaru legacy,btohqsg
now so rare to see old legacy,btohqsg
10 series difference is feul cap  evo is square and Lancer is round. Roof evo have abit of arches where Lancer don't have. Same  evo have wider body,btohqsg
We have alot of Jon in this group,btohqsg
evo 10 is easy to differentiate becuz of the lights,btohqsg
Actually hear exhaust sound know already. E10 exhaust sound cannot run one.,btohqsg
10 cnt say for sure also for lights,btohqsg
Lancer have both halogen and leds  evo also same,btohqsg
Brake Kit. Ori brembo for e10,btohqsg
that is just the 10 series' lancer,btohqsg
Front center got intercooler for e10,btohqsg
just me or i dont see any more subaru legacy,btohqsg
My father used to have a 4 before our jetta,btohqsg
won't dare to say no more. i would just say rare to see one now a day,btohqsg
ah yes  im not gonna lie here  in my whole life time your cs2 is legit the 1st i saw.,btohqsg
I saw the 3rd cs2 last month,btohqsg
I have seen a r34 before,btohqsg
idk if its a flex or not,btohqsg
Idk lols last time i so sure got 2 only 😂😂,btohqsg
you seen car i get a free ride in them :),btohqsg
If cs2 is rare  u can sell for alot money,btohqsg
Lucky u  all get to ride in is a qashqai,btohqsg
The rest is my fathers car,btohqsg
i can't even count how many evo 9 have i ride in already lol,btohqsg
Hard to say. Some people will feel worried about the difference and parts diff to get,btohqsg
Coe does help for me to sell it high price tho lols,btohqsg
Wallet one hole nvm  bank will kena rob also,btohqsg
yeah  but does not help you with the remanding years,btohqsg
Hais my fathers jetta is about to die. Probably 6 months or so,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!,btohqsg
you put extra 20k money in the boot can liao,btohqsg
are you interested in leaving the group? please pm me,btohqsg
Anyone at Garden by the bay,btohqsg
How come we have sexual harassment happening,btohqsg
Warning.We do not tolerate sexual harassment in this group  being rude will end up getting kick from this group. Respect each other. Thank you,btohqsg
Suddenly say your gf so hot lols,btohqsg
Yay baby hahahahaha cannot lah sia cringe aghhh,btohqsg
I hope your passport they never chop,btohqsg
5 days where got long sia,btohqsg
Ownself add in ah📸 OUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/-----------------------------✨ DEDICATED WORKSHOP:FDK Leasing & ServicesEnjoy 10% off ALL services just for SCD members!-----------------------------❤️ BIG BOSS@ODCSS❤️ CHIO BU ADMINInstagram.com/fuwafuwakoup❤️ AHLIAN ADMINinstagram.com/athenathefd2🚪 DOORBOYInstagram.com/drop_gear01👕MECH ADMINhttps://www.instagram.com/thecivicfc📸 PHOTOGRAPHERSInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/the.dreamy.lenshttps://www.instagram.com/aj_photos__/❤️ MEMBERSInstagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velostersgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfdinstagram.com/swifty_babyinstagram.com/greylittlethreeInstagram.com/s2c.detailingInstagram.com/fakesubieinstagram.com/tommythekoupinstagram.com/gapp3d_5ubbieinstagram.com/dorifto_linieInstagram.com/nik_worksInstagram.com/primariusautodetailingInstagram.com/blacklistedgolfInstagram.com/audi_tt_sg/Instagram.com/w4nkzm081l3Instagram.com/_krystinakaryawan_,btohqsg
want to contact this guy. nothing serious,btohqsg
For those people with this name in the list please tag your telegram id beside your name- Alex TT (Alex Yap)- Brandon (bk0519)- Christopher- Eugene- Edmund- xannoyingx (XxxXxxxxx)- Genie,btohqsg
Walau. U manage to get the 3070.,btohqsg
that was like back in 2021 got it at a price of 1.1k if not wrong,btohqsg
I bought a 3080 at 3k sia.,btohqsg
Lucky not I pay. My client pay lolol,btohqsg
