text,group
your car leaking coolant or something?,btohqsg
Last year you drove 17000 or it was 17000?,btohqsg
Yes  the result was from previous owner,btohqsg
Btw today Shell got offer  V-Power for 98 price.Stacks with Shell Go+ 10% off V-Power voucher. 2 more hours left to pump and shake your car like in JB  but in SG. LOLSource:https://www.facebook.com/ShellSGP/photos/a.539373399808526/1627701467642375,btohqsg
I drive uncle car so v power very useless for me,btohqsg
Getgo dont need pump petrol keke,btohqsg
The speed cam at mce super sensitive … many flashes on my way home,btohqsg
I was enjoying the flash along the way,btohqsg
The flashes gives me two reactions,btohqsg
One idiots for speeding in a tunnel,btohqsg
Two IM WIDE AWAKE RIGHT NOW,btohqsg
At 1 point coming to the 70km/ hr . I was travelling at 67 on lane 2 . The car zoom past me then the flash gone off .,btohqsg
Then at another point I was at 78km   Another car zoom past me   the flash also gone off . I tot the tolerance is +10,btohqsg
above the limit will flash no matter what,btohqsg
Whos car? I saw it at 967b jurong west st 93,btohqsg
Yah  hope he check his car before drive off sio,btohqsg
Sorry to see but happy to see helpful drivers in our community looking out for each other!,btohqsg
Today kena smoke by Makcik in a Honda city 😂,btohqsg
No problem lah. Question is: on a straight or on curves/B roads,btohqsg
If it was on the way down Genting that stretch then.. erm…,btohqsg
Genting … I ok.. cuz subaru handling ok de.. but raining so I take it easy .,btohqsg
See whose b@lls bigger  but since it was a makcik… makcik wins 😅,btohqsg
Cannot . I 195kmph still behind la,btohqsg
Din play.. I eat maximum leh,btohqsg
New AC Cobra Roadster makes global premiere in LondonThe new AC Cobra Roadster will be available with a 454bhp 5.0-litre V8  although this engine can also be supercharged to offer a total of 654bhp. Lovely.NEW DREAM CAR ALERT 😍😍😍💦💦 - F➡️ Read itHERE!👉🏻 React with 🔥 if you want one too!,btohqsg
Especially if she has a pretty daughter,btohqsg
If she has  means car will go faster?,btohqsg
More like everyone will slow down to have a look,btohqsg
NA V8 fast enough for our roads already man. And 6MT for me pls (god no 10 speed AT 🥸 for a car like this). And it’s open top!!!! Wooohooo!!!!! 💦 💦 💦 💦 💦 indeed,btohqsg
Miata doesn't have the ✨Freedom ✨🇺🇸🏈🇺🇸🦅 - F,btohqsg
Anything can have V8 even rickshaws,btohqsg
Comparison - BMW i7 xDrive60 M Sport Pro (A) & Mercedes-Benz EQS EQS450+ AMG Line (A)The BMW i7 combines effortless grace with huge pace  while the Mercedes EQS450+ blends dramatic styling and a surprisingly sporty drive.➡️ Read itHERE!👉🏻 React with 🔥 if you have been thinking of one of these!,btohqsg
The difference between 2 cars that cost more than a BTO,btohqsg
Telltale signs its pete1) Asking weird qns2) showing off his petrol price in Malaysia3) showing off how cheap is it to do in JB4) buying stuff from taobao and flexing it to us5) showing off his 75 litre fuel tank car,btohqsg
Based on my observations for the past 5 months,btohqsg
And oh 6) LIMPEI X6M GO THAILAND 200KM/HR NO SEATBELT,btohqsg
You now have a doctorate in,btohqsg
"IT'S ""LIMPEH GO THAILAND ONE SHOT 200KMH IN X6M NO SEATBELT DONT PLAY PLAY""",btohqsg
Mine no need science  just intuition,btohqsg
I need facts and figures before coming to a conclusion to support my intuition,btohqsg
I honestly dont think U can win me 1 to 1 lol😂😂,btohqsg
Wah  you make in a week what I have to slave my life for..,btohqsg
Waaaah one week is my 1 and a half month salary siaaa,btohqsg
Hi anyone selling bmw 318I am looking to buy,btohqsg
Finding owner to ownerSo that I can understand the car,btohqsg
I think some are direct owners,btohqsg
Which gen 318 you looking for,btohqsg
But finding if can below 14.5k dept,btohqsg
You can specify what you want at this part. So you click on direct owner sale and/or direct owner consignment,btohqsg
Then below you can adjust your depre,btohqsg
i want to buy a new yaris  anyone got lobang where to find,btohqsg
only saw yaris cross  GR yaris,btohqsg
You click on new cars instead of used cars then click below in the category section and tick PI,btohqsg
Such a Pete thing to do,btohqsg
Did pete just create 3 accounts and ask the same qn,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Nissan Serena e-POWER Hybrid 1.2A Highway Star Premium 🇯🇵💵 $138 800📅 Registered Date: 30-Nov-2019⏳ COE left: 6 yrs 6 months💸 Depreciation: $19 360/yr🧭 Mileage: 77 330 km🔑 No. of owners: 1👉🏻 1.2L 3 cylinder inline👉🏻 Petrol electric👉🏻 DOHC👉🏻 ABS👉🏻 Airbags👉🏻 traction control👉🏻 Keyless entry/start/stop👉🏻 134bhp/320 Nm👉🏻 Multi function steering wheel👉🏻 Auto headlights👉🏻 Reverse camera and reverse sensors👉🏻 Cruise control👉🏻 Sports rims✅ 100% loan available!✅ Trade in and STA evaluation welcome!✅ Fast and easy financing with lowest interest✅ Hassle-free transaction➡️ View the used car listingHERE!,btohqsg
tiagong got stuff can do in malaysia but im not as cheap as him to change parts for $5,btohqsg
Who needs bbk when you have double abs,btohqsg
Wow! Dual Overhead Camshaft also got ABS now??,btohqsg
Dual overhead camshafts for abs? Heheheh,btohqsg
HOW ARE YOU BROTHER  IT HAS BEEN A FEW DAYS,btohqsg
Why you talking shiet about yourself?,btohqsg
Is it a self esteem issue?,btohqsg
Why this fella still here sia,btohqsg
Wa i saw the hyundai ioniq 5 outside,btohqsg
Omg the car damn sexy i swear,btohqsg
Aston Martin reveals first teasers of DB11 successorThe first teaser images of the successor to the DB11 hint at redesigned head lights  a more muscular exterior  and possibly a new infotainment system.➡️ Read itHERE!👉🏻 React with 🔥 if you think it will look awesome!,btohqsg
I really appreciate your company for turning my $1000 to $10 000. may God almighty richly bless you for the good work you have been doing!Click below to join@R9BWwSuQZ5UzZWI0,btohqsg
Hello bros I’m back home in SG 🤪,btohqsg
I am handsome  can spread your leg,btohqsg
Can can  more the merrier. 1 girl got total 9 hole 2 hand 2 leg. Total can service 13 people,btohqsg
Shoot inside ah . Fierce leh u,btohqsg
uhhhh this is going in a very weird direction,btohqsg
Don’t know tomorrow want try road trip to Phuket anot,btohqsg
I . SG- KL - Kuantan- SEPAT - MERSING -JB,btohqsg
How come from SG jump to KL then end up back at JB?,btohqsg
Home - Office - Home sounds way more fun,btohqsg
No difference leh  but if I choose I rather hospital bed,btohqsg
Can get service by nurse 🤪,btohqsg
U watch too many beedio 🤣,btohqsg
SGBuyer did SG - Hat Yai in 12 hour Sia  very tempting,btohqsg
I also can non stop mah  just wanna try try enter border,btohqsg
Why this guy giving the Pete vibe ah,btohqsg
Lai this friday meet who on?,btohqsg
I’ll pm the location if on,btohqsg
at least his names r improving,btohqsg
Funny thing is hor  end of day top speed is 300km/h nia lolol,btohqsg
Tired of buying new numbers is it,btohqsg
Can’t leh  I oversea at HK on Thursday onwards,btohqsg
Later go deca paiseh again lehhh  all drive exotic car one,btohqsg
Then one normal car go there,btohqsg
Bruh 🤣🤣 tat day the grp beside us talking abt ur car as u drive in,btohqsg
Decath that day got event lah,btohqsg
Usually not so much exotic car one,btohqsg
Who sia? The one smoking with girls one ah,btohqsg
Don’t have to think so much,btohqsg
Wa Pete stop trying so hard leh,btohqsg
Just get android then can block him Liao ah  won’t see his cr@p,btohqsg
The usual junk  come on and talk sh**  only,btohqsg
Get Nekogram lor  can block out people text in channels one,btohqsg
Eh not that it matters  if if he gets booted he still comes back like a nasty foot fungus,btohqsg
I don't trust these strange apps... Malware galore,btohqsg
Fake WRX la . Forester nia bro,btohqsg
I see a few messages deleted,btohqsg
wed i cannot leh  meeting gf for dinner liao wapiang,btohqsg
Now do it with an attrage,btohqsg
They can talk to each other,btohqsg
Yarlo  that day my wife also sit in the car marh,btohqsg
Then you leave the car off,btohqsg
Nevermind she can sit in my car,btohqsg
Or you drop her off then we meet at her area,btohqsg
I no complain leh T303 was okay mah,btohqsg
We go changi there also can,btohqsg
im always there cus my gf is there bro,btohqsg
Come  see you in the same mall as last time,btohqsg
now pak imran is paying for my parking im poor now,btohqsg
We won’t hang out long also,btohqsg
Nvm near jewel I got one spot,btohqsg
Everyone got work the next day,btohqsg
We can work around you bro,btohqsg
if i change front bumper to mk 7 R  but no sideskirts or rear bumper  will car look weird anot,btohqsg
no need  wednesday i cmi  but friday night i can keke,btohqsg
Only one way to find out,btohqsg
looks fierce but sound like mosquito leh,btohqsg
decat and put pops and bangs,btohqsg
Y’all just go Friday night la,btohqsg
idk how make my car any louder alr,btohqsg
I can meet the week after,btohqsg
if you put 10 speakers maxhaust can become louder than the audi,btohqsg
Sorry I adding more speaker soon,btohqsg
how about just change ur exhaust..,btohqsg
Cannot  that’s the entire reason why I got maxhaust,btohqsg
My wife and parents don’t like the sound of exhaust,btohqsg
Can silent and loud with a button,btohqsg
easy  change tesla and put maxhaust,btohqsg
I got consider Tesla la  can autopilot do grab,btohqsg
