text,group
I js saw a tow truck get towed by another tow truck,btohqsg
Does this mean the tow truck has double the towing capacity?,btohqsg
should i go for a walk at 4pm (rain here is super heavy),btohqsg
walk in rain and get sick (optional),btohqsg
Can follow Jinsoul and Sing in the Rain,btohqsg
walking in the rain is the best thooo,btohqsg
cause my sch also got someone call aik han,btohqsg
bruh my hse got dark clouds thunder but no rain,btohqsg
dam my muscles still shake working out,btohqsg
I hv hx of motion sickness (actually it is not hx it is present)but rarely in the train (more so in car / if i need to stand near the doors)  im guessing it is due to the crowd + i was wearing a mask,btohqsg
2d in a row where i drink 2 cups of coffee💀💀,btohqsg
ok nvm i think it rained a little,btohqsg
any1 worked with janio as delivery courier?,btohqsg
i ran and walked in the rain many times,btohqsg
Is anyone in the h2 grand prix comp,btohqsg
holy fuck my writing is ass,btohqsg
50 min timer sit writing  i spend 33 mins on intro and 1st body para,btohqsg
Bro. That's on you lmao its why it's always a good practice to have a return address on it,btohqsg
i think it used proximity or smth,btohqsg
i tot i alrdy ordered from aliexpress before,btohqsg
Not their job tbh always gotta check that,btohqsg
they just ripped a general location from god knows whr bruh,btohqsg
its literally just the postal code pretty much💀,btohqsg
If u knew they did why didn't u request a change before they shipped it out,btohqsg
Once it's in the hands of the logistics company u cannot rlly do shit,btohqsg
literally the next day after i ordered it  i ordered a week ago,btohqsg
said can only change when its in the hands of local shipping company,btohqsg
You can try and intercept the parcel if its a nearby location,btohqsg
buying stuff from china websites like aliexpress alibaba even taobao,btohqsg
one thing wrong and out of merchant hand u can say goodbye,btohqsg
platform-based after sales service v cmi,btohqsg
Exactly lmao its kinda their thing everything is automated in logistics one,btohqsg
i've gotten extremely good after sales exp w taobao merchants,btohqsg
Actually its possible to try and file a missing delivery claim,btohqsg
But like your mileage may vary on that,btohqsg
won't be as simple as amazon lor,btohqsg
and i'd argue shopee/lazada sucks on that front,btohqsg
actually cld i reorder it and if the current order arrives first i just refund the new 1?,btohqsg
Bro amazon is the best one they legit take the L most of the time one,btohqsg
If the seller and aliexpress cheapo enough they might actually do that,btohqsg
Depends on value of item irl,btohqsg
try your luck and update us,btohqsg
But some times they petty af,btohqsg
so i shld try to reorder it?,btohqsg
It is actually before i drank coffee  so that one is ruled out…and 1 cup wun result in giddiness,btohqsg
up to you ah whether u think it's worth,btohqsg
i can advise possible courses of action but whether u want to take wtv risk is up to u,btohqsg
how to h2 chem chem bonding,btohqsg
the courier did say they will try to drop it off at a post officr,btohqsg
imagine it suddenly turn around and jump off 😁,btohqsg
