text,group
Want to meet JA ? the most important lady in here 😉,btohqsg
You third old man here ? 😂 1st is old fish 🐠,btohqsg
Of course  u r 13 just step in teenager age & graduated fr. PSLE🎓.. m🙆🏻 25 r your Snr. hor🤣,btohqsg
i ask dax arrange and we meetmake sure u join,btohqsg
U meet her lah  u 富二代,btohqsg
Bro Goldfish Uncle lying lah..He's older 36 liao🤣,btohqsg
Do not trust the eldest man here 😂,btohqsg
Don privacy la . You keep liar people 😂,btohqsg
Yes .. fat old fish always tell liar,btohqsg
pls lah.. Bro🐯  I'm ®25 ™️..u better choose other age..,btohqsg
Here got kidnapper and fingering master. Be careful,btohqsg
Next time I go your house you check my ic ok ❤️,btohqsg
i really respect ubut i am still not ur level yet,btohqsg
You good I good everyone good,btohqsg
Bro . This fish have many gold bar on his Japan safe box .,btohqsg
use this can reduce horny...😂😂😂McLaren u can use this ah,btohqsg
For bed bud lah. Why yr mind so polluted,btohqsg
So many gold bar in your Japan safe box 🎁,btohqsg
buày sai 💩 lah.. if u 23 meanI must dngrade to 21..🤣,btohqsg
I don’t know what you talking about,btohqsg
Okok  32 still younger than fat fish,btohqsg
today i drunki talk too muck,btohqsg
My house only got shoe box.,btohqsg
26.. this is the best ageI can give u🐯 here,btohqsg
U wrong  he got 4 pc gold bar under fridge as fridge stand,btohqsg
Of course you donno.  So many gold bar on hand holding it,btohqsg
Mai  cantonese 26 easy drop.. I prefer 32,btohqsg
He said cannot younger than him,btohqsg
Okay  32.. I help you to ® & ™️,btohqsg
this is bestwhen i retiredthis is what i need,btohqsg
Last time shoe box quality good and cheap,btohqsg
Older days they complain is expensive and now every more expensive,btohqsg
i have 2 shoe box in my portfolioif retired i will stay there,btohqsg
my shoe box quality goodbut price dont move for 12 yrso sadi very angry,btohqsg
2 shoe boxone at ccrone at woodlandwoodland px moveccr dont move for 12 yrso sad,btohqsg
Just continue to hold. Bad days will pay off soon,btohqsg
Woodlands is a good location. Next year few price should be better,btohqsg
i am think of reorganise my portfoliobut too difficult and not possible now,btohqsg
Y you all so rich.. I don have show box . Don have safe to keep gold bar. . so sad 😢,btohqsg
Pls lah  now woodland alri quite good esp those hdb near woodland custom,btohqsg
Thank you for your interest in Hair for Hope 2024!You may now register and learn more via our website:https://hairforhope.org.sg/Hope this helps! :),btohqsg
Will be even better with the new estate near MRT,btohqsg
With the new JB mrt coming up,btohqsg
If not do what oso no use,btohqsg
I think so. I’m not a property agent,btohqsg
肥鱼🐟 . He skinny fish leh 🤣,btohqsg
Can’t answer you. You calling the wrong person,btohqsg
U know how gold fish look like or not,btohqsg
Too many human no good . I scared 😲,btohqsg
If he know my face will be all over telegram,btohqsg
