text,group
No need think  what you need is approval,btohqsg
Not that u like it anyway lol,btohqsg
i like it i like it,btohqsg
BMW reveals the new  highly anticipated M2 😍The new BMW M2 makes 454bhp from its in-line six engine  and comes with options of an automatic or six-speed manual gearbox coupled to rear-wheel drive.👉🏻 React with ❤️ if you are loving the new BMW M2!➡️ Read ithere!,btohqsg
The 7 series grill is way njce r,btohqsg
This m2 grill is so small like an old car,btohqsg
The all new Polestar 3 officially unveiled ✨The carmaker is pitching the electric SUV  with its dual-motor configuration  as a sporty and technology leader  with a Performance Pack variant that is powered by 510bhp and a mountain-moving 910Nm of torque!The new Polestar SUV is even more powerful than the Audi e-tron S Sportback! 😱👉🏻 React with 👍 if you are looking forward to the launch of the Polestar 3 in Singapore!➡️ Read ithere!,btohqsg
This account was deleted from my chat  but still in SGCM chat?,btohqsg
Should be okay now! - J,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Toyota GR86 2.4M RC 🇯🇵💵 $218 800📅 Registered Date: 12 May 2022⏳ COE left: 9 Years 6 Months💸 Depreciation: $21 270🧭 Mileage: 5 200 km🔑 No. of owners: 1👉🏻 2.4-litre  4-cylinder Horizontally Opposed Engine👉🏻 6-speed (M) Manual Transmission👉🏻 Rear-Wheel Drive👉🏻 Power Output of 232 bhp and 250 nm of Torque👉🏻 Exclusive Neptune Blue Paintwork Matched with Carbon Black Interior👉🏻 18"" Advan Racing Forged Rims👉🏻 Reverse Parking Camera👉🏻 Digital Gauge Cluster👉🏻 Toyota Active Safety Suite✅ 100% accident free!✅ Low mileage!➡️ View the used car listinghere!",btohqsg
After 4 months only wanna sell ah,btohqsg
Maybe drive awhile n realise the petrol cost is... too much 😂 - J,btohqsg
Lazy to drive manual ba hahah,btohqsg
Eh come on... Got people who prefer to drive with a single pedal...,btohqsg
Old tech dies off because of laziness  that's a universal truth,btohqsg
How tho... the 86 is one of the most fuel efficient cars i've owned. I doubt that the gr86 would be far off,btohqsg
Troublesome also   learn Manuel car learn till want to die   and move off slow from traffic and will roll back,btohqsg
Nowadays youngster learn car so easy,btohqsg
In future driving lesson is teach people how to pronounce words properly so the car understand them,btohqsg
Car Review - Kia Niro Hybrid 1.6 SX (A) 📝Kia's Niro Hybrid now has a futuristic yet approachable look  and the largest gripe some had with its predecessor has also been fixed.👉🏻 React with 🔥 if you think the new Kia Niro Hybrid looks much better now!➡️ Read ithere!,btohqsg
Looks gd  rides high  saves fuel..,btohqsg
Can niro replace Honda vezel as national car ?,btohqsg
Ask grab to buy a fleet lor,btohqsg
In case you missed it  here's a summary of what we have posted today! 🚗💨International NewsBMW reveals the new  highly anticipated M2👉🏻 Read ithereInternational NewsThe all new Polestar 3 officially unveiled👉🏻 Read ithereCar ReviewKia Niro Hybrid 1.6 SX (A)👉🏻 Read ithereUsed Car ListingToyota GR86 2.4M RC 🇯🇵👉🏻 View ithere,btohqsg
later SGRV everyday post niro car crash,btohqsg
ppl cant even drive w 12 second car  ppl drive w 7 second car even worst,btohqsg
Is the driver ba not the car,btohqsg
But sometime faster car is safer,btohqsg
less likely ur family will grow up to be glue sniffers,btohqsg
more like join the  family in heaven faster,btohqsg
Fast car no use. Alot of hoggers causing my family to be glue sniffers,btohqsg
No la what I mean is some times faster car can get you out of sticky situation,btohqsg
Hais then my family will be glue sniffers…,btohqsg
fast and big and bright headlights,btohqsg
gotta practise the two right hand fingers pulling movement,btohqsg
Fast car but never upgrade handling,btohqsg
Well I mean generally stock cars,btohqsg
Fast car stock no nid upgrade handling. From factory handling match with speed.,btohqsg
But I think car flip is all due to drivers la haha,btohqsg
I said that is becuase I see some drivers ego too big   don’t want give way   but car not fast enough then get to accident,btohqsg
But generally is dangerous driving la,btohqsg
eh but honda jazz more likely to flip,btohqsg
Vezel ez flip cos of height and 1.2ton only right?,btohqsg
But what’s the point got fast car but driver slow,btohqsg
U see some acceding like right turn   car impatient then want to turn right   but car too slow kana t Bone,btohqsg
Family will still be glue sniffers,btohqsg
Or merging lane don’t want give way die die want cut ppl   car also too slow and kana accident,btohqsg
Impatient driver with slow car is a receipt for accident,btohqsg
Gov shud increase speed limit as a whole to not breed a country of glue sniffers if like that,btohqsg
Is not about the speed limit,btohqsg
Cos got vigilantes first lane speed limit ma,btohqsg
Those kana 1 is like so fast,btohqsg
We shd be like Germany then everyone get home onti.me.,btohqsg
When raining all driver become cat. Slowly like fxk,btohqsg
abit drizzle the right lane travelling at 50kmh,btohqsg
not used to conti been awhile since i touch one 😬,btohqsg
Registrations have closed! Thank you everyone for your support! 😊Winners of the Exclusive Passes will be announced next week! Stay tuned! ❤️- E,btohqsg
Hopefully my luck will continue and I’ll get it!!,btohqsg
Anyone know where’s a nice place to buy car wash and accessories stuff?,btohqsg
Or not  petrol station also have basics to start.,btohqsg
I just realised what it mean! Eh it is legit very good lehhhhhh. My boss go their certification course woah so impressed with their work one,btohqsg
Best price always at Taobao 😄😄,btohqsg
Their selection is huge though. Go take a walk through when have time bah,btohqsg
Hmm will give it a go! Any preference for which outlets to go?,btohqsg
Quite personal but I go the one at Bukit Batok reserve there before. Quite nice.,btohqsg
Noted! Maybe will head down there later since I’m going nearby there,btohqsg
Let us know how you find it!,btohqsg
Was thinking of doing my own car washing humble side hustle  like maybe wanna start off in my car park  friends and families  don’t know should I anot,btohqsg
I think some of the kors kors here have done before!!!,btohqsg
Need advices if any body have experience before!,btohqsg
Not easy. You be competing with pump station n bangala. Can you provide the same service at a lower price?,btohqsg
I would say start off with 10-15 per wash? Like a basic ones,btohqsg
When I get enough  for sure I will do a good car wash including tire wash  and abit of basic waxing that will start off around $30+,btohqsg
Got a lot of bangala doing,btohqsg
I saw the pail of water they were using. Pity the last car they washed.,btohqsg
I believe my service will be better than bangala,btohqsg
But my house carpark here don’t have any washer thou,btohqsg
"I believe they don't ""wash"". They merely wipe the cars with a pail of recycled plain water.",btohqsg
Which will leave them with a lots of water marks eventually  and damage the paints isn’t,btohqsg
Oh...no water source other than from your home? Tough leh bro...,btohqsg
Oh have is have  I mean like no workers to wash peopl car,btohqsg
Ah...I see....if no existing competition at your area  I guess u can try rather then regret not trying later. 😁,btohqsg
The only Heinz I know sells beans (beans means Heinz),btohqsg
They got ketchup also. I add that to my rice towards month ends.,btohqsg
Now petrol station charge $11 per wash. I suppose not many car owners willing to pay this amount for a wash. If you can do at a cheaper rate  then you might have a chance.,btohqsg
I already see $12 at some sir,btohqsg
I would assume it's not just the price,btohqsg
If@woshijordanjrcan offer a better quality wash with good equipment and do it within the confines of the carpark,btohqsg
I wouldn't be surprised if people would prefer it,btohqsg
As they don't have to drive to the petrol kiosk  don't have to worry about cloths used  don't even have to leave the house if they trust him to move the car within the carpark,btohqsg
The pricing depends on how much his equipment costs him and what his cost of consumables per wash is,btohqsg
And how much he values his time at,btohqsg
But there is always a market when a more convenient and quality offering is available,btohqsg
I only can do it like whenever o free to earn some extra cash! Because in the day  I will be in school,btohqsg
I will only be free like at night sometimes and weekends,btohqsg
But to gain people trust  I not sure whether will it be easy,btohqsg
Morning Aunty! Shiny lahhhhh. See how clean and shiny it looks? I love reflective stuff,btohqsg
Before I know it  I’ll be in my 40s le. Time flies hor,btohqsg
Still long way to go dude,btohqsg
I have some scratches on the car  some dents  some minor scratch  next time will go to a professional and get it done!,btohqsg
Go petrol kiosk might as well i wash your car with wire brush,btohqsg
I use chemical guys product also 🥰,btohqsg
Hi all is there a workshop that u would recommend for pre purchase inspection for 118i?,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Toyota Corolla Levin AE86 1.6M 🇯🇵(Aka ""That Initial D Car"" 😍)💵 $268 800📅 Registered Date: 3 January 1984⏳ COE left: 7 Years 6 Months💸 Depreciation: $35 610🧭 Mileage: N.A.🔑 No. of owners: More than 6👉🏻 1.6-litre  4A-GE 16V TVIS Engine👉🏻 5-speed (M) Manual Transmission👉🏻 Rear-Wheel Drive👉🏻 Power FC Tuned by ST Jun👉🏻 Full Cusco Undercarriage👉🏻 Fujitsubo Exhaust with Certificate from Manifold👉🏻 TRD 4.7 FD👉🏻 Kaaz 2-way Silent LSD👉🏻 Kouki Facelift✅ The only black plate AE86 Levin in Singapore!✅ LTA friendly - Never failed inspection!✅ Straight chassis!➡️ View the used car listinghere!",btohqsg
Half the price of the other one,btohqsg
Bang bang bang mobile the legend?,btohqsg
What’s happening? 🥹 what am I missing out? HAHA- E,btohqsg
Why y’all bully me 🥹 Major FOMO rn- E,btohqsg
Not me ah.. it’s my kor kor ask me one@xunxunxunxun,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Lotus Elise 1.6M 🏴󠁧󠁢󠁥󠁮󠁧󠁿💵 $177 800📅 Registered Date: 23 March 2012⏳ COE left: 9 Years 1 Months💸 Depreciation: $19 640🧭 Mileage: 106 000 km🔑 No. of owners: 2👉🏻 1.6-litre  I-4 Engine👉🏻 6-speed (M) Manual Transmission👉🏻 Rear-Wheel Drive👉🏻 Power Output of 134 bhp and 118 nm of Torque👉🏻 Nitron Dampers with Rose Joints👉🏻 GRP Neon Tails👉🏻 New Compressor/Aluminium Radiator/Hoses👉🏻 Throttle Body👉🏻 LTS Spec Tires👉🏻 AIM Dash👉🏻 All Original Parts Included✅ Authorised distributor for Lotus in Singapore!✅ Fully documented records and service receipts from new!✅ Absolutely immaculate and doted on by owner!✅ 40+ year old ""E"" series number plate will be thrown in if the price is right!➡️ View the used car listinghere!",btohqsg
Mr Xun say don't tell anyone,btohqsg
Eh oh yeah hor!! Weekend things ah?,btohqsg
Or is it too many special cars for sale liao,btohqsg
Decided to be hardworking and post 2 instead of 1 for weekends hehe- E,btohqsg
aiyo… as the famous saying goes  nothing good to say dont say😂😂,btohqsg
Wow.. kor kor… you’ve been busy I think!,btohqsg
Hi! Anyone knows if singaporean drive Malaysia reg car need international driving permit,btohqsg
no need  asean countries don’t need IDP,btohqsg
