text,group
...seriously what were the marketing people smoking when they designed the graphic,btohqsg
Sunoco AC EffecterThe product that enhances the lubrication efficiency in-car air conditions  reduces friction and increases the fluidity of the compressors with less noise and longer service life  also increases the coolness of air condition  offers cleanliness and more efficient energy consumption.Benefits:Improved cooling capacityCleaner AC systemImproved compressor lubricationReduced friction/power lossReduce AC noise during operationBetter power and fuel consumption when AC is activatedhttps://www.instagram.com/p/Cul7yl7rhoC/?igshid=M2MyMzgzODVlNw==,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢BMW X6 xDrive40i M-Sport 🇩🇪💵 $339 999📅 Registered Date: 01-Feb-2021⏳ COE left : 7yrs 6mths💸 Depreciation: $36 290/yr🧭 Mileage: 58 888 km🔑 No. of owners: 1👉🏻 3.0L TwinPower Turbocharged Inline-6👉🏻  335bhp & 450Nm of Torque👉🏻 Mated to an 8-Speed (A) Zf Transmission👉🏻 Top Speed Of 250km/h👉🏻 12.3"" Touchscreen W/gesture Control👉🏻 Harman/Kardon Sound System👉🏻 HUD👉🏻 Adaptive/air Suspension👉🏻 Electric Tailgate👉🏻 Wireless Apple CarPlay/Android Auto✅ PML Unit with 5 years of Warranty and Servicing✅ Experience the perfect blend of luxury and performance as you navigate the road✅ A true powerhouse with a sleek and sporty design✅ Stand out from the crowd with the eye-catching carbon fiber bodykit upgrades that add a touch of elegance and aggression✅ Don't miss out on the ultimate driving machine!➡️ View the used car listingHERE!",btohqsg
Still there for me - F,btohqsg
Had me worried for a sec 😭 - F,btohqsg
I think what he means is he’s going to buy it,btohqsg
Cannot ask since he drink driving bro,btohqsg
Don't make him use his phone while driving,btohqsg
So I managed to limp the car to workshop,btohqsg
I mean besides the fact car broke down,btohqsg
I think everything else is gooood,btohqsg
Luckily I sold my car after you sat in it,btohqsg
Every car you touch breaks sia,btohqsg
Meet up nvr come also 😂😂😂😂,btohqsg
Whole Tan quee lan street carparks have been removed,btohqsg
Car limp or driver limp 🤣,btohqsg
But liang seah fri n weekends close,btohqsg
Hope things will be cleared soon.,btohqsg
wa record 3 months change car,btohqsg
yeah but funnily enufJovi Tanim taking it in my stride,btohqsg
i just happily limp to ws,btohqsg
hopefully its smth minor and not MU..,btohqsg
but the throttle was vibrating vigorously..,btohqsg
Ya sia more n more roads r been removed,btohqsg
I know a friend who changed even faster..,btohqsg
All wan to become Jeren’s flying car,btohqsg
I just cleaned mine yesterday 😂,btohqsg
Click on the button to see the chat rules!,btohqsg
Have a great Monday and start to the week guys!,btohqsg
Mobil 1 Triple Action Power+ engine oil launchedPost photos of the new Mobil 1 Triple Action Power+ engine oil on Instagram and you could win Red Bull Racing merchandise!➡️ Read itHERE!👉🏻 React with 🔥 if you will take part!,btohqsg
What makes them think that the coe is dropping ? Or coe will be dropping ?,btohqsg
They say this kind of thing people will flock to buy  then COE won't go down,btohqsg
Is to attract people to come down to see their cars.,btohqsg
I thinking of changing car too,btohqsg
Maybe I should wait and see the next coe,btohqsg
By the time you go down  they will try to convince you why by buying with them (with all their loan scheme etc) is economical and affordable,btohqsg
Dun bring cc & $$ go,btohqsg
Ya . I remember paying my deposit using paynow to C&c also,btohqsg
I have been looking to get second hand car to tide me over for the next 2-3 years  some of the dealers that I liaised with will try to sell me car that have 5-7 years lease left and keep pushing me to take their inhouse loan,btohqsg
Just change gf   dun want to see that car,btohqsg
U will make a loss leh FYI,btohqsg
I told my mum on Sunday   she calls me crazy son,btohqsg
You got dealer to recommend? The dealers that my friend recommend either don't have the car that I want or keep pushing me take their inhouse loan lol,btohqsg
Bank loan better than in-house loan ?,btohqsg
