text,group
Now rating up liao call me,btohqsg
Lucky I try not to stack,btohqsg
Good good  I give u mission tmr for 4 days 21 orders $20,btohqsg
31st and 1st order out so early,btohqsg
Bros  the 1st one is 14 orders  seconds is 21 orders  both are count together one hor,btohqsg
Okok  see can do 21 orders for 4 days bo,btohqsg
For u lalamove will do one special for u,btohqsg
Extra $32 happy  consider 2 orders liao,btohqsg
Simi special  how's u all mission   show show,btohqsg
For ur both mission is individual. 1 Job only count for each mission... Complete 1 mission then activate next mission,btohqsg
Lol..copper eh?1st time see copper siol,btohqsg
So I have to complete 14 + 21 orders ?,btohqsg
21 still ok  if stack 2 orders also count 2 orders rite ?,btohqsg
I give up on mission. Last wk nvr hit  this wk same incentive but more jobs🙄,btohqsg
If 21 still ok  35 bo mood,btohqsg
No la. One job count for both mission bro,btohqsg
Can hit then hit  I want downgrade missions back to bronze  or copper also can😂,btohqsg
Okok  thanks bro  never take mission before   new bird haha,btohqsg
Unless u mr kee. Got alot of fans,btohqsg
Think of the special mission like an add on after the normal massage,btohqsg
Ok lo  better than nthg   $32 consider 1/3 tank petrol liao,btohqsg
Can buy 11 pack of rice from chang cheng liao,btohqsg
I will pump sinopec if I nearby lo,btohqsg
U drive wat car? Or pump wat petrol,btohqsg
Grab got enforcement. Dk lalamove will come out with lalamove enforcement  not,btohqsg
If nope pump esso lo 20%,btohqsg
I just pump esso  since near my house,btohqsg
I think bo  phv got nia,btohqsg
After 930pm no aj movements tmr onwards GG liao,btohqsg
They walk. Camp at place like shopping mall area Catch grabfood riders nvr use grab bag. Nvr wear grab uniform,btohqsg
Have to whole day monitor jobs jump liao,btohqsg
I never use also  but the uniform not bad  haha,btohqsg
Ya  this is the tiring part now ....,btohqsg
Pick up n drop off n drive still ok,btohqsg
Hahaha I just use their equipment lor. Since buy liao.,btohqsg
Hope lalamove will be the same as grab  panda or deliveroo. It will be better for drivers,btohqsg
Doubt so it will work.I nearby but dont want to sent to east side ..how?,btohqsg
Up to u lo. Like grabfood cycle. If far see u wan send nt. If dw cancel lo.,btohqsg
Some people everything also take..I dont drive hybrid car..if i drive hybrid car all within 10km bike order also i sent,btohqsg
Lalamove hiring ma? I think I wan apply job go inside management liao,btohqsg
Up to individual bro. Some take because they just want to take and clear mission.,btohqsg
Like me lo. Gf from gombak send to jurong. I also send,btohqsg
Last mth go service only. Think 1 more mth prob go service again liao,btohqsg
Like some champion ..everything also makan..in the end jobs ÷ amount earn = lousy average,btohqsg
Ya  damn tiring  today I keep looking till my eye tired,btohqsg
They need to do something abt their back end support 1st. That 1 improve first then say,btohqsg
Ya lo. Delivering is easy hard is the monitoring job part...,btohqsg
Their support.... Fuck up one. Even improve also not much. Their improve is on cust. Not on drivers,btohqsg
14.91 average..better than some champion take alot of orders but average below $13,btohqsg
Dont want to say..later tio suan..,btohqsg
