text,group
Golden mile also knn 5 min grace nia,btohqsg
I nvr go there park. I rather arrive early n use hdb.,btohqsg
I only.went there once to pick up,btohqsg
How u survive these days? U sibei Heng lor,btohqsg
Before i do llm my driving damn jia lat one,btohqsg
Before there was gps i am always going holland,btohqsg
Then u open the parking app. The sg govt one,btohqsg
There will come out all the open air parking,btohqsg
For scheduled jobs for sure.....but those pick up now jobs how,btohqsg
If u not fast. Then u must be wise to make ur move.,btohqsg
I used to be the type driving with the road map in one hand and the other on the steering wheel,btohqsg
The app so fast. As long as u 1km near. U can use,btohqsg
Bukit panjang can go pasir panjang one,btohqsg
Aiyah u learnt hard way. I also.,btohqsg
So thats why i try to stick to my familiar routes,btohqsg
Taxi driver time kena fuk left right ctr. Now I think I Okok.,btohqsg
Thats why my job mostly long distance,btohqsg
Then should be fuel saving not $40 a day,btohqsg
I prefer to go tuas than to go town,btohqsg
Yah decathlon joo koon many jobs.,btohqsg
There i think i might get letter also,btohqsg
U make illegal u turn then tio,btohqsg
Just now check SAM no record,btohqsg
I think u need to make taxi driver fren n traffic polis fren.,btohqsg
Double white line so many idiots cross,btohqsg
I so many yellow / red I also Cheng sim alrdy.,btohqsg
As long as u drive u open eyes n not step heavy gas,btohqsg
Just now in kpe gps offline missed my exit,btohqsg
Step it up and kenna speed camers flash,btohqsg
Cos i was the only car,btohqsg
I gaisiao u go take taxi license. U pass sure use lesser gps. N get more fuel discounts.,btohqsg
Sigh.....i am hoping this gig to be a temporary thing,btohqsg
Not a long term full time job,btohqsg
Do security guard also more money n less shack,btohqsg
I tried doing the health screening asst thing before,btohqsg
Yah I talking security vs lala,btohqsg
Too many indian chief and politics,btohqsg
All wanna be supervisor to siam duty,btohqsg
Try to suggest more efficient methods kenna marked,btohqsg
Any jobs also same same but different la. Same ppl different situations,btohqsg
Yah but my.background is event planner,btohqsg
I see things not optimal i sure itchy one,btohqsg
Cant stand when pple try to smoke me,btohqsg
So that’s y lala no need me. I nd $$ then find lala. Then lala torture me. Symbiosis,btohqsg
Gd wat. Slowly coming back events.,btohqsg
Lala plenty smoke bomb. Sometimes u might hv to throw one urself.,btohqsg
Probably have to retire from this line for good,btohqsg
Not as sharp as i used to be liaoz,btohqsg
My line have no room for mistake one,btohqsg
Aiyah if still got contacts just go on lor,btohqsg
