text,group
New E class or 5 series,btohqsg
5 if you want a good drive and E if you want more comfort…?,btohqsg
Prefer to get a cheap car instead,btohqsg
I think the boss still use a flip phone.,btohqsg
Green  black and blueMake the colours in the sky,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Subaru Forester 2.0A XT Sunroof 🇯🇵💵$82 888📅 Registered Date: 31-Dec-2016⏳ COE left: 3 yrs 6 mths💸 Depreciation: $20 420/yr🧭 Mileage:  135 000 km🔑 No. of owners: 3👉🏻 2.0L Turbocharged Boxer Engine👉🏻 CVT Gearbox👉🏻 AWD👉🏻 Keyless Entry/Start/Stop👉🏻 Auto Headlights/Wipers👉🏻 Ecutek Tuned👉🏻 Hybrid Turbo👉🏻 HKS Exhaust (Cert)👉🏻 Brembo 6/4 BBK👉🏻 BCBR Coilovers👉🏻 Greddy BC👉🏻 18"" TE37SL Rims👉🏻 Force Intake👉🏻 Android Player👉🏻 Cusco Struts✅ Beautiful Unit Wrapped In Ultra Gloss Kaki Green✅ Very Well Maintained By Reputable Workshop✅ Bank & In House Loan Available➡️ View the used car listingHERE!",btohqsg
New Range Rover Sport SV revealedThis Range Rover SV gets a turbocharged 4.4-litre V8 producing a total of 626bhp allowing it to hit 96km/h in just 3.6 seconds.➡️ Read itHERE!👉🏻 React with 🔥 if you like V8s!,btohqsg
Beware of fake police officers during trip to Malaysia!!Nice try. Would have been believable if the car had more power➡️ Read the full storyHERE!👉🏻 React with 🔥 if you think police cars should be faster!,btohqsg
Malaysian police have arrested 2 men who allegedly impersonated police officers in Johor  and appeared to try to pull over a car travelling from Singapore to Genting.,btohqsg
Thought only fake taxi now got fake police,btohqsg
Thanks to those who helped. Got my ride today.,btohqsg
Haha have you collected your fxt?,btohqsg
I add you in the fxt group ..🤪,btohqsg
I just collected my civic fc bro.,btohqsg
See u in the civic fc group.,btohqsg
Sorry  but where can I find it? I can't seem to find it on telegram.,btohqsg
I Left the group 4 years ago. I help you find back. Give me a while.,btohqsg
Ic. Óh thank you so much.,btohqsg
Pm-ed the group link to you.,btohqsg
Hi anyone keen interested in Volvo XC40 T5 pm me,btohqsg
Ur favourite.. why no one say about the M4,btohqsg
nice color for mazda6  hardly see (or maybe i dont remember too much about other cars),btohqsg
Wah they make full payment almost every time...and the car so dirt cheap some more  and didn't ring an alarm bell at all whenever ask for full payment...hope they fired whoever made the decision lol,btohqsg
Dealer always full cash when buying cars what,btohqsg
Anyways mistakes has been made  lessons have been learnt,btohqsg
Yeah and there was delays after delays,btohqsg
Lotus' first-ever electric ⚡️ SUV   the Eletre  has been previewed in SingaporeLotus' electrifying new hyper-SUV is coming soon  and we have just been invited to a special preview to take a closer look at it!➡️ Read itHERE!👉🏻 React with 🔥 if you think it's cool!,btohqsg
Tearing up the ground with Hyundai N in WRCHyundai N brings about a whole new image not only with its dynamic and fun cars  but also with its involvement in World Rally Championship.➡️ Read itHERE!👉🏻 React with 🔥 if you love rally racing!,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Skoda Octavia Mild Hybrid 1.5A TSI e-TEC Ambition🇨🇿💵 $146 888📅 Registered Date: 09-Jan-2023⏳ COE left: 9 yrs 7 mths💸 Depreciation: $14 810/yr🧭 Mileage: 10 000 km🔑 No. of owners: 1👉🏻 Custom Maroon Leather Seats With Orange Stitching👉🏻 Black roof lining👉🏻 IRoad X5 Dashcam👉🏻 Solar Film👉🏻 Apple CarPlay And Android Auto👉🏻 19"" Timmy Rims👉🏻 Pirelli Pzero Tyres And Brembo Big Brake Kit (front)👉🏻 Gecko Racing Suspensions👉🏻 KML Body Wrap👉🏻 Spoiler✅ Agent Unit✅ 3 Years Agent Warranty✅ Balance Servicing At 15k  30k And 45k Km➡️ View the used car listingHERE!",btohqsg
Current COE PriceCAT A:$92100(746/581)CAT B: $110001 (605/454)CAT C: $78100 (98/68)CAT D: $8001 (724/555)CAT E: $1 (94/124),btohqsg
I don’t quite understand. Why all want to bid so high when every1 can bid $1,btohqsg
though given the behavior of drivers on the roads nowadays  i can safely say Mah Bow Tan was a genius when he created the certificate ofentitlement😂,btohqsg
Omg why didn’t anyone think of that,btohqsg
those paps AH will block u,btohqsg
they can declare the bidding void,btohqsg
