text,group
Tell them you treat every thing la .,btohqsg
Police arrest ex-bank executive for urinating on passenger during Air India flightJanuary 07  2023 4:54 PMShankar Mishra was on the run from authorities after an elderly woman complained to the airline’s management.Read more:https://bit.ly/3VRyLaH,btohqsg
Help her wash clothes kanna complain...,btohqsg
"After they order then say u need ""go toilet"" 😆",btohqsg
The 5 million Winnie of Toto is here !,btohqsg
So many CDC voucher use in my shop 😂,btohqsg
Nice plate... If only he got SBB😂,btohqsg
Today the flowers looks very nice,btohqsg
China Suspends Accounts of Covid Critics - reportChina’s Sina Weibo social media platform has reported having to deal with over 12 000 violations  some involving attacks on academics  scholars and medical workers  leaving 1 120 accounts temporarily or permanently suspended.The accounts had reportedly been criticizing the government’s handling of Covid restrictions  in particular the sudden swing from zero tolerance to open borders that have left heath services inundated.Subscribe toRT,btohqsg
December and January is my high volume leh .. if this 2 month no volume .. I close Liao 😂,btohqsg
Then other months halve of this  also huat,btohqsg
Few days ago i go cut hair  hear one zhabor go cut hair $200 also half paynow  half by credit card,btohqsg
Do hair lar . Cut hair where got 200,btohqsg
This is 5 year ago price leh .. lolz,btohqsg
Xmm want makan  the rest tmr makan,btohqsg
Dunno wat she do  no colour also,btohqsg
I got patient hairdresser in orchard huat  but got 1 in hdb de emo,btohqsg
Orchard huat ? Which salon ?,btohqsg
Then i dun need drive again tmr😂,btohqsg
Usually those in shopping want hard to huat more .. unless he have alot of outlet .. rental and cost all high,btohqsg
The most huat more want is in HDB area .. rental cheaper and charge higher ..,btohqsg
