text,group
and that 1st pic is his wife kissing kamala's husband,btohqsg
Didnt he like sniff a young kid,btohqsg
do yall not kiss ur parents,btohqsg
i do just not on the lips,btohqsg
its just a light tap cheek to cheek,btohqsg
its gonna be less than a dollar,btohqsg
guys imagine being called out in poly like that,btohqsg
even tho chest pain pam is easy,btohqsg
i did primary survey in 3min 47sec,btohqsg
idk if thats impressive or not but thats literaily my 2nd timed practical try,btohqsg
1st one being 5min 26sec missing a lot of shit,btohqsg
my timing is slow compared to that but,btohqsg
i saw PS hong yi do like 3min 10 sec tho,btohqsg
i only missed secondary body survey,btohqsg
if not i wld have gotten full marks,btohqsg
Oil is non polar made out of hydrocarbons.,btohqsg
then why sch is off in lieu,btohqsg
im not even gg home this wk coz i studying for finals,btohqsg
uk the one u put in car,btohqsg
idk why my lao gan manchilli oil not spicy at all,btohqsg
or am i finding smth wrong or missing ingredient,btohqsg
u gt hear him say Lao Gan Ma?,btohqsg
with a second major in feminist studies/s,btohqsg
omg i wna apply for a third major in competitive racism,btohqsg
i might just take an online degree from jordan petersons new online uni,btohqsg
dont forget im in active unit,btohqsg
u must have ego like sugaresque,btohqsg
even if u fucking dk anything,btohqsg
u must act like u do,btohqsg
just bc u got damn good grades,btohqsg
until now idk if ure trolling or actually infantry material,btohqsg
what in the world is going on,btohqsg
or at least i want to,btohqsg
iw make a south park like show contextualised to sg,btohqsg
so i can make fun of people in peace and behind a screen,btohqsg
i have so much material and untapped potential,btohqsg
in the form of politics and getting triggered by wakeupsg and kirsten han,btohqsg
idk which is the real me and which is the alter ego anym,btohqsg
i think theyre conflated into one,btohqsg
which means i cant talk to woke people without wanting to beat the fuck out of them,btohqsg
1 bottle only idk how u blackout,btohqsg
is it because im chinese moment,btohqsg
we supposed to go drip again tdy,btohqsg
ur bday on a book in day,btohqsg
my unit v easy catch ck,btohqsg
i genuinely fall sick in camp a lot lol,btohqsg
no is my unit too upz,btohqsg
mo s r nice to medics,btohqsg
i dont abuse it bc must stay innocent yk,btohqsg
have to be nice to sgt wht,btohqsg
