text,group
If they see the thread pattern,btohqsg
No longkang for water to disperse,btohqsg
By right such tyres are not road usage is for track,btohqsg
Dont use a tyre where wet road u have to drive like mouse ba,btohqsg
Cos r888r now same price as ad09,btohqsg
Same price but touch wood u accident,btohqsg
carpark c the one w big field is it,btohqsg
Is the carpark under shelter ?,btohqsg
Good thing I never wash car sia,btohqsg
But the top is white is a different copen I saw at my house cp,btohqsg
Ooo ok i try to come down,btohqsg
Oi u all start early ah,btohqsg
Im still at in law place GG,btohqsg
Rain stopped in Pasir Ris  meet is ongoing,btohqsg
Alrights see ya guys ard 10,btohqsg
I go pump I come secure lot HAHAH,btohqsg
Tpe pie after pasir ris drive 12 all lanes closed.  Lorry skidded,btohqsg
Is there anyone I can find,btohqsg
Popo here already.  Securing parking slot too,btohqsg
idk anyone haha I stand there awkward,btohqsg
wa idk who is who eh,btohqsg
no wonder mcd grab delivery $7,btohqsg
the last miata looks so angry,btohqsg
bruh his car looks sick also,btohqsg
