text,group
Only got 4 matches free on ch 5,btohqsg
Eh no no sorry I mix up hahaha,btohqsg
I want watch de is 小孩不笨 3,btohqsg
Ohhh you mean Jack neo movie,btohqsg
6 mths later Netflix will have liao,btohqsg
So sian sg show so hard to find online,btohqsg
Money Not Enough cny came out de ma,btohqsg
Then I also wanna watch haha,btohqsg
Hope next mth still have haha,btohqsg
Recently added won’t so fast remove ba,btohqsg
Haha good then I can watch when I’m back,btohqsg
The namewee movie “All In” also on Netflix liao,btohqsg
I now machiam from mountain lol,btohqsg
Wang lei I know la lol,btohqsg
Super long ago I doing door to door sales,btohqsg
I got knock on his hse before haha,btohqsg
I think was at HG area if I’m not wrong,btohqsg
But I remember he got a dog border collie if not wrong,btohqsg
I think 10yrs+ ago sia lol,btohqsg
The Money Not Enough 3 really machiam reflecting abt wang lei 😂😂,btohqsg
The disclaimer in intro put “请勿自我对号入座” 😂😂,btohqsg
Maybe Jack neo indirectly shooting him?,btohqsg
Cause previously they have some issue right,btohqsg
Ya I watched it just now,btohqsg
But Jack neo is the one that actually pull Wang lei up right?,btohqsg
Now he on his own Le haha,btohqsg
Is it? He like more and more drama and more famous cause of drama lol,btohqsg
if u got not much to do to watch his drama  den is considered fame lor. if not to me is just flame.,btohqsg
Haha many ppl say he more and more Hao lian,btohqsg
It’s ok u know I won’t Hao lian to u can Le~,btohqsg
You nvr download Honor of Kings to play ah?,btohqsg
Sg can download liao meh? I am playing the China version though,btohqsg
Hey I am also looking for a honest women that is bushy like Amazon jungle(my fetish)  I will tip her after she burn the Amazon jungle infront of me! I have standby cash of 50 000USD!,btohqsg
From App Store can download Ah?,btohqsg
Or need apk or change country?,btohqsg
u ah… think u change planet also can.,btohqsg
From app store can download le,btohqsg
Wa swee all same as China version?,btohqsg
Wa go back I download try🤣,btohqsg
Today sun y u so early sia,btohqsg
She wake up early to eat hotcakes,btohqsg
That scammer no fun de  no accept my deforestation of Amazon Forest I jinja sad💔,btohqsg
Recently I had hotcakes also but I still miss mac de  the one I had smell good but taste not as good as mac haha,btohqsg
Should be lor. I nvr play China de before,btohqsg
I hv been a good Aunty.,btohqsg
Good girl. U deserved something to pop in your mouth,btohqsg
No choice gahmen say must extend retirement age,btohqsg
Wrong. Gahmen say they are healthy  and they like to work😂,btohqsg
Exercising to collect cardboard to recycle right? So Eco-aware.. half the time my dad has to ask me to check his laptop for antivirus settings,btohqsg
Yes. So said our holy ex Mr speaker,btohqsg
