text,group
.. tml u email them ba.  Normally they quite fast de.,btohqsg
order late   at 1am im gonna wait to collect late fee,btohqsg
thanks haha do for fun only   didnt expect to get,btohqsg
Wacow after midnite still so Heng got job. Next time I dun zzz bio nite time,btohqsg
dun suan me leh  obviously u will just sleep cos u dun need tt extra $,btohqsg
Old liao no need zzz so much,btohqsg
i can only hard labor   unless u impart some of ur skills to me to get richer,btohqsg
Got skill I no need LLM lo. 😂,btohqsg
Need ah . Got 3 mouths to feed.. stress ah,btohqsg
Knn  u don't need sleep one arh,btohqsg
Rest more bro  u ruin ur body,btohqsg
either i claim my $250k insurance,btohqsg
So tempting got 1 order 7 drops all nearby but scared cant fit,btohqsg
now its either work or kids,btohqsg
Orh ok la  I die also got around 500k,btohqsg
What if 1 package size of pizza box,btohqsg
Actually u can take n call first before u heading lo,btohqsg
Make sure get enough rest bro  u on the Rd need enough sleep,btohqsg
Wah  u also wake up early bro  morning,btohqsg
I Tues  wed mornings need bring aunties to tcm,btohqsg
Those phv duno how they tahan drive so many hours. I do LLM 3 hours non stop already head gong gong,btohqsg
Also old liao  naturally will wake up early in the morn,btohqsg
I no bian train by kids. Wake myself to wake them,btohqsg
Today pH   wake them up for wat,btohqsg
Timer auto liao.. after so many years,btohqsg
Vietbu bring in virus from kampung,btohqsg
Who let them in in the first place. Who to blame,btohqsg
If really is bring over from Vietnam  then the customs check and quarantine process is jialat liao,btohqsg
Gov will kena hantam for not being vigilant and thorough enough,btohqsg
All the social visit pass why so easy approve at this time. ICA see these charbo face aso know they tanjiak charbor wat. Chicken got chicken face,btohqsg
I think the hostess probably caught it from customer then spread ard bah,btohqsg
That's y I say gov not vigilant enough lor. Nvr learn lesson from the India delta variant coming in,btohqsg
Vietnam also gg liao. Covid spike,btohqsg
Tdy see my job app also buey steam. Only have 5 aj showing now😂,btohqsg
5 very good liao wor. Can stack in between.,btohqsg
Take care. Health is wealth. Somemore on the road so long hours. U need enough rest.,btohqsg
lol not so easy to die one la,btohqsg
the more u seek death the more it avoids u,btohqsg
Don't say death lah  just take care of your own health  rest very impt,btohqsg
early morning shud say good things,btohqsg
Yes today no mly driver. Chinese bros help feed the community,btohqsg
all cos@joel1688dun wan teach us how to get rich,btohqsg
where ntuc is quiet n lesser pple?,btohqsg
Bring ur kids go walk walk,btohqsg
i book ryde pool u come bring us go?,btohqsg
U book I also got no chance to get  now outside all driver hungry bro 😂,btohqsg
Maybe 1 - 2 second gone,btohqsg
Quite surprise got phv pick me for gh last time,btohqsg
The 16 yo charged murder duno will lock up till when. Release aso dangerous to society.,btohqsg
we will nv know the real story,btohqsg
