text,group
told u my hse always got suprise for me one,btohqsg
why all fat cats always lying down,btohqsg
if i strike u gon get one,btohqsg
of o strike i get 04 wrx,btohqsg
i strike i gon get evo with 5k debt,btohqsg
i get subaru wrx STI (rental) next year,btohqsg
if i strike i get pay raise at subaru,btohqsg
i strike i get a girlfriend,btohqsg
if i strike i get nothing,btohqsg
“you is wanna fuck now maam?”“yes”,btohqsg
Bitches be wondering where them boys at but they looking like this,btohqsg
Eh at least not the one on the left of that pic,btohqsg
How you gonna let that slide,btohqsg
@qurnlscan u dont steal hazel from iggy?,btohqsg
nigga i will rape you to the ends of the earth,btohqsg
yes we will cut you apart,btohqsg
what is wrong with the car,btohqsg
sorry i don’t live in japan,btohqsg
i don’t know jap car prices,btohqsg
They selling this fot 1.7k fully working condition,btohqsg
think with your head  not the head of your penis,btohqsg
I oni know daikoku and tatsumi and shibaura and Shibuya,btohqsg
i only know rxpx nxggxrs fxrt,btohqsg
Hazel to her pillow every night coz she know she ain’t getting no dick,btohqsg
DONT TEXT LIKE U GOT DADDY ISSUES BDH,btohqsg
I have girl wif daddy issue’s detector,btohqsg
me because nobody wants to ride my hover board,btohqsg
Putting ur balls into her goal Ah,btohqsg
i love young boys too 🤤🤤🤤,btohqsg
‘hey bro u free right now to talk?’,btohqsg
god made me his sleepiest napper,btohqsg
So pretty you should get 4 of them for the same money,btohqsg
Quite random but does anyone here have any suggestions for affordable cameras for car spotting ah shiz,btohqsg
yes any leica M camera will do too,btohqsg
Hi Guys  any opinions on the ZC31S?,btohqsg
Agile car  but I've seen quite a few overturned 🤣,btohqsg
Bro u the one who asked me to kms,btohqsg
There was nth to show but look at one of ur pfp,btohqsg
Because I’m a nice person I’ll not say anything,btohqsg
I like that blood red 356,btohqsg
Anyone got old iphone can sell🙏,btohqsg
I tryna look for 12 series but damn hard arjakdnakd,btohqsg
Cos itl be a downgrade but i js like the apple os,btohqsg
raspberry pi then connect to lcd,btohqsg
I js take the funny numbers n compare them to thr iphone 12 pro ah,btohqsg
Samsung diff but the price of the 12 pro still more,btohqsg
It’s not for a car it’s for a table,btohqsg
Wtf is wrong w u guy,btohqsg
Y the hell u so mad Tf,btohqsg
He shits on himself and u kiss him so,btohqsg
