text,group
Wah wrong pin also got money ah… jn got one order Chinatown but pin in the middle of lower pierce reservoir zzz,btohqsg
the payout will be tomorrow right,btohqsg
Got issue they Siam very fast. 😂,btohqsg
COMPANY/Management have and need to look something benefit by rider/driver on such issue.,btohqsg
Bro u go in pump half tank,btohqsg
heng can siam  every 2 car check 1 car 50%,btohqsg
The law require half tank above correct,btohqsg
Precisely... They need to donservice recovery for customer.. But in the end rider siffer.,btohqsg
another champi9on instant accept western union,btohqsg
2 western union jobs instrantly accepted lol,btohqsg
Count me in if its free.,btohqsg
how much price your per shot?,btohqsg
Llm discount fuel Caltex 22% also not useful,btohqsg
now wonder Mr Lee ask us prepare for economic recession... petrol n living cost so high . how to dare go out spend money anyhow,btohqsg
nowadays I aso choose kopitiam to go... there's still some shops that dun increase price then I go buy their food more,btohqsg
Smaet move bro... Can save just save.. Even though its the slightest,btohqsg
long term alot cos everyday we eat,btohqsg
when everybody start to save n dun spend recession really coming,btohqsg
Ya bro..... Plus i eat alot... Wahahha,btohqsg
Its really coming.... I went through 2007s recession  it was bad enough... 2022 ir 2023... Im preparing liao. Domt wait till last minute... By then too late. And then will really suffer,btohqsg
cash is king now...rich ppl like recession...,btohqsg
Rich man problem... But for me.. Like any other blue collar.. Must realky start to prepare,btohqsg
last recession us  subprime very long liao...way overdue for another recession,btohqsg
Yes sir..  Fully agreee... This time round I have 4 kids to answer to... So yea i have to be responsible,btohqsg
oh man every dollar count... go out eat 1 simple meal aso not cheap these days for 4 kids,btohqsg
Anybody here using Mitsubishi lancer 1.5ex,btohqsg
Or what’s the fuel consumption like HAHA,btohqsg
I always go to esso to pump,btohqsg
I’m considering whether to get it or not,btohqsg
Anyone took job ask to sign hire purchase and maid face ?,btohqsg
Like lala ah long job 😅,btohqsg
Need to ask help sign agreement and take photo of borrower face.,btohqsg
LOLLLLLL I google then copy and paste LMAO 😂🤣😂,btohqsg
Waaaaa. If kena caught  whats the penalty,btohqsg
$100 fine for first offence. lol,btohqsg
2nd time I don't know liao. I think $300,btohqsg
Actl i just wna hiong see if scare him he will pay up anot. Luckily he pay up. If not go llm  need wait very long,btohqsg
but I commando style. will check properly first before enter. lol,btohqsg
Oh. Can chaogeng anot. Say first time driving inside  dk. 😅😅😅,btohqsg
hard la. they will know de.,btohqsg
u want wait for llm sure jialat. make police report also waste time nia.,btohqsg
lazy cheapo mission I have got. 😅,btohqsg
Not bad already. My silver one more jialat,btohqsg
silver one how can be worst than bronze. haha,btohqsg
many jobs need to fulfill ah?,btohqsg
really wants to make us keep taking job sia,btohqsg
Bohua can't cover petrol n cp,btohqsg
Haha grab walker also earn more,btohqsg
I tried once... and never again 🥲 40 clustered drops $128 after comm. $3.20 per drop.,btohqsg
scam. once u transfer  your money gone,btohqsg
