text,group
I'm a full time tutor who has nothing better to do but to stick myself into students chat group,btohqsg
in my pri sch  the simple act of my dad sitting beside to struggle together with the maths questions helped greatly,btohqsg
and my mum coaching me in Chinese with a cane 😂,btohqsg
I could see how it is too,btohqsg
Though  this kind of method to teach people isn't truly effectively,btohqsg
Well when parents of that time are mostly O lvl grads at most...,btohqsg
It could backfire and even for the child  it is likely placing detrimental impacts,btohqsg
i waiting to enter uni same same,btohqsg
that like Yr 2004 for me,btohqsg
hi anyone knows if mi can dsa? if yes has it opened for registration?,btohqsg
at least not that I know of,btohqsg
cause mi is looking at ur r4,btohqsg
yea thats what i thought too then my teacher said can before my exams,btohqsg
for English n math if u don’t meet the requirements u can do conditional admission,btohqsg
then retake the subject in ur pu1 year,btohqsg
Hmm idts cause none of my classmates know,btohqsg
oki then ill just wait until eae then,btohqsg
yea mi doesn’t offer DSA iirc,btohqsg
U can always wait till Jae to come mi :),btohqsg
i dunno bro but why would u wanna come here 😭😭😭,btohqsg
There are many products with the logo MI,btohqsg
Uk what’s the diff between mi and ri,btohqsg
They start wif r we start wif M,btohqsg
more of a like theres commerce stream,btohqsg
i can try for sajc but my sec 3 l1r5 abit... why cannot take sec 4😭,btohqsg
I arts stream so cannot speak,btohqsg
My sec 4 r5 wif e8 math 14,btohqsg
do you think they would even call me for interview if my sec 3 l1r5 is 26😭,btohqsg
My r5 28 I still got cjc nyjc and jpjc interview,btohqsg
my main objective is still poly eae but just a back up only,btohqsg
but sec 4 is 15 cuz i failed chinese💔,btohqsg
omg then same cuz 8 is raw,btohqsg
no too many senior here n join yds <3,btohqsg
does that only apply to poly HAHAHA,btohqsg
Looking for friends :) pm me haha I can share my jc/poly/experience too,btohqsg
