text,group
Nice. I like day time. Can see car haha,btohqsg
Idk why I like this shot lol,btohqsg
Sibei atas  criminal nowadays so rich,btohqsg
Which one? The one kanna caught?,btohqsg
Idk isit the same alex we talking about,btohqsg
Always go meets with the gf,btohqsg
U all talking about TikTok video?,btohqsg
Wah Wah Wah I saw a white gk3 with gold rims this morning issit I,btohqsg
Stupid EA games... Suppose to be playing F1 22  they cock up the release for those who preorder,btohqsg
No leh. The rims like urs,btohqsg
Oh. The guy got good taste,btohqsg
Want go must jio  dont pangseh again,btohqsg
I want to buy for ps4,btohqsg
Why not create ur own team,btohqsg
This season he more tone down... Cos he know he have a horrible car,btohqsg
He now asking fia to settle the issue,btohqsg
FIA said to take care of driver first... If the porposing doesnt reduce  they will be in trouble,btohqsg
Toto doesnt want to increase the ride height cos it will slow them down alot,btohqsg
Raise the car height Christian say,btohqsg
Then they can be like Aston Martin already,btohqsg
Well  im not a fan of mercs,btohqsg
Hope he get to drive for big team soon,btohqsg
He has too much 'gas' to spare,btohqsg
Zhou not bad as a rookie,btohqsg
Still better than Lance n latifi,btohqsg
Yuki need change his mentality... He is in F1  not some road car,btohqsg
Probably alot of trees will lose its life,btohqsg
I was impressed by the performance n upgrade,btohqsg
But luck Not on their side,btohqsg
Suppose to release at 2pm... Till now havent fix the issue,btohqsg
Made me rush home for nothing... Shd hv gone for massage instead,btohqsg
Best plan when nothing to do,btohqsg
Bring the toys to life... If its a dinosaur  will it come to life?,btohqsg
I noticed like no MRS here,btohqsg
I mean can is can but no cert in singapore right?,btohqsg
That time the black one i wanted to view,btohqsg
But the fella said someone placed deposit,btohqsg
Apparently the car that i was supposed to get not this previous dealer did that🤪,btohqsg
Then say the car got into a accident somemore but sold it other person,btohqsg
But lucky that was stock civic  nothing done to it  this one much better😆,btohqsg
Me and my bear sit. Kick my bf and my parents out of the car.,btohqsg
If not got bf with evo for what,btohqsg
Or give ear phone to watch movie,btohqsg
Ahh i see spc right behind my house 1 minute drive nicee,btohqsg
I always go spc when come to offer lol,btohqsg
hi all may i ask where’s the nearest in JB to top up ezlink x TnG card? first time entering here 🥲,btohqsg
Anyone got spare brake pads for Honda stream as I'm to broke to even get it and can't even work due to no brakes,btohqsg
Any kind soul willing to help me out,btohqsg
I will pay back asap once my brakes are settled and back to work,btohqsg
Anyone want go jb later at 12 midnight,btohqsg
